exposure	asym	sequenced	caseid	infector	adult	missed	onset	sample	endinfectious	new_cases	infector_sample_time	isolated_time	isolated	week
0	FALSE	TRUE	1	0	FALSE	TRUE	3.06969274123622	4.1665660046456	10.0702254166102	0		7.51527588427727	TRUE	0
4.64879080502682	FALSE	TRUE	2	1	FALSE	TRUE	9.93323939847117	12.3692359306577	13.4358468520371	0	4.1665660046456	14.4069788261017	TRUE	1
5.8468610251365	FALSE	TRUE	3	1	FALSE	TRUE	13.4183353716704	15.6796623017673	15.1022308147018	0	4.1665660046456	17.8920747993009	TRUE	1
5.63832097751923	FALSE	TRUE	4	1	FALSE	TRUE	14.9777171874763	16.8039982715511	15.8416970974418	0	4.1665660046456	19.4514566151068	TRUE	2
5.17200644536724	FALSE	TRUE	5	1	FALSE	TRUE	11.2152839389082	12.6237246744348	13.9379226363995	0	4.1665660046456	15.6890233665387	TRUE	1
4.91526531795435	FALSE	TRUE	6	1	FALSE	TRUE	9.82984890786983	11.9640122873958	11.5481392479679	0	4.1665660046456	14.3035883355003	TRUE	1
4.88165949598037	FALSE	TRUE	7	1	FALSE	TRUE	8.41015733410913	10.5578082929012	10.4607192576105	0	4.1665660046456	12.8838967617396	TRUE	1
5.25589421553717	FALSE	TRUE	8	1	TRUE	TRUE	10.5461085106944	12.1817361997058	16.552350706293	0	4.1665660046456	15.0198479383249	TRUE	1
5.1273356709857	FALSE	TRUE	9	1	FALSE	TRUE	17.2195607729288	18.6813582833375	19.7196174953121	0	4.1665660046456	21.6933002005593	TRUE	2
4.42443898132947	FALSE	TRUE	10	1	TRUE	TRUE	9.88759794268898	12.6292398061358	13.4313825236144	0	4.1665660046456	14.3613373703195	TRUE	1
5.39692706122002	FALSE	TRUE	11	1	FALSE	TRUE	14.8383390185584	16.4123976747007	23.4494586814806	0	4.1665660046456	19.3120784461889	TRUE	2
5.97744672453354	FALSE	TRUE	12	1	FALSE	TRUE	10.9658388786653	12.1755633786119	12.0290357068123	0	4.1665660046456	15.4395783062958	TRUE	1
5.82688245623889	FALSE	TRUE	13	1	TRUE	TRUE	8.18778451876096	9.40836171891219	11.0217303872164	0	4.1665660046456	12.6615239463914	TRUE	1
4.56474671203776	FALSE	TRUE	14	1	TRUE	TRUE	16.672774038223	18.403909747997	21.0009392653469	0	4.1665660046456	21.1465134658534	TRUE	2
4.30356747427438	FALSE	TRUE	15	1	TRUE	TRUE	10.6355887707848	11.3141155234842	16.8113216626629	0	4.1665660046456	15.1093281984153	TRUE	1
4.87477772300846	FALSE	TRUE	16	1	FALSE	TRUE	10.5893336895284	12.8141654757994	15.1753784305388	0	4.1665660046456	15.0630731171589	TRUE	1
5.76215937332827	FALSE	TRUE	17	1	FALSE	TRUE	15.9534647728952	16.7999801367902	18.7817103161853	0	4.1665660046456	20.4272042005257	TRUE	2
10.0096160289727	FALSE	TRUE	18	6	FALSE	TRUE	15.8203054604004	17.2527589694867	18.3062632886204	0	11.9640122873958	25.013439242818	TRUE	2
9.51112568908688	FALSE	TRUE	19	6	FALSE	TRUE	13.6819320963498	14.3120156693029	19.1812830988785	2	11.9640122873958	22.8750658787675	TRUE	1
9.52949396694138	FALSE	TRUE	20	6	TRUE	TRUE	12.7371574946061	14.0822804977763	19.2243822822702	1	11.9640122873958	21.9302912770237	TRUE	1
10.5484944056759	FALSE	TRUE	21	6	TRUE	TRUE	15.5821988045366	19.284880950387	19.2274273568387	0	11.9640122873958	24.7753325869542	TRUE	2
10.4585105110347	FALSE	TRUE	22	6	TRUE	TRUE	18.0421488302286	19.2990242001327	20.6396115299033	0	11.9640122873958	27.2352826126463	TRUE	2
9.77426968497319	FALSE	TRUE	23	6	FALSE	TRUE	14.2282005830159	15.6728072323587	16.0564711250001	0	11.9640122873958	23.4213343654335	TRUE	2
10.4640817021983	FALSE	TRUE	24	6	TRUE	TRUE	17.2336890710115	18.721170718538	20.9293695430475	0	11.9640122873958	26.4268228534292	TRUE	2
10.3474042268548	FALSE	TRUE	25	6	FALSE	TRUE	18.4198014619234	19.2485156684163	21.9295180696758	0	11.9640122873958	27.6129352443411	TRUE	2
10.3873024475269	FALSE	TRUE	26	6	TRUE	TRUE	13.7425319008974	15.5346436445339	17.9849996056847	16	11.9640122873958	22.935665683315	TRUE	1
11.1736107554298	FALSE	TRUE	27	6	FALSE	TRUE	15.541268305213	17.5019337873135	21.0675248607849	0	11.9640122873958	24.7344020876306	TRUE	2
9.62585443244995	FALSE	TRUE	28	6	TRUE	TRUE	17.5852587536631	20.5688822822065	19.9262288302474	1	11.9640122873958	26.7783925360808	TRUE	2
9.90097434406065	FALSE	TRUE	29	6	TRUE	TRUE	14.4772920716193	15.9813635127017	16.6818192040887	0	11.9640122873958	23.670425854037	TRUE	2
9.76606556021488	FALSE	TRUE	30	6	TRUE	TRUE	20.5382611670185	22.0828234297537	22.5109938614098	0	11.9640122873958	29.7313949494362	TRUE	2
11.7470785638228	FALSE	TRUE	31	6	FALSE	TRUE	16.8529265833666	18.1888902648929	21.4880731064414	0	11.9640122873958	26.0460603657843	TRUE	2
10.0402871245409	FALSE	TRUE	32	6	TRUE	TRUE	20.5240142782656	22.749150771932	24.9860304869852	13	11.9640122873958	29.7171480606833	TRUE	2
10.4531949873047	FALSE	TRUE	33	6	FALSE	TRUE	16.6531166558289	17.781951182201	17.8574535693343	0	11.9640122873958	25.8462504382465	TRUE	2
9.2633099201691	FALSE	TRUE	34	6	FALSE	TRUE	10.0172945254015	11.8964055016601	17.5876507088499	0	11.9640122873958	19.2104283078191	TRUE	1
10.2585819728547	FALSE	TRUE	35	6	TRUE	TRUE	12.8091136765351	14.29017092875	19.8440226760319	0	11.9640122873958	22.0022474589528	TRUE	1
9.90659132664281	FALSE	TRUE	36	6	TRUE	TRUE	19.4179453936487	21.6580730499478	22.6684726759259	0	11.9640122873958	28.6110791760663	TRUE	2
10.0727949548892	FALSE	TRUE	37	6	FALSE	TRUE	17.4269439002966	19.561779519372	23.0219869076462	1	11.9640122873958	26.6200776827142	TRUE	2
9.05741943249626	FALSE	TRUE	38	6	FALSE	TRUE	12.9511180817305	15.6496476300556	15.8514052333154	0	11.9640122873958	22.1442518641482	TRUE	1
11.4948348937545	FALSE	TRUE	39	6	FALSE	TRUE	13.7761930685594	15.9013237039233	16.3002345251463	0	11.9640122873958	22.9693268509771	TRUE	1
10.2038825269011	FALSE	TRUE	40	6	TRUE	TRUE	13.0132432808408	13.8279300479075	16.8996294649818	0	11.9640122873958	22.2063770632585	TRUE	1
11.5041980145839	FALSE	TRUE	41	6	FALSE	TRUE	20.8690161441762	22.5627251394067	23.1594534150022	0	11.9640122873958	30.0621499265938	TRUE	2
10.1305278149642	FALSE	TRUE	42	8	FALSE	TRUE	15.686993270864	16.7030459449536	19.2410579918904	0	12.1817361997058	24.8801270532817	TRUE	2
10.3271175158858	FALSE	TRUE	43	8	TRUE	TRUE	16.258825505144	19.2569216864992	21.7990363483931	1	12.1817361997058	25.4519592875616	TRUE	2
10.2223897914933	FALSE	TRUE	44	8	TRUE	TRUE	11.3416717501083	13.6004093136873	12.8655916988037	0	12.1817361997058	20.5348055325259	TRUE	1
10.7129215950378	FALSE	TRUE	45	8	TRUE	TRUE	12.8761469500654	13.9277913473501	15.0563501470004	5	12.1817361997058	22.069280732483	TRUE	1
10.9531508536054	FALSE	TRUE	46	8	TRUE	TRUE	15.1628241114075	17.082647501728	16.8756942668813	28	12.1817361997058	24.3559578938251	TRUE	2
9.85111757449304	FALSE	TRUE	47	8	TRUE	TRUE	17.9666738382644	18.6282808223893	18.7145298634832	11	12.1817361997058	27.1598076206821	TRUE	2
10.2246477306219	FALSE	TRUE	48	8	TRUE	TRUE	15.5864276611077	17.1660526165114	17.1928635278358	1	12.1817361997058	24.7795614435254	TRUE	2
9.70140483499811	FALSE	TRUE	49	8	TRUE	TRUE	15.1389236818467	16.7232628241084	15.8863051107512	0	12.1817361997058	24.3320574642644	TRUE	2
11.4889572429268	FALSE	TRUE	50	8	TRUE	TRUE	18.5843817602017	19.8576393511352	22.0936094790258	0	12.1817361997058	27.7775155426194	TRUE	2
10.3857148178443	FALSE	TRUE	51	8	TRUE	TRUE	12.6747547920293	15.5221835639903	18.6247777589446	11	12.1817361997058	21.867888574447	TRUE	1
10.9803774700907	FALSE	TRUE	52	8	TRUE	TRUE	12.6420035822574	15.0562317223767	15.1954065689807	0	12.1817361997058	21.835137364675	TRUE	1
11.7325208914715	FALSE	TRUE	53	8	FALSE	TRUE	20.1472703694572	21.2074452824595	24.8829355492509	0	12.1817361997058	29.3404041518748	TRUE	2
10.4908925871375	FALSE	TRUE	54	9	TRUE	TRUE	15.5441227086324	16.5916859232051	19.2918659114177	0	18.6813582833375	24.7372564910501	TRUE	2
10.1140525198021	FALSE	TRUE	55	9	FALSE	TRUE	11.7691022184441	14.7794055052725	13.1282803309316	5	18.6813582833375	20.9622360008618	TRUE	1
9.57874237934495	FALSE	TRUE	56	9	TRUE	TRUE	11.8078506078546	13.9506871219557	13.781251919279	0	18.6813582833375	21.0009843902723	TRUE	1
9.63557856886616	FALSE	TRUE	57	9	TRUE	TRUE	12.942616128569	14.821479151817	16.4916926624888	0	18.6813582833375	22.1357499109867	TRUE	1
10.0356863318028	FALSE	TRUE	58	9	TRUE	TRUE	14.9820553996304	15.4860049324222	17.8475960939826	4	18.6813582833375	24.1751891820481	TRUE	2
10.1061409286191	FALSE	TRUE	59	9	FALSE	TRUE	18.1789618516697	20.2667461121256	19.6453430719103	0	18.6813582833375	27.3720956340874	TRUE	2
10.4288982034855	FALSE	TRUE	60	9	TRUE	TRUE	14.0863366277092	15.5455335969792	17.7735536765927	0	18.6813582833375	23.2794704101269	TRUE	2
10.05305585221	FALSE	TRUE	61	9	TRUE	TRUE	13.4024200910247	15.3564968495858	16.2037661255945	0	18.6813582833375	22.5955538734423	TRUE	1
10.3103708276607	FALSE	TRUE	62	9	FALSE	TRUE	14.5837237309494	15.3269320844186	16.5817666060527	0	18.6813582833375	23.7768575133671	TRUE	2
10.5536649675837	FALSE	TRUE	63	11	FALSE	TRUE	14.0299886485702	15.3873702643271	18.1533183434551	2	16.4123976747007	23.2231224309879	TRUE	2
11.2458627580407	FALSE	TRUE	64	11	FALSE	TRUE	15.079418111513	16.195757749237	17.0947953748828	0	16.4123976747007	24.2725518939306	TRUE	2
9.07201180245593	FALSE	TRUE	65	11	TRUE	TRUE	16.7414455723917	19.4366030215447	22.2640625249927	0	16.4123976747007	25.9345793548093	TRUE	2
11.4236908627687	FALSE	TRUE	66	11	FALSE	TRUE	18.1416382921284	19.7565095418312	20.6095954739442	0	16.4123976747007	27.3347720745461	TRUE	2
