None	1	0
1	8	3.67440846954033
1	7	4.05980077448096
1	22	4.13627562503968
1	17	4.22917689859828
1	20	4.24709881929305
1	10	4.30335753392576
1	19	4.3788698074532
1	5	4.53070469923043
1	6	4.54538129752434
1	21	4.66859130631136
1	26	4.88992288940829
1	15	4.89757816307314
1	25	4.9461219677707
1	18	5.09295928978575
1	16	5.11683812933309
1	13	5.19509368892769
1	14	5.23693063850017
1	24	5.34594516056086
1	9	5.42700324518286
1	3	5.44695580458006
1	12	5.51767204573117
1	23	5.5275136041388
1	2	5.54186830392326
1	4	5.64982951788997
1	11	5.68317555702359
16	16	8.31174294741014
19	59	8.69574213367637
19	58	9.33589697780693
22	60	9.39258220138002
22	62	9.60097738942285
19	54	9.65644911984815
22	63	9.76580306204989
4	35	9.83997499938958
19	53	9.85829593052213
22	61	9.91221885693252
4	29	9.92688567826431
9	48	9.94835231718098
4	36	10.0456909148093
22	65	10.0723404710085
4	32	10.0893956758988
4	34	10.1085938318461
18	52	10.1501479997324
15	51	10.1758139825617
19	56	10.1861951868541
19	55	10.1864729244616
4	47	10.2193737065848
1	1	10.3048300838595
22	64	10.3064430605763
4	27	10.3784898206123
4	37	10.3961765626653
4	28	10.5718975114629
19	57	10.5904845967457
4	42	10.7622081846941
4	33	10.7671484862763
4	40	10.8085430942994
4	39	10.8733911428162
4	30	10.927653780562
4	45	11.0008881047035
4	46	11.0660871856138
15	49	11.0956895443646
25	25	11.1024537463895
15	50	11.1345077723767
4	31	11.1740685918068
4	4	11.1976091726473
4	38	11.2919663256546
4	43	11.6941553174131
23	23	11.7616806738903
4	44	11.890811199362
10	10	12.4214191953948
6	6	12.5536540882602
4	41	12.5603096613459
21	21	12.5959331098511
12	12	12.6096162421939
22	22	12.6971877355354
13	13	12.8039548720085
2	2	13.0254888692861
20	20	13.1346340954891
3	3	13.4706462594495
35	35	13.5046146991871
24	24	13.5828361632455
62	149	13.8583036816111
18	18	14.1469888444431
60	60	14.2259090223351
15	15	14.3126700315925
52	141	14.3735017615106
52	137	14.3902295556352
48	122	14.4254618532905
62	150	14.510944250204
52	138	14.6071370382273
32	84	14.892580014969
56	148	14.9003987717841
46	121	14.9233773014149
52	131	14.9449400634626
29	81	14.9649962856092
52	128	14.9692247817547
28	69	15.0627552883656
53	147	15.1123565328031
28	77	15.1759504199888
52	133	15.1886966654018
52	123	15.2428303304369
28	72	15.2511526978979
52	140	15.2552474279894
52	124	15.262833652925
29	80	15.2708746854282
64	154	15.2760571060841
29	79	15.2869491997686
52	142	15.294043021354
45	106	15.3709726550399
52	136	15.396016053759
53	146	15.401135054002
28	76	15.4782167493594
53	143	15.508009533634
36	36	15.5625494648807
7	7	15.5775202986206
29	82	15.64857500031
52	126	15.6747256372948
46	115	15.6815149254079
28	74	15.6904941984379
64	151	15.7042974153967
43	98	15.7802341590222
32	83	15.7907627035051
28	75	15.7973172690923
64	152	15.8233762290842
28	71	15.8377004693213
46	116	15.9004604799106
47	47	15.9181943453809
52	130	15.9300152444676
52	132	15.9463658835786
52	135	15.9918900291877
52	129	15.9999747915318
28	70	16.0380814066349
28	78	16.0646010781259
17	17	16.0661513546183
53	53	16.0854840387273
38	94	16.1149323204914
39	97	16.1468192286061
46	110	16.1575429250156
28	73	16.1725534089539
46	117	16.1923765239948
46	118	16.1970217317176
53	144	16.2129803085845
32	32	16.2552433443337
46	109	16.2666008960674
52	139	16.2887208194544
28	68	16.291825208882
64	153	16.3107466516395
38	93	16.3423909851633
44	104	16.34541278159
28	67	16.3559315724045
53	145	16.3651755856437
46	114	16.3824437694323
28	66	16.401887673565
45	107	16.4264823525279
46	108	16.4915592334477
44	100	16.5294912353677
38	88	16.5422539264955
52	134	16.577156008928
38	85	16.5925209206237
46	119	16.6508654863156
44	102	16.7037710660467
52	127	16.7159156606355
44	105	16.7302027740789
38	89	16.7554710819789
44	99	16.8351230784991
44	101	16.9227867124699
38	91	16.9605961240151
46	111	17.0244992314449
57	57	17.0497352451584
46	113	17.0625254869526
38	90	17.1134512508434
38	87	17.124003418333
52	125	17.1241866888359
65	65	17.1358675534416
38	95	17.1959749965835
64	64	17.1961948605224
11	11	17.2794016087778
46	112	17.316607005723
44	103	17.3166839860109
14	14	17.3404792655903
46	120	17.3495458922287
38	96	17.4182111931289
50	50	17.5997047494285
31	31	17.7058977962088
38	92	17.8517405861895
41	41	18.2605056678372
19	19	18.2676470639602
38	86	18.4867884885862
48	48	18.4884759625194
55	55	18.6086749041811
43	43	18.6754798241392
138	138	18.9536676387066
142	142	19.0616466572101
58	58	19.0900692297613
8	8	19.1074262032955
63	63	19.1412090217921
44	44	19.2974163743788
59	59	19.433456678104
62	62	19.4820003122531
29	29	19.5052796063581
30	30	20.1906316728118
154	154	20.4077277435264
132	132	20.579292401743
37	37	20.7950835353
33	33	20.8672913219922
134	134	20.8871582937551
56	56	20.8920532188547
77	77	20.9383150284542
106	106	20.9410905403799
51	51	20.9648105703161
118	118	21.1092340718856
137	137	21.148970660587
28	28	21.2203103248928
121	121	21.244975826638
139	139	21.4974017027443
54	54	21.5234395428478
85	85	21.5543466126599
70	70	21.7164841128112
108	108	21.7940059148873
141	141	21.9326027243207
26	26	21.995116234494
146	146	22.1481115588821
40	40	22.2631645704385
9	9	22.5085789587766
120	120	22.6497730850685
129	129	22.7058759869764
99	99	22.7618835733474
46	46	22.8341829468956
5	5	22.8476898448823
90	90	22.864662127431
49	49	22.9280786098993
143	143	23.0047594849299
87	87	23.1694167109401
114	114	23.2271211954713
79	79	23.3447663704152
98	98	23.6332718285255
34	34	23.6989368581747
61	61	23.711884416302
112	112	23.7998976412485
96	96	24.103873213296
42	42	24.1399171100169
103	103	24.3329270294539
74	74	24.3368306688585
131	131	24.3787631579399
83	83	24.4787172339535
39	39	24.4851305698689
78	78	24.797161606072
115	115	24.8732013183174
123	123	24.9730328217646
125	125	25.0309490383068
82	82	25.0334527073049
136	136	25.1137964137366
105	105	25.1667812876762
45	45	25.1906431121363
101	101	25.222907443159
68	68	25.348957388881
117	117	25.3777874960993
144	144	25.3865217159344
152	152	25.4802459885639
27	27	25.4958609271451
113	113	25.5111053037099
52	52	25.6097222490319
153	153	26.025978532071
76	76	26.0720777842311
119	119	26.1904040816024
130	130	26.2286147961382
128	128	26.4447147342982
151	151	26.5439125184755
80	80	26.5929134721561
69	69	26.6160705047403
91	91	26.6872754392496
133	133	26.8080419660334
109	109	26.8484850702331
135	135	26.8857285763913
147	147	27.0323791724338
88	88	27.3184565069464
100	100	27.3813367046087
149	149	27.4006124685482
89	89	27.5748873353475
84	84	27.6334131503789
140	140	27.7309553541744
73	73	27.7310176279279
102	102	27.7793681958318
145	145	27.792480176359
72	72	27.796206420144
124	124	27.9716527887504
97	97	27.9960693916177
67	67	28.1027147247921
107	107	28.1171610197019
127	127	28.2436589639313
148	148	28.2455925933426
