1,3.54619859894992
2,8.74958840694295
3,5.96330698459877
4,15.3069256880812
5,10.42997084081
6,14.5477920304094
7,11.4479098415836
8,4.55119197938927
9,11.4879308338416
10,9.81389422440573
11,10.0235099468742
12,12.2528761566019
13,13.848475791818
14,16.8223802954856
15,19.0917027263455
16,8.7233835121735
17,18.001164839757
18,18.800752825011
19,16.9920054252132
20,12.3410245627075
21,13.3431256585241
22,15.3002523242779
23,18.8700643057039
24,18.4890534902533
25,18.5476474902354
26,12.8340283492875
27,17.2358605456896
28,12.8526901189518
