1,7.07948891938702
2,11.9195747261124
3,8.31453733102359
4,14.1513688245226
5,9.78479444899243
6,12.1538890640816
7,8.29415874730847
8,17.4277704701719
9,15.9454059085682
10,9.79491176744046
11,14.5736523593244
12,14.1296665316097
13,10.3439291690602
14,12.6421876650096
15,16.4595404213876
16,17.3856970462657
17,8.26899458148851
18,19.8154418372403
19,13.1434342654997
20,15.9763015441154
21,13.842443556039
22,17.7496563936518
23,13.8297430008644
24,14.669122704889
25,15.8690279070498
26,14.3705276269191
27,10.6401781435286
28,9.48173870936532
29,10.5036265657934
30,10.3979645291968
31,13.5101281276464
32,18.2471374633953
33,16.7882136229296
34,17.3073402188317
35,13.0157577876964
36,11.523273221161
37,14.6732405398031
38,14.4801108803326
39,11.2750827277014
40,13.0202353394309
41,11.2841925719702
42,13.3450149657899
43,13.0800898469768
44,14.3951667215194
45,13.1854972394202
46,19.3099552050874
47,14.5607114469295
48,10.9105223241171
49,14.9604287576371
50,12.9455295778143
51,18.8796052743161
52,15.6476630182418
53,20.9853354431898
54,20.1880271973664
55,19.1258731101043
56,15.6770073921602
57,14.1691066579216
58,15.1780657770689
59,14.0317600259771
60,11.796102272709
61,16.168728949738
62,18.0232754525371
63,15.5121497811975
64,10.4680784427971
65,8.89409182831505
66,13.5076087582773
67,15.4649952894634
68,13.2807836430447
69,14.2653316961438
70,16.1759085949341
71,14.4328945637906
72,16.7838271912181
73,16.0474735594562
74,16.6174202740359
75,12.2957669115664
76,14.3720575720713
77,13.5795735245001
78,15.3953971299423
79,19.737706985381
80,10.5353058089387
81,23.3228710303693
82,14.1525505493524
83,16.367092045797
84,22.8262511521837
85,19.0915024187022
86,18.3944849527328
87,13.4875258733841
88,22.572460818919
89,18.3766353953412
90,25.5814874193719
91,18.0213627225697
92,26.5633394116951
93,22.067505141341
94,28.1494834382233
95,25.4739938396145
96,24.5987793275358
97,18.6612339302866
98,24.5174321174374
99,20.2529112261949
100,26.410852414559
101,19.5701789823927
102,28.7479891679822
103,22.7947551120755
104,28.1922979335586
105,23.5607883899104
106,23.9302338355797
107,22.2523365902067
108,21.360842830958
109,23.9178342692785
110,24.1878917032396
111,21.1550234563552
112,24.2629712765248
113,24.3784373228801
114,24.0221106310037
115,23.9597698984911
116,25.0289345065914
117,26.1314427896154
118,21.0086832308875
119,23.5979893705058
120,27.1536106413996
121,19.1287989802408
122,19.3623717097145
123,19.8507612575839
124,24.1068355559837
125,23.3835537965894
126,24.6128018747561
127,29.5271843847115
128,23.7454169640674
129,21.7995515168294
130,27.5677275726934
131,29.497855393293
