1	4.1665660046456
2	12.3692359306577
3	15.6796623017673
4	16.8039982715511
5	12.6237246744348
6	11.9640122873958
7	10.5578082929012
8	12.1817361997058
9	18.6813582833375
10	12.6292398061358
11	16.4123976747007
12	12.1755633786119
13	9.40836171891219
14	18.403909747997
15	11.3141155234842
16	12.8141654757994
17	16.7999801367902
18	17.2527589694867
19	14.3120156693029
20	14.0822804977763
21	19.284880950387
22	19.2990242001327
23	15.6728072323587
24	18.721170718538
25	19.2485156684163
26	15.5346436445339
27	17.5019337873135
28	20.5688822822065
29	15.9813635127017
30	22.0828234297537
31	18.1888902648929
32	22.749150771932
33	17.781951182201
34	11.8964055016601
35	14.29017092875
36	21.6580730499478
37	19.561779519372
38	15.6496476300556
39	15.9013237039233
40	13.8279300479075
41	22.5627251394067
42	16.7030459449536
43	19.2569216864992
44	13.6004093136873
45	13.9277913473501
46	17.082647501728
47	18.6282808223893
48	17.1660526165114
49	16.7232628241084
50	19.8576393511352
51	15.5221835639903
52	15.0562317223767
53	21.2074452824595
54	16.5916859232051
55	14.7794055052725
56	13.9506871219557
57	14.821479151817
58	15.4860049324222
59	20.2667461121256
60	15.5455335969792
61	15.3564968495858
62	15.3269320844186
63	15.3873702643271
64	16.195757749237
65	19.4366030215447
66	19.7565095418312
67	21.8313124280999
68	22.5517274022103
69	15.2542788390191
70	13.2709644033432
71	24.7093010174032
72	18.85546358302
73	25.0226174413922
74	17.9365920256176
75	16.9042123393517
76	21.3570582709155
77	17.7059051668235
78	14.7467477817678
79	20.015756451898
80	23.1208307807907
81	16.8744294126055
82	19.3063555102125
83	15.6952697608458
84	20.5526752832581
85	16.8817527741784
86	21.41275956215
87	20.3607526752511
88	16.7404146486618
89	18.042185559534
90	22.4696264521591
91	22.8337168115963
92	23.8613887819394
93	20.5265090230707
94	20.5240735670867
95	17.2094339177502
96	16.3045748491007
97	22.2850871177443
98	18.933867306848
99	23.8056924250723
100	23.1974916705684
101	22.239821462883
102	23.6651583846074
103	19.9302026623639
104	25.6347290896183
105	26.3743276625349
106	20.7991846090024
107	24.4217008492588
108	25.6322391731852
109	24.0465454562787
110	28.2777759303261
111	18.7028895023875
112	23.2752954980965
113	21.4726811904477
114	19.6807191146323
115	21.7840766443041
116	18.0081307134203
117	19.3020825833684
118	24.0876696679964
119	20.9549621715013
120	20.1101889988056
121	20.6494209612274
122	20.240252410141
123	24.6247960543862
124	25.4558384323394
125	29.0121808511156
126	18.2371486817446
127	20.7022128165991
128	23.3265820489859
129	23.7171409512775
130	20.4450272250177
131	22.4141271437154
132	24.3559175987785
133	21.0840605332611
134	25.7510909758228
135	29.5510303157012
136	23.7355840116145
137	20.7199232271687
138	24.2079097675701
139	22.733793080027
140	26.9251259223114
141	25.1009268766483
142	23.4937342351838
143	25.5207448340846
144	24.5683030698973
145	23.6005742024359
146	26.3082589417466
147	24.04556504525
148	22.7310455829667
149	20.8039961661767
150	19.1181217841884
151	21.8923483562219
152	25.7432824175987
153	21.8557080210814
154	25.150113650174
155	23.4400295989756
156	19.9707371669918
157	25.5031925567812
158	28.0736325863963
159	20.4693978688402
160	24.139355880915
161	21.7595678625613
162	26.6526398237713
163	24.4926274728812
164	19.4450714672935
165	21.0825837647762
166	19.5385661064643
167	19.0931761316341
168	21.8047029553397
169	28.3500523938683
170	24.7910563708769
171	23.2804667855342
172	21.1419073966002
173	22.7009823912294
174	22.2484249658074
175	21.4504485262797
176	23.6010145384299
177	25.3265971706985
178	19.1148501101924
179	18.8618522511513
180	23.0506376456951
181	29.7710932068293
182	27.806269924926
183	21.2899270889765
184	27.823688705819
185	21.9179714616995
186	20.4529986229933
187	27.3707425338948
188	24.0227620906903
189	21.1027710372116
190	20.9171462002521
191	25.454655010878
192	20.343637655768
193	24.0856021523182
194	27.1186159640154
195	19.9396450157441
196	23.623564959761
197	21.4048035292749
198	23.876862379446
199	22.8492642911869
200	29.3444264217984
201	17.7498432964905
202	22.0499296106143
203	26.0545585916075
204	27.4109041743174
205	19.1693005137351
206	23.4150963394197
207	19.381631570128
208	26.5187759847407
209	25.9947500157592
210	18.4314574641825
211	17.8896055415454
212	24.9334164715864
213	30.4032834761277
214	25.2904305467097
215	18.5591405789056
216	22.3184376342399
217	25.9362114914765
218	24.6210729593354
219	24.7758251431014
220	25.8111433930891
221	21.4772032815432
222	22.0031090435859
223	22.9749036419777
224	24.4176054471071
225	23.3032415816369
226	25.0579831938526
227	24.7366944771709
228	24.8296860740313
229	22.2890586996629
230	20.9360577819681
231	26.8229564870407
232	21.2642264818096
233	21.6549659328206
234	22.9618937696627
235	19.3268763625678
236	25.2279622208919
237	25.6877808495081
238	28.1946315218712
239	26.5685399756083
240	26.5204334240835
241	23.2025119237768
242	29.5781153656595
243	27.535686058715
244	24.5521751592198
245	28.3959401658755
246	20.6334297289256
247	21.1532452092127
248	28.5191606891532
249	27.6537970716863
250	21.536396432707
251	20.1232577655222
252	21.9900453090626
253	21.7516329010288
254	18.5550765248826
255	24.6417297452478
256	23.2218386613933
257	27.2356688043617
258	21.6041154876164
259	22.2694810276046
260	23.1941102270102
261	22.6263344875439
262	21.7966098141614
263	25.781603143267
264	21.0927494519122
265	23.2931877945022
266	25.5836427269725
267	20.0287218651744
268	25.2707493923979
269	24.7129538304351
270	27.7108509888903
271	21.4504883440024
272	22.6598654288151
273	22.1139098844679
274	18.9392053514815
275	22.6454230601195
276	23.4154740292795
277	25.3772015036351
278	21.835344779762
279	26.1736985813847
280	24.4598054713349
281	24.0192697086316
282	28.1054486883354
283	22.8006629435809
284	25.1717269520804
285	22.7532688926066
286	21.033508872441
287	22.121052249501
288	24.3358184533913
289	24.0608603138179
290	25.1768670369716
