1,5.31204689589709
2,7.30030372462163
3,9.83453782110432
4,11.3911698268097
5,9.50668230520246
6,10.8040994325529
7,14.5560250485458
8,17.937669754278
9,21.1197602437478
10,11.7230514756187
11,11.5529238713365
12,16.8923162527841
13,18.9875187624117
14,12.7498570320803
15,12.5895161364038
16,14.0058175205137
17,9.86118448017421
18,11.0409382219274
19,14.8247653201872
20,14.708868008437
21,14.2734550469994
22,17.7066687437299
23,14.6832937473694
24,16.3721787430432
25,9.20284720214051
26,15.8932035968084
27,11.552514700097
28,9.01645538257772
29,11.0729310580815
30,16.4832526458373
31,11.9124399690868
32,13.9857555435281
33,23.7965103969482
34,10.0264943421978
35,16.8188749442017
36,14.8587501015484
37,16.6915946277989
38,15.8742377269522
39,19.890411315823
40,7.20295891420821
41,13.2998821329658
42,19.0512103831929
43,15.0762365436621
44,13.8602250686771
45,15.399106539509
46,20.1903594639608
47,18.9046655588611
48,17.5917725517375
49,17.4054182150786
50,20.4506284903833
51,17.4868635969954
52,12.5117205213426
53,20.9125041710296
54,13.1462779034227
55,22.0690785240503
56,20.7715030742808
57,13.8380069515035
58,20.0942497726386
59,16.7898703989008
60,24.4235699431305
61,15.1300176525301
62,14.2423340089322
63,17.2594327265164
64,13.083595955571
65,18.1276828028397
66,14.2662624934595
67,14.0760007125648
68,17.8561116805154
69,15.1350093458292
70,14.0669066487404
71,12.7687171407055
72,16.5386649588202
73,18.8454886414898
74,18.6034480215198
75,20.3527599918024
76,19.2496524112398
77,20.7341048103381
78,15.3927776575963
79,25.909175305253
80,13.408323215939
81,28.3910742542043
82,13.1628701278006
83,18.5353522668446
84,11.7875988386147
85,14.4937805673116
86,16.6362102025383
87,20.5873012406594
88,11.2280316316298
89,16.8831751414618
90,15.3328938490185
91,14.1576168906677
92,17.7311879469528
93,14.4522127512351
94,14.4445675623997
95,18.2786696743003
96,20.2787350793834
97,15.4892637866995
98,15.5970039112298
99,14.2244786644385
100,17.6751349625498
101,19.3591307033323
102,17.8933169028068
103,16.6025504653512
104,13.0721800861432
105,16.9933218330169
106,19.1194520125347
107,18.7364055405395
108,13.4209443724868
109,15.0731803515033
110,16.0711074852319
111,14.4246261673414
112,19.543459668392
113,21.0243020105792
114,14.1525781284209
