1	6.89662248034
2	10.940900715242
3	17.5792660007245
4	17.2282801949019
5	16.4156542783842
6	12.994561168416
7	21.5908940781057
8	18.7118652220281
9	15.1498971896656
10	20.2711363295317
11	14.3308382957512
12	16.2285689724143
13	21.0112629037431
14	15.943078104803
15	14.7883884577325
16	17.6753192853948
17	19.3027582578644
18	13.9903341209375
19	15.2605229599673
20	17.9587330075514
21	17.0436565740718
22	18.3106653676327
23	19.7201917635562
24	16.6572172003887
25	17.8715974094661
26	22.7084512875747
27	21.1287175963248
28	15.1802649212666
29	22.8918777287917
30	17.9298736098848
31	23.8425011131446
32	18.8272687713912
33	22.7863114313595
34	23.7106349288203
35	23.48997145005
36	23.7532011713399
37	24.5469930294256
38	22.5105998593854
39	23.9575832179689
40	19.9775148297045
41	18.0425292465211
42	23.9604169036644
43	28.0058987982118
44	25.6064282069021
45	23.3040264743495
46	21.6867312583158
47	19.1358623800059
48	17.8886994935164
49	16.3879826903154
50	25.5425697333713
51	19.6312922108978
52	20.745453084215
53	24.1072398663372
54	20.9095836387003
55	19.6050014683692
56	19.9776376406957
57	17.9629458252672
58	27.0420476875705
59	19.7600983957173
60	33.6063381880894
61	29.31018780713
62	30.2197753957131
63	23.0723195730344
64	30.2326687943613
65	30.9932548001531
66	24.6690053067141
67	29.6599302662043
68	23.8214176243118
69	29.205980540559
70	31.0508818853638
71	26.3646600541253
72	29.8342802675119
73	26.081367934747
74	29.0120728646373
75	27.6141606145732
76	20.2935010832139
77	22.3069001188336
78	28.9712619309274
79	24.1633160078178
80	28.2948871689525
81	27.0036726218064
82	30.2567844324327
83	25.5358208326648
84	26.5653927429217
85	30.3954952037695
86	26.949829957228
87	27.0377858793819
88	26.1875989531382
89	29.8022277541935
90	26.988692662198
91	22.9940384237374
92	25.4014010671831
93	24.0264832988417
94	22.9021149837506
95	28.504471223607
96	27.568322749748
97	33.9513699050157
98	32.5127268207668
99	32.1403476184074
100	35.8837687844408
101	36.9664532509511
102	33.3314969226072
103	30.7047268373176
104	30.1768211683857
105	32.9947037750802
106	29.5745622763361
107	29.1937645254796
108	29.6882604693984
109	33.1237811544354
110	29.1479334047943
111	27.1695911274798
112	30.7701046193247
113	29.0664113691083
114	29.1812524211062
115	31.538385657129
116	30.6870551365688
117	28.7663422231393
118	33.2031409455673
119	29.1142574269803
120	32.0331834753797
121	33.3617727729925
122	34.3684251754757
123	27.6471921890959
124	35.0300795682485
125	31.8089952615965
126	33.2939958527246
127	32.4836874749962
128	29.3942878759515
129	31.1873296335517
130	29.1833176687034
131	28.4593941847631
132	29.5569129709623
133	33.750353607376
134	36.2937380075607
135	35.3796636643526
136	36.4943189651779
137	33.7305222513241
138	31.9524700186405
139	36.5918866802203
140	35.9502135001268
141	30.2787905253448
142	29.4416323956807
