None	1	0
1	2	5.9749644457443
1	1	5.9750644457443
2	3	9.96531664622756
2	2	9.96541664622756
3	6	13.3508535178183
3	19	14.124383537394
3	15	14.2121033679908
3	23	14.2704565989566
3	7	14.4441088024653
3	20	14.6628129476827
3	22	14.7593607214004
3	9	14.7784649174664
3	5	14.7804210238157
3	8	14.8912980669487
3	27	14.9620849073662
3	12	15.1199296856591
3	26	15.1557151131346
3	29	15.1900337476374
3	18	15.254637054799
3	28	15.2792291299494
3	10	15.2902428182716
3	16	15.2929879343517
3	21	15.5498670464781
3	30	15.5540807349292
3	25	15.6189112058289
3	24	15.7006383169949
3	13	15.7996620055008
3	11	15.8890456626778
3	4	15.9033553490736
3	14	17.1073231482681
3	17	17.1364220067918
3	3	17.1365220067918
6	39	17.160358747178
6	67	17.2043374776099
6	81	17.4514806912976
6	37	17.5215441675548
6	68	17.542611872549
6	60	17.5943609692817
6	93	17.6626037064675
6	91	17.7544407217775
6	69	17.7757894502677
6	42	17.7924868500033
6	76	17.7954035763223
6	36	17.8679474169442
6	47	17.9044793143395
6	66	17.9727647558737
6	38	18.0348956376134
6	78	18.0817100415949
6	44	18.0963762116661
6	84	18.0985887304833
6	57	18.1465379990113
6	50	18.1988366636476
6	74	18.2149159652753
6	48	18.2151931783483
6	64	18.2400742082135
6	34	18.2512001602962
6	63	18.2825508143603
6	58	18.2865680160433
6	75	18.3087828980029
6	80	18.31521710397
6	87	18.3239612374671
5	33	18.3316776024704
6	72	18.367848749009
6	90	18.4371450605761
6	52	18.4656539499831
6	61	18.4754288967795
6	86	18.4831273094622
22	125	18.5011208857261
6	59	18.503983419133
6	79	18.534461198067
6	45	18.5822760900768
6	89	18.6102511837418
6	85	18.612770922348
6	55	18.6282755738202
6	40	18.7191382988463
6	73	18.7329810358361
6	70	18.7351944564911
6	49	18.7403399487029
6	65	18.8327235983827
6	77	18.8905922430441
6	41	18.8963562302456
22	121	18.9029522208571
6	92	18.9065981217041
6	82	18.9463064049045
22	127	18.9579951192723
6	51	19.0899460230734
6	71	19.096642126106
6	88	19.1170869910441
20	106	19.1286731423177
6	53	19.1648951299535
6	43	19.1872681250635
6	62	19.2105537072942
20	107	19.2631234868671
6	35	19.3183178429066
22	126	19.3295305822085
22	113	19.3486454192845
22	116	19.3529595378642
22	120	19.4410127914218
9	96	19.4851754216462
22	134	19.4897128088615
22	132	19.5375069945153
6	56	19.6341236015984
22	135	19.6353579360205
6	83	19.6377957925295
22	137	19.7260675683302
22	117	19.7716831581303
22	123	19.7858766448886
21	108	19.7984683911847
18	102	19.8028941234026
22	128	19.8132034200107
22	118	19.8262264885248
22	124	19.8262609630844
6	46	19.8531056930726
22	115	19.8731357693779
22	136	19.9025027676079
13	101	19.9222540414922
18	103	19.9486966234185
18	18	19.9487966234185
6	54	19.9491867864689
6	6	19.9492867864689
28	148	19.9556475265366
22	112	19.9877315957188
22	130	20.0221190472506
5	32	20.0775357863393
5	5	20.0776357863393
24	146	20.1014258661684
9	95	20.1164262130463
20	105	20.1189621969133
22	119	20.1397975282251
28	151	20.1507762900712
9	94	20.3038051114325
20	104	20.3414445824538
20	20	20.3415445824538
24	143	20.3632341631982
28	152	20.3640034987837
22	131	20.4137690977432
24	144	20.448140855738
22	138	20.5123924395313
22	122	20.5456416382382
28	149	20.5533411883004
22	114	20.5801675849585
22	129	20.6038805959576
10	98	20.6454455265029
10	10	20.6455455265029
24	141	20.7088065405684
4	31	20.7592781460261
4	4	20.7593781460261
24	147	20.7763750876369
9	97	20.8099276803924
9	9	20.8100276803924
24	142	20.8737255147214
24	140	21.0061005131017
28	150	21.0643665210225
28	28	21.0644665210225
24	139	21.1363870209546
13	100	21.3402374821078
22	133	21.359507263603
22	22	21.359607263603
24	145	21.4056495751035
24	24	21.4057495751035
21	109	21.6555952506014
13	99	22.0615337781305
13	13	22.0616337781305
21	111	22.0683546300071
21	110	22.4844431796121
21	21	22.4845431796121
