None	1	0
1	7	4.08823604972853
1	5	4.16273329477283
1	3	4.86036277889852
1	2	5.24386419874007
1	6	5.3051827953898
1	8	5.60295526922162
1	4	6.08156006226942
1	1	7.06095050414865
7	7	8.64727515883793
2	9	10.4988808610869
4	22	10.6539561110939
6	6	10.7825233696402
3	3	10.9765643928602
4	23	11.0291776096028
4	20	11.1287399611253
8	8	11.1814027363016
4	13	11.1846883976008
4	15	11.2355674297447
4	14	11.2393886221757
4	19	11.4670013055755
4	16	11.605396393526
4	21	11.615034747994
4	10	11.8813570774594
4	12	11.9317902137134
4	18	11.9617499113596
4	17	12.436141702814
4	11	12.6883171882881
4	4	14.4074507945805
2	2	14.8855963626988
23	34	15.3165579066009
22	22	15.7309547061178
16	16	15.8694877316978
23	33	16.0227448260887
21	26	16.1500294296915
23	32	16.2561183375511
23	29	16.2801763762421
21	27	16.4133356144555
23	30	16.5909799923779
21	28	16.9322878381149
23	31	16.9381222125125
23	23	17.0439797294784
21	24	17.0844676904945
21	25	17.4216050617757
12	12	18.5193103342407
9	9	18.8878055202533
5	5	19.0732881358506
34	87	19.6173615324068
18	18	19.9237942399908
29	66	20.2205885739304
30	75	20.6465381526547
29	67	20.6772860696653
14	14	20.7596835971355
27	41	20.8119945800502
30	76	20.8172809067408
13	13	20.9015404460742
28	43	20.99950073697
29	69	21.1412337824547
31	77	21.2469140424163
29	62	21.2764797387148
30	73	21.3706860748161
27	38	21.380445286423
28	61	21.4627154831563
28	53	21.4664937028668
30	70	21.4689754619929
27	40	21.4704418877748
31	84	21.5216279112527
28	50	21.590971407949
28	56	21.6196856590181
31	81	21.6830373558644
29	65	21.7755702522159
17	17	21.8125742837624
31	86	21.9219743737343
29	64	22.0799988375537
21	21	22.171377811514
31	79	22.1732075841152
27	37	22.1858147585545
30	30	22.1934532158899
28	46	22.1954137354765
10	10	22.2186490356305
29	68	22.2432204389001
28	57	22.2796482879848
31	85	22.28188575309
31	78	22.3360084214968
28	55	22.4049127540213
28	45	22.4087445828945
28	59	22.4200220200573
28	51	22.4258771984866
27	39	22.428571208859
30	71	22.4288507832852
28	54	22.4349224930818
31	83	22.4385324818323
30	74	22.4910096544828
29	63	22.4919773775677
30	72	22.524629893915
28	48	22.6108384672093
27	36	22.6120463560673
28	60	22.6252889852512
27	42	22.6742793717355
31	80	22.739869525188
28	49	22.7873221255303
24	35	22.893191227289
28	52	22.9178394254902
31	82	22.9211457060363
28	44	22.9724362747397
25	25	23.3945320989688
19	19	23.4683933790733
28	58	23.6144931917121
26	26	24.1307290993646
87	180	24.133665165265
69	69	24.171308361325
15	15	24.197386201778
28	47	24.2707800113038
41	41	24.312529957774
11	11	24.3924104464753
29	29	24.489850417482
62	129	24.9790070721326
62	136	25.1574548700156
32	32	25.172779506317
20	20	25.1812305106214
70	70	25.4239942883356
65	146	25.5863257576472
76	147	25.6046067113544
34	34	25.6132294406717
63	63	25.6363921862729
62	125	25.6416211664194
62	124	25.6849223251647
65	142	25.6915697112448
62	122	25.7345702399632
37	101	25.8337652585573
56	113	25.8764584939545
78	78	25.9174812785384
86	170	25.9259392048136
62	135	25.9727747596207
62	128	26.0033493546679
62	127	26.014220521432
86	166	26.0864543400597
86	177	26.0902976113556
74	74	26.1221763169304
86	164	26.1277605831109
62	137	26.1285768101189
86	165	26.1420627011703
86	159	26.147273364953
86	172	26.1609888641251
86	169	26.208616900026
62	132	26.2643246395858
65	143	26.2707567227124
65	145	26.2742958444878
51	107	26.2811261476982
66	66	26.2852895522835
62	131	26.2959055325241
51	110	26.3314357736307
43	43	26.3369639099367
62	130	26.3441608180387
62	119	26.3506703988806
86	174	26.3586788128806
46	102	26.3670130622899
51	108	26.3946173991759
65	144	26.4190318781949
50	104	26.4233257929179
24	24	26.4282637693568
62	133	26.4571729826879
61	117	26.4646305978978
62	134	26.4835375656225
50	105	26.5307257207546
61	118	26.5656326154771
37	97	26.5748847385925
86	173	26.6121334074169
86	167	26.6252892728491
56	112	26.6274131272723
86	157	26.6308694045491
62	140	26.709858594154
86	153	26.7111909842789
62	123	26.7563118182475
62	121	26.8011744312374
33	33	26.8090546794801
86	168	26.8280185004565
87	87	26.8320260748271
86	179	26.9286604416987
62	141	26.9417436132316
51	109	26.9756119361827
62	139	26.9850107778133
31	31	27.1100990492301
86	155	27.1225228971579
28	28	27.1587503597966
86	176	27.1725237618901
77	77	27.1954361784044
27	27	27.2413590392157
86	163	27.3060413028908
37	91	27.3343769882644
82	149	27.3345221576614
38	38	27.3542186747984
62	120	27.3607764734899
56	114	27.3956945631146
79	148	27.4723655025017
86	156	27.4757221568963
37	95	27.4784382171868
86	154	27.4833577113255
56	111	27.4949688133616
35	89	27.4997886621395
86	162	27.5387064871053
37	100	27.5762630521863
37	92	27.5911747947642
54	54	27.6137461271696
82	152	27.6771013058969
62	126	27.6791655235879
86	178	27.7359891974526
62	138	27.7600988772241
86	175	27.7687045791819
85	85	27.8327896091539
86	158	27.8426496104082
37	96	27.8465856701829
50	106	27.8953306552087
60	60	27.9802572345085
53	53	28.070586572684
59	116	28.0713592541966
86	161	28.1562792076826
49	49	28.2104420753976
35	88	28.2165319008122
81	81	28.2167930543708
76	76	28.2545825034149
86	171	28.3334599996552
37	93	28.3920465157996
48	103	28.4030951767998
37	98	28.433158272121
37	94	28.4346806037645
65	65	28.4462737341694
180	180	28.47835717419
59	115	28.5132271155599
82	151	28.6388572462287
37	99	28.6450446043456
86	160	28.8064359345158
79	79	28.8334618573411
55	55	29.0657878759224
61	61	29.1004603480048
37	90	29.1263268506885
62	62	29.210372302973
82	150	29.2757108808119
45	45	29.3709467315113
67	67	29.3847933809816
51	51	29.5027749481006
46	46	29.5184872658906
164	164	29.5368574548809
64	64	29.5647349073759
80	80	29.5746738966082
75	75	29.597040424088
40	40	29.9110663853642
72	72	29.9947947027351
144	144	30.3261493545507
159	159	30.7228934990305
48	48	30.9310039369241
105	105	30.9577506001567
145	145	30.9965808719501
118	118	31.0781802417989
114	114	31.201440985491
58	58	31.2542909310351
116	116	31.2708020777341
137	137	31.3257231350683
84	84	31.3547946986438
132	132	31.4154480260193
39	39	31.4193209604084
129	129	31.4942081977606
147	147	31.644934648763
168	168	31.741766191512
146	146	31.7871165808756
125	125	31.7925587331063
123	123	31.8331516909132
166	166	31.8813716770449
126	126	32.2355930138556
90	90	32.2511771422701
83	83	32.2980014358371
36	36	32.3560214384745
37	37	32.4159921263443
