1	3.74167658885769
2	11.1156689685359
3	12.937960719353
4	10.7922840072141
5	18.6280568517829
6	10.4218312443068
7	14.4821693282371
8	16.5939143668032
9	16.851798055132
10	12.3920008236586
11	17.2727022269942
12	13.910265853236
13	10.65493153436
14	16.5217263150389
15	10.4741781777625
16	6.79536469082072
17	13.9307435068567
18	11.9999002861422
19	13.5798664244197
20	13.8085202621654
21	12.9209083661508
22	10.1529972214029
23	11.2213594128498
24	13.2672533590632
25	9.96036906628561
26	16.2826897278181
27	22.75563254733
28	17.5659985439637
29	19.7922052450298
30	17.5747773724318
31	15.5891103348671
32	14.9549441440663
33	15.8369179843213
34	19.8948549245343
35	15.1308893041368
36	14.897748156316
37	21.2600019102141
38	23.8468251517072
39	18.0679258066388
40	20.238712560203
41	17.3140267937177
42	22.8677748522621
43	18.7500066139048
44	19.5678368743672
45	20.4556489644462
46	20.4743247166595
47	17.0098019127765
48	14.7634393288306
49	19.8685249961587
50	17.8250460754892
51	19.4530864706704
52	22.8341315771716
53	15.8701094490059
54	21.8514999408335
55	17.9378245621982
56	20.5965443267565
57	16.2441041402228
58	15.3832197142837
59	16.604906498426
60	14.5656049241278
61	21.7535353263481
62	15.5319173928792
63	18.2494334383437
64	17.1326782377629
65	16.2457057114006
66	29.7760705601109
67	26.8631479237666
68	22.9742702175056
69	23.9058186315056
70	18.7038935194562
71	29.2667160154308
72	23.3270079846164
73	27.3060692760113
74	23.0891246730011
75	27.886783308555
76	20.9493099161204
77	21.6510254481131
78	21.5827984099281
79	19.5751685694871
80	22.6046478210702
81	27.2878970073764
82	24.3789527043982
83	22.3281033822095
84	22.9201950464626
85	20.5366734929854
86	30.1124912830726
87	23.1867776259263
88	26.1214482436774
89	23.308441576749
90	20.822876614692
91	23.471770049245
92	31.5803193368862
93	23.3122273677488
94	24.133737765966
95	28.3623733544475
96	23.9976213753001
97	28.2025705269298
98	24.3698618187193
99	22.5813717650234
100	27.3139731517423
101	23.4301375463962
102	21.9285475459347
103	21.4212609634749
104	28.6584276293445
105	23.9981388285905
106	20.8864077446705
107	24.9237908438851
108	20.0386503291086
109	25.6663402605336
110	29.3829777586142
111	27.6949793970529
112	21.0386795273843
113	23.5082856107086
114	21.9230783098989
115	23.2746256215924
116	26.46123208141
117	21.4387987432117
118	20.9972729249054
119	26.311780486786
120	23.5072716045862
121	22.2279391343419
122	27.4714977728684
123	23.4025105274938
124	25.3242396239428
125	22.9324383384758
126	25.354627684704
127	26.6544730419608
128	25.965991010583
129	22.8202063832439
130	25.168956585249
131	23.8750264639091
132	20.7943814465258
133	26.2438091924545
134	20.0410044538377
135	24.7674407230987
136	26.7219425310578
137	19.4611959272122
138	19.0134121886039
139	20.8415008674149
140	25.5143231840044
141	20.2768151267475
142	20.1922257070004
143	21.5063394244719
144	25.6841433515528
145	23.0628991377045
146	22.4706106543227
147	26.935269032308
148	23.7767341109468
149	24.0935630617976
150	23.1717627511668
151	23.1920226241962
152	23.0188237386829
153	26.0431650834688
154	20.3793197026696
