NODE	1	.
NODE	2	.
NODE	3	.
NODE	4	.
NODE	5	.
NODE	6	.
NODE	7	.
NODE	8	.
NODE	9	.
NODE	10	.
NODE	11	.
NODE	12	.
NODE	13	.
NODE	14	.
NODE	15	.
NODE	16	.
NODE	17	.
NODE	18	.
NODE	19	.
NODE	20	.
NODE	21	.
NODE	22	.
NODE	23	.
NODE	24	.
NODE	25	.
NODE	26	.
NODE	27	.
NODE	28	.
NODE	29	.
NODE	30	.
NODE	31	.
NODE	32	.
NODE	33	.
NODE	34	.
NODE	35	.
NODE	36	.
NODE	37	.
NODE	38	.
NODE	39	.
NODE	40	.
NODE	41	.
NODE	42	.
NODE	43	.
NODE	44	.
NODE	45	.
NODE	46	.
NODE	47	.
NODE	48	.
NODE	49	.
NODE	50	.
NODE	51	.
NODE	52	.
NODE	53	.
NODE	54	.
NODE	55	.
NODE	56	.
NODE	57	.
NODE	58	.
NODE	59	.
NODE	60	.
NODE	61	.
NODE	62	.
NODE	63	.
NODE	64	.
NODE	65	.
NODE	66	.
NODE	67	.
NODE	68	.
NODE	69	.
NODE	70	.
NODE	71	.
NODE	72	.
NODE	73	.
NODE	74	.
NODE	75	.
NODE	76	.
NODE	77	.
NODE	78	.
NODE	79	.
NODE	80	.
NODE	81	.
NODE	82	.
NODE	83	.
NODE	84	.
NODE	85	.
NODE	86	.
NODE	87	.
NODE	88	.
NODE	89	.
NODE	90	.
NODE	91	.
NODE	92	.
NODE	93	.
NODE	94	.
NODE	95	.
NODE	96	.
NODE	97	.
NODE	98	.
NODE	99	.
NODE	100	.
NODE	101	.
NODE	102	.
EDGE	1	2	.	u
EDGE	1	3	.	u
EDGE	1	4	.	u
EDGE	1	5	.	u
EDGE	1	6	.	u
EDGE	1	7	.	u
EDGE	1	8	.	u
EDGE	1	9	.	u
EDGE	1	10	.	u
EDGE	1	11	.	u
EDGE	1	12	.	u
EDGE	2	13	.	u
EDGE	2	14	.	u
EDGE	4	15	.	u
EDGE	6	16	.	u
EDGE	10	17	.	u
EDGE	10	18	.	u
EDGE	10	19	.	u
EDGE	10	20	.	u
EDGE	11	21	.	u
EDGE	15	22	.	u
EDGE	16	23	.	u
EDGE	18	24	.	u
EDGE	21	25	.	u
EDGE	21	26	.	u
EDGE	21	27	.	u
EDGE	21	28	.	u
EDGE	21	29	.	u
EDGE	21	30	.	u
EDGE	21	31	.	u
EDGE	21	32	.	u
EDGE	21	33	.	u
EDGE	21	34	.	u
EDGE	21	35	.	u
EDGE	21	36	.	u
EDGE	21	37	.	u
EDGE	21	38	.	u
EDGE	21	39	.	u
EDGE	21	40	.	u
EDGE	21	41	.	u
EDGE	21	42	.	u
EDGE	21	43	.	u
EDGE	23	44	.	u
EDGE	23	45	.	u
EDGE	24	46	.	u
EDGE	24	47	.	u
EDGE	24	48	.	u
EDGE	24	49	.	u
EDGE	24	50	.	u
EDGE	24	51	.	u
EDGE	24	52	.	u
EDGE	24	53	.	u
EDGE	24	54	.	u
EDGE	24	55	.	u
EDGE	24	56	.	u
EDGE	24	57	.	u
EDGE	24	58	.	u
EDGE	24	59	.	u
EDGE	24	60	.	u
EDGE	27	61	.	u
EDGE	27	62	.	u
EDGE	27	63	.	u
EDGE	27	64	.	u
EDGE	27	65	.	u
EDGE	27	66	.	u
EDGE	27	67	.	u
EDGE	27	68	.	u
EDGE	27	69	.	u
EDGE	28	70	.	u
EDGE	28	71	.	u
EDGE	28	72	.	u
EDGE	28	73	.	u
EDGE	28	74	.	u
EDGE	28	75	.	u
EDGE	28	76	.	u
EDGE	28	77	.	u
EDGE	28	78	.	u
EDGE	28	79	.	u
EDGE	28	80	.	u
EDGE	28	81	.	u
EDGE	28	82	.	u
EDGE	28	83	.	u
EDGE	28	84	.	u
EDGE	28	85	.	u
EDGE	30	86	.	u
EDGE	33	87	.	u
EDGE	33	88	.	u
EDGE	33	89	.	u
EDGE	38	90	.	u
EDGE	40	91	.	u
EDGE	40	92	.	u
EDGE	40	93	.	u
EDGE	40	94	.	u
EDGE	40	95	.	u
EDGE	40	96	.	u
EDGE	40	97	.	u
EDGE	40	98	.	u
EDGE	40	99	.	u
EDGE	40	100	.	u
EDGE	40	101	.	u
EDGE	40	102	.	u
