1	10.918089368594
2	10.8895655788086
3	19.29331556306
4	25.4623741338698
5	24.3210955753515
6	18.7080065260422
7	27.4900458543591
8	24.8445194876492
9	20.520859221785
10	26.1678091078031
11	23.9335814229391
12	24.3157378159779
13	28.9295286828594
14	25.8592657043067
15	24.0358722876101
16	26.1062805178533
17	21.7919522627132
18	22.3346399686834
19	26.9581577155685
20	23.1034538422873
21	22.3328789993134
22	18.6765221192515
23	27.3682647690102
24	18.753248095088
25	24.3799966030402
26	26.8165674429471
27	23.7891485750496
28	21.6523097348859
29	19.4111631825429
30	28.5832050685969
31	27.7388926755584
32	31.4676502912934
33	30.8509286260937
34	31.9166012032191
35	27.6776269964476
36	32.46315769888
37	36.2498399123093
38	35.9401583591479
39	37.2814646042415
40	30.8521852745203
41	37.0683755152458
42	30.2356837149841
43	35.2471391273345
44	35.2013238396719
45	36.1703788323516
46	36.5328042557551
47	35.119584387937
48	35.284653837069
49	32.2887216880181
50	37.3297939887123
51	29.2680011724516
52	38.7291035944945
53	36.5879118128941
54	31.4812151108598
55	35.9978943066156
56	32.5577958609519
57	29.5409988723964
58	35.1007068344873
59	29.5659151499531
60	32.8084720069925
61	30.9124136191151
62	33.1930956123667
63	38.3356361381008
64	34.9579660539897
65	40.5015368425191
66	32.0949163135296
67	37.4341454464069
68	35.5509967810156
69	31.8921728814119
70	32.9932939569191
71	30.3150863748507
72	36.9591884512737
73	38.9673431265027
74	39.9969782202057
75	37.7542730306462
76	33.5465769489906
77	38.8852470310014
78	38.3933845359083
79	34.1196626416617
80	39.3660711996963
81	40.207392196251
82	38.9010907968756
83	39.1631620104126
84	44.7444744311555
85	41.7443345673743
86	41.2288842073438
87	37.7354973508766
88	40.2869872133029
89	36.5728378787808
90	38.0903760274573
91	37.5109028521182
92	36.3691930735185
93	39.075308279369
94	36.4638847118447
95	38.5925832169436
96	42.7685765803656
97	38.7646752821451
98	44.7398325153546
99	38.9641248572815
100	37.2286319375876
101	40.592090086601
102	40.4423179030982
103	39.9057353832045
104	42.6549829326695
105	39.7369672340461
106	41.0458856181709
107	37.7096017099241
108	36.2023301657429
109	36.1809413486227
110	41.0062707595507
111	40.7261103881932
112	40.71201960025
113	41.1529546998182
114	38.7934899556092
115	39.9651400475457
116	37.3740673087614
117	41.1214988598988
118	35.0467201125536
119	38.8368908006036
120	37.5390567727795
121	41.1826465255591
122	35.0674986789787
123	36.3853028401364
124	40.8598506527295
125	35.3895372216883
126	34.9221268262674
127	34.2692316697321
128	37.477993880982
129	38.8884188579052
130	37.3974821300287
131	38.6763951094594
132	35.8858250136836
133	36.6790131612368
134	42.7922532087729
135	40.4021202646824
