1	8.56370510816038
2	9.10582070175397
3	12.7659729419028
4	19.9226037683114
5	16.1560626500524
6	8.00705444313052
7	13.0588438549101
8	8.84593327769528
9	10.5562411940714
10	11.7715624041681
11	24.4403472980755
12	18.7507895070314
13	15.9296353763959
14	16.3876495270541
15	18.094588922771
16	21.3307114926809
17	18.0621155803789
18	17.1536868788259
19	13.6269643211101
20	23.3082962488335
21	16.0618435500622
22	15.7297045269773
23	16.7170458437231
24	15.9461755736695
25	19.1036406510639
26	21.6177846082702
27	18.622188572357
28	12.0748182581141
29	14.2990584030013
30	12.61943555203
31	15.1933058328688
32	21.7915413352365
33	13.2985657407547
34	19.634658724101
35	17.589489027043
36	17.5734861384683
37	21.460761692283
38	17.7923044208222
39	13.947421849339
40	13.6366150840494
41	17.1063444936791
42	16.4357974572474
43	20.6453031157876
44	16.2681368039312
45	14.0775178105945
46	13.528643289774
47	20.3754409061506
48	19.3956927504835
49	12.0150919960068
50	16.5486168826065
51	16.2238178349326
52	17.4225609736355
53	14.3786196538341
54	22.3034452310012
55	26.9560873389072
56	24.391434645917
57	23.302422603424
58	28.0260147629228
59	19.6768658403907
60	20.9767772870333
61	29.2797396859003
62	24.081947385037
63	23.3170399826212
64	20.5657029576726
65	24.3612980053803
66	23.931143026454
67	28.4038296669113
68	22.7674070115062
69	29.308488413225
70	20.6832729779601
71	21.3082048057572
72	26.9651636532869
73	26.144490641175
74	24.3040414708003
75	21.2976241581639
76	27.9459992563515
77	28.7999611750803
78	20.205061741376
79	19.2601038988603
80	24.1176953802496
81	21.5289671155818
82	19.9122970643088
83	23.1358144330522
84	27.5877639981178
85	19.8193863734194
86	17.3216012266887
87	21.7741097237172
88	19.527932575549
89	24.82548400384
90	28.9593472434933
91	19.604881240301
92	26.0195794782108
93	24.4535947539762
94	19.5210457304905
95	24.1705779787601
96	22.9061056267494
97	20.1344831135497
98	25.1171791807919
99	23.4420607269306
100	20.3012422872375
101	23.2706596519113
102	27.0906615205669
103	21.6586891558264
104	19.2407126598274
105	18.7387262362821
106	22.518011695058
107	22.7692755253252
108	22.0700575135253
109	25.205610670792
110	20.6851124614161
111	23.2880107243674
112	22.1547757338725
113	23.8714118802324
114	21.9275932296483
115	23.2028578505287
116	23.9655001472818
117	19.703856084881
118	22.4907845625398
119	20.609790776168
120	21.9331636189935
121	19.6278044969525
122	20.374247561767
123	19.8320183750993
124	20.1126724902534
125	21.6850472947855
126	19.9960189145211
127	22.9553513398022
128	23.1285528016307
129	27.5112137035201
130	19.395516433996
131	21.5845322912844
132	21.6142580322265
133	19.3177184149853
134	22.0489525077455
135	23.5020842144718
136	28.8794804622401
137	23.9028822815028
138	16.4801602385146
139	18.6536244696028
140	26.0593151935888
141	21.8063353491447
142	23.413431628541
143	19.3646471807955
144	18.832123462707
145	20.4857045838775
146	22.2780102675821
147	21.1437536039039
148	26.9770858682492
149	26.315865859169
150	26.2650329866031
151	18.8491631365707
152	25.008361852867
153	19.3920180745896
154	18.2513518336849
155	21.9309723594841
156	20.5354646941
157	27.2307769891915
158	19.2955587509497
159	20.9552824732838
160	19.217968920707
161	21.2613134136903
162	23.7749104906026
163	21.1267401242099
164	25.0617413326155
165	22.9699418641779
166	25.5249275427621
167	21.1498447345931
168	25.0748304888711
169	24.9610010081416
170	26.0947918544246
171	28.282641173732
172	24.9023532186078
173	22.0988027154305
174	25.4035119826502
175	21.3995592243977
176	27.1916560299544
177	21.0653126434278
178	24.7056100666395
179	26.452548098227
180	24.6219445652279
181	26.0013957238163
182	21.9361886078652
183	29.0494186995875
184	22.7698913791933
185	26.8271665173144
186	25.3593103945165
187	24.7476135937847
188	22.9732253639214
189	24.2530312373079
190	24.0552382900403
191	18.8373137648259
192	23.9349696790574
193	26.1509115394469
194	21.7570845520833
195	21.2639893624762
196	27.5839263963581
197	22.1060201876542
198	18.8827793185146
199	19.626095908891
200	21.923726167333
201	27.1139991423024
202	27.846766328257
203	24.5036419797868
204	22.6687894015374
205	22.5179389078522
206	23.0969742783402
207	26.2187043016012
208	19.5471237384029
209	26.0881560046221
210	26.5482760845667
211	26.0319393148849
212	22.93207815361
213	29.2348858642487
214	23.3338403354859
215	22.1415627322246
216	25.1706325273394
217	20.0126198889521
218	25.943429266394
219	23.0319470427727
220	20.0410832823647
221	22.3711762986205
222	22.5361203887342
223	31.1210956344719
224	19.432706035442
225	21.2987417990285
226	23.3099441976596
227	22.4872266145312
