None,1,0
1,9,1
1,2,2.43756016476506
1,13,2.65139917758644
1,17,3.30777434869386
1,14,3.32442596899701
1,16,5.12379263865289
1,22,5.43680119724227
1,20,5.61540085255293
1,5,5.85985094764963
1,15,5.91117086765607
1,12,6.18435602002999
3,31,6.24863809815046
1,21,6.48498215138858
13,13,6.55667162219433
1,3,6.62660439162147
1,6,6.8224796885592
1,7,6.87140579764578
1,19,7.28825784977643
1,4,7.40964846402256
14,42,7.49397826867212
22,22,7.50453186874541
1,11,7.74644332094111
5,37,7.79882462143913
1,23,7.87283203289819
1,8,7.90744719690866
14,40,7.91311268158717
1,18,7.99123952953345
3,26,8.09621937463112
3,24,8.22781464346703
1,10,8.42369811255838
9,9,8.65238293983834
14,43,8.75406006141163
3,32,8.88692380427094
15,45,8.9230284708198
5,35,9.25700819556571
2,2,9.31796754733234
17,17,9.57234045822475
42,42,9.89911872290483
24,47,10.0398083780855
1,1,10.2262490506715
5,39,10.2503972065468
31,31,10.5581307429986
3,30,10.5875029194128
33,48,10.6711096847202
5,36,10.6820159710399
3,25,10.7520543815736
3,33,10.8207159710299
3,29,10.8885677216308
3,34,11.0135926360045
55,62,11.042811404613
14,41,11.0571807456871
5,38,11.0900888794395
15,44,11.1129645308404
16,16,11.1962591214077
3,28,11.4273102192216
24,46,11.5210579997467
21,21,11.8668284806504
3,27,11.8892403410273
33,50,11.9027548141978
5,5,11.9052176626723
33,49,12.0362968132724
40,40,12.3170384928077
48,56,12.3359326632992
14,14,12.4067867092104
35,35,12.964421464085
48,53,13.2331725105721
3,3,13.3608769133436
18,18,13.3826842892833
55,60,13.618991894134
11,11,13.7359854041098
19,19,13.7778518551151
48,54,13.9711158001876
6,6,14.1330438388861
15,15,14.1659021034857
55,65,14.3791690508856
41,41,14.4131262578355
48,51,14.4686759371201
44,44,14.7472261294822
48,55,14.8463379012858
38,38,14.9257190024502
12,12,14.9507604318701
29,29,15.0359818324391
4,4,15.2736953197033
45,45,15.2864818275466
20,20,15.3876387478823
7,7,15.6320327955538
8,8,15.7518893382764
43,43,15.7753145679528
56,66,15.8732543987907
30,30,15.9884565896408
26,26,16.0920916864394
24,24,16.2862172814136
48,52,16.6943727603326
27,27,16.8484760702635
55,63,16.8954594610178
57,69,16.9349273503165
33,33,17.0478704935366
32,32,17.1157953296223
57,68,17.1351556740133
23,23,17.2135770802683
48,48,17.4757335672916
10,10,17.4991703724866
55,59,17.5242842200103
34,34,17.5488168302706
37,37,17.8694746774592
55,58,17.8858805372665
54,54,18.3809623494304
55,61,18.486336070701
46,46,18.4977797996178
51,57,18.8548562593781
55,64,18.9103638687419
25,25,18.9184985126883
57,67,19.0155010572984
55,55,19.0656164811134
51,51,19.0677859628801
57,70,19.1341394146653
28,28,19.3002904603153
62,62,19.6499516900452
56,56,20.0929162392053
36,36,20.2078219082568
63,71,20.2432313769346
49,49,20.3163118514816
47,47,20.3445862420726
57,57,20.3774342379041
65,65,20.5246160069202
69,69,21.7406114910155
39,39,21.9215728111103
50,50,22.399215858785
53,53,22.6636641786653
63,63,23.0702150149196
75,78,23.735631806648
95,103,23.9464746972335
75,80,24.0239074373544
75,76,24.0827257847547
70,75,24.1870832433811
71,71,24.2968638219004
66,66,24.3532930666733
75,83,24.5940367272194
78,95,24.6252899498307
75,84,24.7155344255392
70,74,24.8572598553399
68,73,24.8697219811539
68,72,24.9163735703751
61,61,24.9747485592817
78,89,24.9824049936926
78,88,25.1547576242113
78,94,25.2575139880289
59,59,25.3119369110224
78,90,25.5400864867635
78,87,25.6576581756744
60,60,25.751646671225
78,86,26.1758593848854
78,91,26.3169862545262
75,77,26.5656645156284
78,92,26.8274384327119
68,68,26.8655977154237
70,70,27.0491129770536
64,64,27.1807032447447
75,82,27.1838639355464
90,100,27.3206913851088
58,58,27.5352480752467
95,102,27.6508534650672
78,85,27.6917887860573
83,96,27.7893288765331
67,67,27.8264859236594
80,80,27.9060538554805
90,97,27.919740517139
75,79,27.9491915245102
75,81,27.9839761546967
95,101,28.1704551217131
52,52,28.2136197985745
90,99,28.2276054828247
75,75,28.5118387664587
90,98,28.5748053049105
78,93,28.710679887268
95,95,28.9703076442251
74,74,28.9897390542827
78,78,29.1289174870871
87,87,31.1853123163588
103,103,31.5562237982783
90,90,31.6988637823602
91,91,31.9174831320675
102,102,31.9197893182058
73,73,32.1331497826581
83,83,32.3109995379937
92,92,32.9580624815151
88,88,33.5796275232106
82,82,33.7523209539428
81,81,33.8348704675239
86,86,33.9102741140438
94,94,34.0691347151747
85,85,34.0837067726338
93,93,34.184517044458
72,72,35.0405030436577
99,99,35.2537608918205
101,101,35.8515393570008
97,97,35.8664848829096
77,77,36.6731924647384
79,79,36.6835686142543
96,96,37.4875856435003
76,76,37.9201661373714
89,89,37.959061299367
84,84,38.4203934516576
98,98,40.8192981607078
100,100,41.508955022556
