None,1,0
1,2,4.79475054173367
1,3,5.48707274328413
1,4,7.22064957886451
3,5,11.4066864395751
3,6,10.789436501048
5,7,18.0913527990988
5,8,16.5125699189396
5,9,17.6072270582025
5,10,16.7913560547406
5,11,15.773348196903
10,12,20.4799892753657
10,13,19.3611686044763
10,14,19.2130164465237
10,15,18.5581342462687
10,16,18.1756808210268
10,17,21.9750099314829
10,18,22.035814555413
11,19,18.62166648835
14,20,21.8485954431787
14,21,20.5886166348302
14,22,19.3959511625788
14,23,21.2570867083858
14,24,17.3676572875331
14,25,18.3652089939151
14,26,20.4060727304814
14,27,18.0918318456082
14,28,21.1805848808604
14,29,18.7628985854927
14,30,20.9777127897294
14,31,21.3745919282397
14,32,19.9101087925541
14,33,20.4619417983262
14,34,20.8883773559155
15,35,25.1367076642066
15,36,24.7560740285125
18,37,21.5473198546088
18,38,23.0454145566095
18,39,26.143124856504
18,40,27.2577944545169
18,41,20.1591538875148
18,42,22.0455157500405
18,43,24.2317958798238
18,44,26.2287083326794
18,45,24.6450404127957
31,46,27.3817927561751
31,47,31.3378932817067
31,48,28.5422017122939
31,49,25.8399673181845
31,50,26.9133605841435
31,51,26.1555225855048
31,52,24.6416906283524
31,53,27.4691607684162
33,54,22.0750233945139
33,55,22.7483454824242
33,56,24.5267424696162
33,57,21.9259219404272
33,58,26.6576919756388
33,59,20.3306490139675
33,60,27.6319389703307
33,61,24.0203929424097
33,62,17.7102943703817
34,63,28.9891984624363
34,64,28.9045302237763
34,65,30.2312994080733
34,66,26.9751887615445
34,67,30.1283824065191
35,68,35.9991010891179
36,69,29.4825567053315
36,70,30.9436859966531
36,71,30.6560367282849
36,72,30.8058260555992
36,73,29.6161716104058
36,74,30.5341942605019
36,75,33.487587263604
36,76,29.4857771401524
36,77,29.3689557771188
36,78,30.5073872388117
36,79,33.5765608137658
36,80,30.1182192956814
36,81,28.5021268811317
36,82,31.7477371376941
36,83,30.833383935418
36,84,31.0830356808665
36,85,34.4445763009163
36,86,32.442790608687
36,87,30.745196171473
36,88,31.4697974374243
36,89,30.2115258583643
36,90,33.3185571392359
36,91,30.9454187099819
36,92,30.1947837295948
37,93,30.4252372461864
37,94,26.5033441762299
38,95,30.0109004925279
38,96,27.0634515552728
38,97,30.831841743903
38,98,31.712353682294
38,99,28.2265948320125
38,100,27.9963207655269
39,101,29.490763969668
39,102,32.0812424522902
39,103,30.5818396921218
39,104,34.9859141855481
39,105,35.6035197954993
40,106,41.3206229266722
41,107,26.9100051354059
41,108,26.122355992555
41,109,25.1648420244778
41,110,19.5668577767853
41,111,21.913902112905
41,112,20.5102643356365
1,1,4.7791447005718
2,2,13.5576087479182
3,3,13.23342418581
4,4,12.9251493162234
5,5,18.9425910692504
6,6,16.2457828756952
7,7,30.6240974383872
8,8,27.3226322746905
9,9,24.3098598360874
10,10,23.2301412425128
11,11,20.5769650022818
12,12,24.8226951843646
13,13,26.9048824381701
14,14,23.175488080054
15,15,25.7324768945451
16,16,26.3889314995724
17,17,25.9689700700301
18,18,26.1324379272755
19,19,26.2821578163803
20,20,27.374773698818
21,21,33.5106296362243
22,22,26.181499807751
23,23,27.0164748270603
24,24,28.1843245769373
25,25,24.5699290610574
26,26,27.0937580293759
27,27,25.4648533436073
28,28,27.1123171090701
29,29,25.4566713031481
30,30,27.5061831393386
31,31,30.5960885964286
32,32,27.266981085885
33,33,24.2300108694788
34,34,31.3499857276692
35,35,34.6498837888668
36,36,33.7412232725712
37,37,31.562086601059
38,38,29.3588062537178
39,39,36.6281461578516
40,40,39.7259887856853
41,41,26.8541463280585
42,42,26.3508007996076
43,43,29.465549505346
44,44,31.9642799417925
45,45,38.0889117663837
46,46,31.5303189405797
47,47,43.188437409239
48,48,37.2571963414098
49,49,34.3708202603295
50,50,35.0801168273267
51,51,34.5542807724107
52,52,29.3285493731758
53,53,38.0606218743926
54,54,27.7665883341869
55,55,29.2569918161256
56,56,34.9739794173274
57,57,29.8519224564717
58,58,30.4572715725055
59,59,27.7106515126656
60,60,32.7921345944948
61,61,29.6119437859695
62,62,22.031131821431
63,63,37.5996361968825
64,64,33.1225555124543
65,65,37.1788502298582
66,66,36.7156854144621
67,67,33.5014933388525
68,68,49.3161670315195
69,69,36.3163316901982
70,70,42.0361441344409
71,71,36.6620945263628
72,72,42.4611737591872
73,73,41.0182642842528
74,74,35.997626179116
75,75,47.4705127941017
76,76,34.9866695778058
77,77,36.5612282274206
78,78,37.6234186723985
79,79,41.4574312573278
80,80,36.41378109433
81,81,34.982175750415
82,82,39.8590498009235
83,83,40.0580861580017
84,84,38.9917569613099
85,85,42.4636942041052
86,86,43.1341925349403
87,87,35.9113313325292
88,88,36.4833668048472
89,89,39.4124435457456
90,90,38.9703252174463
91,91,40.7737535352393
92,92,37.6919078798517
93,93,44.0779029657831
94,94,36.1896848933429
95,95,38.2547168281228
96,96,33.1887858122557
97,97,39.8343105462918
98,98,43.5562205653603
99,99,38.9494658467714
100,100,38.3387665373324
101,101,33.9564351931636
102,102,41.6444321124689
103,103,40.5867271054814
104,104,40.4045549508613
105,105,45.8251356956641
106,106,49.8128114019764
107,107,30.0521050016868
108,108,34.8001621520386
109,109,32.9293749653398
110,110,31.6542271281718
111,111,28.3606605282504
112,112,26.9498253049596
