1	11.4932970134587
2	10.7010496388716
3	16.0997981159322
4	11.6289977448144
5	13.3707050260849
6	16.6846541363778
7	14.8613465116773
8	14.0125301641454
9	13.7518746746559
10	12.2771785608177
11	14.7025771860677
12	20.279473326853
13	16.5471572727028
14	17.7814441062543
15	19.3345016686799
16	18.8343795972925
17	18.8182393139656
18	13.3889609869246
19	24.051511384506
20	24.0762663057058
21	21.4411219192293
22	22.8158356675049
23	23.9944412160656
24	21.748954592564
25	27.0898679982738
26	22.7308372658965
27	18.1213376904334
28	23.5916053931815
29	33.8266564527317
30	27.567596646659
31	31.3820693688216
32	28.3971773497389
33	30.1510265776176
34	26.5834692306786
35	24.0628924933624
36	23.2810712585204
37	40.2896409038037
38	33.3432736791933
39	34.9960831995895
40	29.2021602342587
41	29.8727065743993
42	35.6537432881288
43	36.2224933472561
44	35.786103293976
45	33.2972757678701
46	31.3089347856989
47	29.9243561263695
48	34.5215585669132
49	33.5941582752937
50	34.0817792696482
51	36.8016313117973
52	34.355002350182
53	41.8721057309616
54	38.4794020272381
55	34.5319983134472
56	37.5153454638408
57	36.7120788579484
58	37.3653251615317
59	40.5472055664017
60	37.7547692406189
61	37.7472932128436
62	35.6784463552468
63	35.9093846827056
64	39.6980868170172
65	34.0115279824008
66	34.6571656415955
67	39.0065908010059
68	36.4314430952372
69	35.7284027425158
70	37.0256964955638
71	39.4898170513455
72	44.0676018601361
73	41.3230926288832
74	39.8258274639106
75	43.3489901887917
76	40.5586434981133
77	40.5343650404209
78	46.3172075654028
79	45.0411693096227
80	41.3679947634918
81	39.8905581654483
82	44.2199608723313
83	47.9430759499204
84	42.0993340521807
85	45.8597986952397
86	46.2125853711728
87	45.5024732293106
88	42.5890230135324
89	42.4275422101084
90	42.5755557813061
91	44.8040181842297
92	43.3738800808266
93	43.6504039490425
94	43.2189353670044
95	46.4456668103949
96	42.8582041784377
97	40.8793894661843
98	45.6997564421851
99	40.3445657761296
100	38.7958554887008
101	41.3453592106796
102	40.267327890224
103	43.7698700942512
104	43.1270954165549
105	42.548567017484
106	42.1560974481367
107	44.7103214688981
108	43.4540870208444
109	45.4752326199739
110	48.8242157223912
111	41.3136236998343
112	42.8309545575221
113	43.6707922325086
114	42.6104609908617
115	43.2074729397237
116	46.0036358009645
117	42.7875183277516
118	42.4143876258526
119	43.1357429994781
120	40.052380944771
121	41.8492189046888
122	42.2502093159613
123	42.342840669499
124	39.2335703268962
125	44.7842223127507
126	44.333458426027
127	46.1549362961618
128	38.611243236638
129	45.3368345652261
130	44.9809663500763
131	48.6898512956626
132	42.6142080294487
133	46.4356209880219
134	42.1785010798344
135	44.9664746229878
136	42.0565527899788
137	44.3020168559
138	42.3936187710448
139	39.9260792479591
140	40.7785852697434
141	44.4668130040433
142	45.2346609613408
143	41.2033339135131
144	40.6331955654531
145	38.9500898862429
146	40.7905422954538
147	40.3340127231393
