1	9.17757708340652
2	17.8102886025763
3	13.0059276743641
4	14.4007379738217
5	13.2718954586544
6	17.285907357251
7	22.3853874199867
8	20.3224202861322
9	20.4446232256785
10	21.1765544476915
11	12.941989319252
12	15.5715540026044
13	15.1693908215354
14	13.2424086831735
15	23.0583324732711
16	18.3118819011638
17	22.3497664265647
18	24.0202510186288
19	31.8773925353459
20	20.1482109325336
21	24.2418373391494
22	24.34526890667
23	24.9476751898359
24	28.9219978325079
25	24.8857832259011
26	22.875800151868
27	22.807801099842
28	26.7439915481307
29	22.3041309095031
30	24.1564125220459
31	25.1242167014745
32	21.1740879260191
33	18.6835476606147
34	18.1629134318991
35	20.374271804227
36	20.9914441932092
37	20.0671664472576
38	25.4075063083129
39	23.4448288383492
40	22.403463397373
41	26.0731269268412
42	21.2067500690255
43	23.3579590920436
44	24.6977136113952
45	35.0723845473595
46	29.3854909934446
47	25.9792957656777
48	24.7464558072381
49	28.5073207375255
50	31.0000279158121
51	27.3930156186074
52	26.9932746029464
53	31.0257158875794
54	30.1135865015405
55	33.8470418815667
56	35.0735787008875
57	32.6996502820068
58	27.2047194633256
59	25.865487976262
60	29.1201355167223
61	33.5744288599125
62	29.7802838988739
63	30.8211040679903
64	24.4626325899487
65	23.4901500871078
66	24.7157702390412
67	32.8477127311651
68	32.4768497917113
69	38.3118791250623
70	31.0034706915373
71	30.6861790723858
72	31.9758289839998
73	27.5719950689156
74	34.7392331369334
75	28.336716113026
76	30.0201514453142
77	33.4339211685243
78	31.3907334146281
79	35.062144730872
80	34.1000087302449
81	32.9870716516094
82	32.7571363381993
83	33.7920233563269
84	34.9105621424257
85	31.3140134364002
86	37.2624220005183
87	34.3046222505173
88	38.4571905129399
89	31.9807456026091
90	36.1481426941157
91	38.3609649178374
92	33.2499535656182
93	36.4426589750283
94	36.090357570045
95	35.3316569352319
96	36.3023999239531
97	38.1018454746931
98	33.1783864680766
99	33.3835738531575
100	35.7033473655059
101	32.1467517158256
102	28.9111135981303
103	31.3525233619055
104	39.9069328106046
105	33.4707941286036
106	33.8201708478062
107	36.5941018516483
108	36.3108074841837
109	29.9230181547621
110	31.4217263114543
111	36.1058459381837
112	31.2530995454142
113	34.0637432613207
114	30.745666537258
115	32.390614334199
116	31.5541508387833
117	32.8098638405129
118	38.2758495947992
119	38.9537112228496
120	32.1802640414309
121	34.8343302982154
122	35.8405721282832
123	36.0869261786658
124	38.4984872016133
125	35.9072558193853
126	40.3584230589662
127	31.0625077891056
128	32.1663734769482
129	32.4542395805803
130	34.9130553151108
131	36.4511924901788
132	34.4892117048364
133	32.725199159305
134	36.646170159078
135	41.7423219166959
136	35.3373134036908
137	36.1820339770527
138	38.3513348818421
139	37.1132411014809
140	33.0318049073742
141	36.0517316527519
142	33.2059078778828
143	29.5083500652747
144	35.0411852289281
145	34.6109597813924
146	34.9934810327024
147	37.3239044210426
148	33.3385755900777
149	30.7015854750846
150	32.3755686402918
151	33.0131675808053
152	30.3267372097494
153	31.7646410817244
154	34.0237457857465
155	35.8210222577855
156	32.8569486903079
157	30.1131501788558
158	38.7899059957116
159	35.5815016403572
160	35.1496569526614
161	36.7519782346996
162	43.0266228061445
163	32.4065580055399
164	35.662776963935
165	33.9401107626168
166	35.0509209426698
167	42.1356853668147
168	30.4899098937536
169	38.80711704975
170	31.5154500789064
171	34.8654192347707
172	32.2598591040321
173	30.5064121749315
174	31.7567921971903
175	29.9755823111927
176	34.3041687148881
177	29.5336769269732
178	33.1444878698309
179	29.0775494960228
180	31.3424821884632
181	29.722701303304
182	36.5664548264695
183	27.5669942310034
184	36.3977680949241
185	42.9126024714986
186	35.0443162344801
187	33.8506335354615
188	35.1406153194237
189	36.912842297418
190	28.1312766161791
191	36.6682131814531
192	36.6958033199414
193	34.2304502793843
194	33.2887332285685
195	30.2348379708401
196	34.2141476459049
197	32.6203255197113
198	35.6250584369244
199	38.3161411280319
200	36.646426381758
201	32.9559673816193
202	34.4149118156185
203	31.4831934106084
204	39.2125329154969
205	31.9389816627444
206	35.8208398115184
207	32.5525474123227
208	36.9969274597939
209	31.4850649137923
