None	1	0
1	2	4.7722703440264
1	5	5.23230783161707
1	6	5.27346565391569
1	7	5.40744495366458
1	8	5.43770174467937
1	3	5.52287663031817
1	4	5.85783005742787
1	1	5.85793005742787
5	12	8.64639630980534
5	10	9.28030418282957
5	9	9.57416582262448
6	17	9.64789428665057
6	16	9.69366845085837
6	15	9.92571467516621
6	18	10.1884656759847
5	11	10.2131337505849
5	5	10.2132337505849
6	14	10.4166122348976
6	13	10.8841169220087
6	6	10.8842169220087
9	22	13.8834689473394
17	27	14.334808746478
9	21	14.3773332912289
9	19	14.3987134129774
9	20	14.7022234485461
9	9	14.7023234485461
16	23	15.6445930597646
16	24	15.7231619608098
16	16	15.7232619608098
17	25	15.9912589767476
17	26	16.4967568565589
17	17	16.4968568565589
21	35	17.442140000215
19	28	19.2781788867444
19	19	19.2782788867444
21	36	19.3841593095064
20	33	19.7704285753723
21	34	20.0444323281766
21	21	20.0445323281766
20	32	20.2212876821052
20	31	20.6885931395342
20	30	21.5721190954905
20	29	21.7120287657136
20	20	21.7121287657136
28	37	24.0562880355821
28	28	24.0563880355821
36	48	24.2091888721384
36	36	24.2092888721384
31	41	25.1542569463406
31	43	25.5159994024243
31	40	25.5792945751813
31	38	25.7679706683596
31	39	25.9023527855701
34	46	26.048543031635
34	47	26.0949139020085
34	34	26.0950139020085
31	45	26.2331843866267
31	42	26.3735048427389
31	44	26.7269505446601
31	31	26.7270505446601
37	50	28.6550771889768
37	52	28.7544837356169
37	49	29.5212075137649
37	51	29.7153528547026
37	37	29.7154528547026
43	62	30.2582871625094
43	63	30.343599695391
43	59	30.7528689273086
42	54	30.7572163157726
43	66	30.7999710753212
43	60	30.8320696235271
45	70	30.8357698397889
45	45	30.8358698397889
43	65	31.0406632668706
44	67	31.0663635541703
42	57	31.1009293969303
42	55	31.1047534217807
43	61	31.295241646668
43	64	31.3480098250208
43	43	31.3481098250208
42	56	31.4915234865893
44	68	31.5244317049387
46	71	31.5275340922727
46	46	31.5276340922727
42	53	31.7497996159264
42	58	31.9308334387113
42	42	31.9309334387113
44	69	32.3532483062183
44	44	32.3533483062183
49	75	33.3850406113907
49	76	34.171528940261
51	79	34.351142398328
52	85	34.5245172904572
52	52	34.5246172904572
49	72	34.7245563605615
51	81	34.7452317033278
62	115	34.8165157865193
62	118	34.9118962545802
62	121	34.9855587080821
54	92	35.0107043298844
54	96	35.0505363652315
51	83	35.121329073688
51	78	35.1525692071717
51	84	35.1923599462893
62	117	35.1954400081392
67	124	35.2215266817816
62	119	35.3657101453275
49	73	35.3809592837884
70	144	35.388139955551
67	123	35.4164026224998
68	128	35.4673048080447
51	77	35.4987536428391
59	110	35.5187306744338
59	109	35.5296167951342
49	74	35.5361590943162
49	49	35.5362590943162
70	139	35.6002044925539
70	143	35.6436887311866
70	141	35.6749296871168
54	95	35.6801393752393
54	88	35.6914489053449
54	97	35.7151333571672
51	80	35.7306257608405
70	134	35.7319084213247
67	126	35.7350579514838
55	100	35.7670304274276
54	91	35.7752211016194
55	104	35.8159160809747
62	120	35.86844801835
70	145	35.8747310941842
68	129	35.8838874817838
62	116	35.9025390634806
62	62	35.9026390634806
55	103	35.9181928546458
59	113	35.9267820554178
54	93	35.965218787893
55	105	35.9913992410955
70	137	36.0454426711757
70	136	36.0526631799835
70	146	36.0748082422119
59	107	36.1146366151988
66	122	36.1244144090697
66	66	36.1245144090698
51	82	36.1468518968584
51	51	36.1469518968584
59	108	36.2152397751773
55	99	36.2448717039895
54	90	36.3295967597073
70	138	36.3475982858118
55	101	36.3868004918933
55	98	36.3931414869999
70	142	36.4410018456672
55	102	36.4558381838042
55	55	36.4559381838042
53	86	36.4597348994141
70	135	36.4838325383059
69	133	36.5061233840271
54	94	36.6451115686485
59	112	36.6606201397413
53	87	36.6827758497429
53	53	36.6828758497429
54	89	36.8023776462751
54	54	36.8024776462751
71	147	36.8083070304118
71	71	36.8084070304118
59	111	36.8795067101778
59	59	36.8796067101778
70	140	37.0432580484866
70	70	37.0433580484866
67	125	37.105231440126
67	67	37.105331440126
69	132	37.1314111090979
69	130	37.305837649723
56	106	37.4487039274331
56	56	37.4488039274331
60	114	37.4536755120314
60	60	37.4537755120314
68	127	37.6051101132233
68	68	37.6052101132233
69	131	37.6260112361859
69	69	37.6261112361859
