None	1	0
1	2	5.04125265149822
1	5	5.80230740722701
1	4	5.93147714556321
1	3	6.43090985972628
1	1	6.43100985972628
5	14	9.87831866984347
5	7	10.1806752615149
5	15	10.4272475918558
5	11	10.5672302121377
5	10	10.6520311537235
5	13	10.874957839165
5	9	11.2268868841313
4	6	11.287852640927
4	4	11.287952640927
5	12	11.4458175343535
5	8	12.1052871014111
5	16	12.399132898355
5	5	12.399232898355
7	35	13.1984632921136
7	34	14.3290032815306
7	31	14.4186503474234
7	30	14.4996541548603
7	32	14.6018843831435
7	18	14.797896068043
7	26	14.8170456432453
7	25	14.9779384379807
7	24	15.2569794568372
7	17	15.4236097698663
7	33	15.4581357175638
7	19	15.5515945954029
7	20	15.5548288638355
7	21	15.6115412636867
7	22	15.7642808706748
7	29	16.0510762684778
7	28	16.0560471215002
7	23	16.2396820791447
8	36	16.7321874305533
7	27	16.7593164046613
7	7	16.7594164046613
8	39	17.1962739564975
8	44	17.2214705737166
8	43	17.3409514621856
8	42	17.3597619594913
8	38	17.4518675243981
8	37	17.5757100471167
8	41	17.9521307102454
32	66	18.1561429980189
32	32	18.1562429980189
8	40	18.4198167492301
8	8	18.4199167492301
30	65	19.6509076275051
30	30	19.6510076275051
24	60	20.2718007219238
24	24	20.2719007219238
23	46	20.6019876743263
26	61	20.7402888361167
26	26	20.7403888361167
23	52	20.8996261264831
29	64	20.9145359325623
29	62	21.0807813585133
23	59	21.1706232035408
23	49	21.2276627150426
29	63	21.5495190889899
29	29	21.5496190889899
23	57	21.582482514591
23	51	21.5921891941417
23	54	21.6765500671857
23	45	21.7159232262524
23	47	21.7343309091154
23	50	21.8364478333593
23	58	21.8379589737263
23	48	21.9217004640453
23	53	22.0821904757771
23	55	22.1145338095918
23	56	22.1639687755738
23	23	22.1640687755738
44	77	22.2105235763006
38	68	22.4767220466448
44	75	22.5315562774264
38	70	22.6429435942581
38	69	22.6914142491863
38	72	22.7939828400379
44	74	22.9847112663429
66	202	23.0128042535658
44	73	23.0246995183501
38	67	23.0323074695579
44	78	23.0932638700548
38	71	23.1612725292086
38	38	23.1613725292086
60	175	24.1149651520184
44	76	24.1322700886407
44	44	24.1323700886407
46	104	24.5416675383969
60	190	24.5791230786193
60	179	24.6450727963541
60	180	24.7322676401025
57	150	24.7475358073963
46	113	24.7553295840764
57	148	24.7693296325908
46	118	24.8789744988764
60	183	24.9013874432826
46	111	24.9136152929946
66	203	24.9879115599594
66	66	24.9880115599594
60	182	24.9917254643307
46	110	24.9917363729581
46	109	25.1331084957917
57	153	25.1904552276231
65	201	25.1915153271592
65	65	25.1916153271592
46	114	25.2202235383847
62	199	25.2795233644482
60	191	25.3065798386502
46	100	25.3529113615924
46	105	25.3829095058009
46	117	25.4605819623738
61	197	25.5222938000855
46	108	25.5431180367013
62	200	25.5587271023348
46	106	25.5755203999203
46	101	25.617812103754
46	112	25.6556125348884
60	177	25.6867468366453
46	107	25.7166370291295
60	188	25.7326365910716
60	178	25.7339839511715
46	102	25.7488097346195
60	184	25.8534780097914
45	89	25.8701293102675
45	98	25.8848310074605
45	80	25.8931224179424
60	174	25.9275842960407
60	173	25.9397398024082
48	132	25.9650628419962
57	166	26.0050103574035
57	156	26.0054054579192
60	181	26.0546297184578
61	192	26.0630943449701
60	186	26.0668984143353
46	103	26.097244207039
57	146	26.137704879105
46	115	26.1425004471762
48	127	26.1650169522823
57	154	26.1651487072066
61	193	26.1838156458456
46	116	26.2562320343498
50	138	26.2853219502836
61	196	26.2928257945964
60	187	26.2979113153074
45	82	26.3179508552565
57	168	26.3245694493593
57	164	26.394736265175
60	189	26.4557253007555
45	92	26.4600371956697
57	159	26.4694230440546
48	130	26.4910240048923
48	131	26.492837124384
58	170	26.4973357866792
58	58	26.4974357866792
50	137	26.5146215450176
45	81	26.5214549296769
48	120	26.5361227336491
59	171	26.5596998361272
57	160	26.5717409233926
45	83	26.6502924809852
57	149	26.6848259140431
60	185	26.6999350287622
57	169	26.7087163815665
46	119	26.7330808559816
46	46	26.7331808559816
48	124	26.8018915216559
57	163	26.8119588919985
45	90	26.8123207518012
51	144	26.8272707209495
50	136	26.8573165574369
48	128	26.8596497470181
45	87	26.8877228957089
57	162	26.8880317318516
60	176	26.9370235798777
60	60	26.9371235798777
74	205	26.9466268191887
45	94	26.9715982661833
48	133	27.003035277617
57	157	27.0371795184216
