NODE,1,.,"",""
NODE,2,.,"",""
NODE,3,.,"",""
NODE,4,.,"",""
NODE,5,.,"",""
NODE,6,.,"",""
NODE,7,.,"",""
NODE,8,.,"",""
NODE,9,.,"",""
NODE,10,.,"",""
NODE,11,.,"",""
NODE,12,.,"",""
NODE,13,.,"",""
NODE,14,.,"",""
NODE,15,.,"",""
NODE,16,.,"",""
NODE,17,.,"",""
NODE,18,.,"",""
NODE,19,.,"",""
NODE,20,.,"",""
NODE,21,.,"",""
NODE,22,.,"",""
NODE,23,.,"",""
NODE,24,.,"",""
NODE,25,.,"",""
NODE,26,.,"",""
NODE,27,.,"",""
NODE,28,.,"",""
EDGE,0,1,.,u
EDGE,1,2,.,u
EDGE,1,3,.,u
EDGE,1,4,.,u
EDGE,1,5,.,u
EDGE,1,6,.,u
EDGE,1,7,.,u
EDGE,1,8,.,u
EDGE,2,9,.,u
EDGE,2,10,.,u
EDGE,2,11,.,u
EDGE,2,12,.,u
EDGE,5,13,.,u
EDGE,5,14,.,u
EDGE,5,15,.,u
EDGE,7,16,.,u
EDGE,7,17,.,u
EDGE,7,18,.,u
EDGE,7,19,.,u
EDGE,7,20,.,u
EDGE,10,21,.,u
EDGE,11,22,.,u
EDGE,11,23,.,u
EDGE,11,24,.,u
EDGE,13,25,.,u
EDGE,20,26,.,u
EDGE,26,27,.,u
EDGE,26,28,.,u
