None	1	0
1	6	4.31851378429817
1	7	4.33186500740675
1	3	4.93905594401918
1	2	5.39195430216193
1	5	6.32973742628966
1	4	7.18215538587737
1	1	7.18225538587737
3	15	8.7242824991007
6	28	8.93270245754697
6	29	8.96200744450372
3	20	9.01715679161972
3	23	9.12031315485046
3	14	9.3778559367046
3	21	9.72860586275202
3	13	9.88579362605769
3	19	9.90793541842374
3	12	9.98368847437316
3	16	10.1159815914138
3	11	10.1272640256367
3	10	10.1941337389871
6	30	10.2924790345343
2	8	10.3848168757424
2	9	10.4924414881844
3	18	10.803560986587
2	2	10.941000715242
5	27	10.952682971385
3	22	11.184644626651
3	17	11.2398595282484
4	24	11.7347371622766
4	25	12.7553843619204
29	57	12.815139588704
6	6	12.994661168416
28	50	13.2584755554641
28	47	13.3100176679497
4	26	13.3227441329088
28	51	13.780246608823
29	56	13.8489918950174
29	54	13.8613583912288
29	55	13.9412755362637
28	48	14.015945120381
28	49	14.0734909643259
14	39	14.0812228552729
29	53	14.1282795172903
14	38	14.1346212307954
14	40	14.2625740326755
19	41	14.6586207862755
9	32	14.6675412668335
14	36	14.6728432390694
9	31	14.8627439796749
14	37	14.923550344493
29	52	15.1438268992832
28	28	15.1803649212666
29	59	15.2522734963076
27	45	15.2575982498868
19	42	15.360339481504
19	19	15.360439481504
29	58	15.4212640616813
9	33	15.7066569302788
9	9	15.7067569302788
14	35	15.8381782333128
14	14	15.943178104803
47	77	16.2979804479962
27	46	16.3343616478291
5	5	16.4157542783842
10	34	16.508276983613
57	91	16.621004127904
4	4	17.2283801949019
27	44	17.3432452665801
27	43	17.3864559126631
47	76	17.5663889213642
3	3	17.5793660007245
54	83	17.7263099163809
57	93	17.78057653499
56	86	18.1747397950335
57	92	18.2072157150666
47	78	18.5149698300744
57	90	18.5279307481376
54	85	18.6988349186361
57	94	18.7274058467168
56	88	18.8546475790193
53	79	18.9312656611383
53	81	18.9615480093918
39	71	18.9654902338451
56	87	19.0150519794979
47	47	19.1359623800059
31	63	19.3952418398819
57	89	19.4143365755823
57	57	19.4144365755823
31	62	19.4945900626647
32	68	19.5807313725013
32	32	19.5808313725013
31	60	19.58577918709
54	84	19.6493775324208
53	80	19.6670948027425
56	56	19.9777376406957
39	72	19.9853340562014
10	10	20.2712363295317
53	82	20.3093023159948
31	66	20.3350859064652
59	96	20.487715084595
59	59	20.487815084595
31	67	20.6249176003589
31	65	20.7727142807653
31	61	20.8129112619385
54	54	20.9096836387003
31	64	20.9967049162169
27	27	21.1288175963248
33	70	21.2536074385449
33	69	21.3227258148876
91	142	21.684166210722
83	111	21.901361634132
91	139	22.019845394432
91	141	22.0377292679854
44	75	22.0627510611268
91	140	22.1905275241584
58	95	22.2305457367735
43	73	22.4154279350557
83	109	22.4694270264868
43	74	22.5177161909899
33	33	22.7864114313595
29	29	22.8919777287917
89	120	22.936172533493
83	110	23.0187009035702
89	123	23.0560703355725
89	132	23.192037977761
89	119	23.192186225053
83	112	23.229946322413
83	108	23.3491032832853
83	115	23.6032327970494
83	114	23.730842322169
83	113	23.7611884410492
31	31	23.8426011131446
39	39	23.9576832179689
89	130	24.0459857062867
80	104	24.0799949139929
53	53	24.1073398663372
82	106	24.3654422648383
89	131	24.4567339419626
84	117	24.4744983153467
82	107	24.4885069734983
84	116	24.5039259120643
89	124	24.5423523257907
89	138	24.6309815721816
89	135	24.7963631075242
89	136	24.8657081886931
89	125	24.9908139359783
89	133	25.0042684063856
89	122	25.0070464877704
89	126	25.022569203362
89	127	25.0292388191025
89	118	25.1294945339637
61	97	25.1391200062193
89	121	25.1468170480917
89	128	25.1949090795191
89	129	25.201236150394
89	137	25.2495868353469
80	105	25.2735901071979
64	102	25.3282229398886
65	103	25.4346740965253
83	83	25.5359208326648
44	44	25.6065282069021
64	101	26.4673274318587
84	84	26.5654927429217
64	98	26.5898808842622
89	134	26.6115513546277
64	99	26.8376952099397
58	58	27.0421476875705
64	100	27.2728694780851
43	43	28.0059987982118
80	80	28.2949871689525
61	61	29.31028780713
89	89	29.8023277541935
64	64	30.2327687943613
82	82	30.2568844324327
65	65	30.9933548001531
91	91	36.9665532509511
