None	1	0
1	15	4.30356747427438
1	10	4.42443898132947
1	14	4.56474671203776
1	2	4.64879080502682
1	16	4.87477772300846
1	7	4.88165949598037
1	6	4.91526531795435
1	9	5.1273356709857
1	5	5.17200644536724
1	8	5.25589421553717
1	11	5.39692706122002
1	4	5.63832097751923
1	17	5.76215937332827
1	13	5.82688245623889
1	3	5.8468610251365
1	12	5.97744672453354
1	1	5.97754672453354
6	38	9.05741943249626
11	65	9.07201180245593
6	34	9.2633099201691
11	83	9.26974278631095
6	19	9.51112568908688
6	20	9.52949396694138
9	56	9.57874237934495
6	28	9.62585443244995
9	57	9.63557856886616
8	49	9.70140483499811
6	30	9.76606556021488
6	23	9.77426968497319
8	47	9.85111757449304
11	71	9.89689930966044
6	29	9.90097434406065
6	36	9.90659132664281
6	18	10.0096160289727
9	58	10.0356863318028
6	32	10.0402871245409
9	61	10.05305585221
6	37	10.0727949548892
11	69	10.0803767497687
9	59	10.1061409286191
9	55	10.1140525198021
8	42	10.1305278149642
11	81	10.1866432852516
6	40	10.2038825269011
8	44	10.2223897914933
11	82	10.2229864887524
8	48	10.2246477306219
6	35	10.2585819728547
11	84	10.2985627503691
9	62	10.3103708276607
8	43	10.3271175158858
6	25	10.3474042268548
8	51	10.3857148178443
11	75	10.38629970417
6	26	10.3873024475269
11	73	10.4201286197463
9	60	10.4288982034855
6	33	10.4531949873047
6	22	10.4585105110347
6	24	10.4640817021983
11	78	10.4655410627645
11	74	10.4658247245221
13	87	10.4797539159461
9	54	10.4908925871375
11	77	10.5148366108314
11	67	10.5202713713525
6	21	10.5484944056759
11	63	10.5536649675837
11	72	10.5956947364179
8	45	10.7129215950378
11	80	10.8055346416868
11	70	10.8978062432858
11	85	10.9128078639802
8	46	10.9531508536054
8	52	10.9803774700907
13	93	11.0061661675197
13	95	11.0740054032116
13	89	11.0753905336458
11	68	11.1346970665842
6	27	11.1736107554298
11	64	11.2458627580407
13	94	11.265190017713
11	76	11.2981398213282
13	96	11.4021106675386
11	66	11.4236908627687
8	50	11.4889572429268
6	39	11.4948348937545
13	86	11.5013360445248
6	41	11.5041980145839
11	79	11.5078894434406
8	53	11.7325208914715
6	31	11.7470785638228
13	91	11.7831338988713
13	90	11.8901421523881
13	92	11.9433653727599
6	6	11.9641122873958
8	8	12.1818361997058
13	88	12.3884781236052
13	13	12.3885781236052
83	234	13.5031381421148
47	167	13.5236325689344
83	235	13.7968515317316
51	184	13.9951217759453
83	233	14.0937980361533
47	172	14.1680967777266
58	194	14.192566739896
83	232	14.2799491386021
51	178	14.3196449822907
69	207	14.3368434907564
83	239	14.3729665110874
72	213	14.3787235647113
47	166	14.3944976396685
19	98	14.3949936718311
78	222	14.4131245263309
32	127	14.483768006464
47	165	14.5373796873739
83	238	14.5419460740648
26	109	14.553416388083
81	228	14.5806371099296
51	179	14.6434129387362
47	175	14.6780531305933
28	116	14.6827760662831
55	192	14.696042084516
58	195	14.71412592694
45	133	14.7221898599955
69	210	14.7383623550699
32	117	14.7408602529262
26	111	14.7576516081701
72	212	14.7600499413671
72	214	14.7700043684961
93	250	14.7807497163719
67	199	14.8247671613342
72	217	14.8383012531715
20	99	14.8544787010326
20	20	14.8545787010326
19	97	14.868666540051
19	19	14.868766540051
47	174	14.8943526218549
32	122	14.9067197804514
72	215	14.95425651271
32	120	14.982497727167
46	154	14.9854816010718
78	220	15.0061115304436
26	105	15.0226841937495
46	143	15.0248047565398
26	110	15.0754795222947
32	119	15.1092352370568
93	276	15.1127046083511
93	260	15.1142527236713
32	129	15.1196235242882
83	236	15.1247972974172
51	186	15.12863663196
83	237	15.138495623244
93	265	15.1451999333285
83	231	15.149551563602
93	254	15.2050791153274
96	286	15.21976461962
93	252	15.2263227301498
55	190	15.2274091942371
93	259	15.2381684583889
58	196	15.255146313924
72	211	15.2566985043367
93	256	15.2781389516498
26	108	15.2894613611034
47	171	15.3199770059912
32	126	15.3247432261004
43	131	15.3265085889675
46	153	15.3412359597096
68	205	15.3450372197662
47	169	15.3503633567082
83	230	15.3524238151065
47	168	15.3529621488782
63	198	15.353144221988
67	203	15.3536139968414
26	113	15.3552677586836
93	269	15.3670939815967
51	177	15.3896223136723
26	115	15.4015161825356
32	121	15.4172934445956
47	170	15.4412838682861
51	183	15.4536593849889
58	193	15.4668297675637
67	201	15.4831104596098
58	58	15.4861049324222
81	229	15.4903484008849
46	141	15.4922790499222
81	227	15.4975870920041
63	197	15.5144658922761
63	63	15.5145658922761
37	130	15.5173098285721
26	114	15.5221031319086
26	107	15.5255801106371
26	104	15.5900231838835
26	101	15.5909739269935
93	247	15.6224279799202
79	226	15.6266981849401
93	273	15.63799534465
32	125	15.6578290457075
32	128	15.6620419846141
93	281	15.6625030148902
55	188	15.671266112096
96	288	15.6727832697297
93	262	15.6740220101106
51	180	15.6841889760298
46	147	15.6870235553122
83	83	15.6953697608458
93	267	15.7160192579198
47	173	15.7478493289425
79	224	15.7580693111307
26	112	15.7622309648331
93	275	15.7826582313412
93	270	15.7858497312381
48	176	15.792986683695
51	181	15.7938884688684
93	253	15.7947073161524
93	251	15.7955540861131
32	123	15.8093365437511
67	202	15.8228397597938
92	246	15.8306535414246
95	285	15.8346574775035
51	185	15.8394518505151
78	221	15.853842349856
78	78	15.853942349856
32	124	15.8583779919847
93	264	15.866939862904
26	103	15.8853754161655
96	295	15.8918521988659
55	189	15.9060809130387
46	142	15.9438056011936
46	157	15.9500808600078
93	266	15.9770128320629
51	187	15.9802890981776
45	135	15.9841211406381
32	118	16.0614475015012
69	209	16.0793841508425
46	149	16.0903389785123
46	156	16.1086682646893
93	249	16.1110572333723
93	279	16.1308236514993
96	296	16.1685514218646
46	139	16.1773769993373
46	155	16.1845135607011
46	164	16.2094280491348
84	240	16.2199856479633
55	191	16.2316795342874
55	55	16.2317795342874
96	294	16.2471074579678
79	225	16.271268272998
79	223	16.2748429132734
46	161	16.2840943832573
93	272	16.3050036125626
46	159	16.31034083144
87	241	16.3109748041411
93	248	16.3199149736102
26	102	16.3286554691558
93	274	16.3820874197644
93	280	16.3851459601425
93	282	16.3885073738661
46	158	16.3907884520937
26	100	16.3931313025733
46	145	16.4000944736024
26	106	16.4032812946464
26	26	16.4033812946464
11	11	16.4124976747007
96	291	16.4226882227411
93	271	16.4306269931407
46	137	16.4417846445293
46	146	16.473709212695
46	148	16.4863349069679
45	136	16.4885882454282
45	134	16.4892002289832
72	216	16.4990661678797
46	151	16.5361350386797
93	261	16.5516710856928
46	138	16.5518783235588
46	160	16.5689830763295
93	263	16.5956539745597
51	182	16.6182414440128
51	51	16.6183414440128
68	204	16.6201291106534
46	150	16.6662220536843
92	242	16.6724327196635
72	218	16.6932190379713
92	245	16.6939185410113
96	290	16.7258993204622
46	152	16.7701802698774
93	284	16.8090719542988
92	243	16.8095291002343
93	255	16.8109288443956
46	163	16.8189076388334
81	81	16.8745294126055
69	208	16.8896913397256
69	69	16.8897913397256
45	132	16.9011772552107
45	45	16.9012772552107
46	144	16.9174689698055
96	287	16.988569339958
46	162	17.0531430361862
93	278	17.1480437497316
96	289	17.1657158608902
48	48	17.1661526165114
95	95	17.2095339177502
67	200	17.2485059273647
93	268	17.2597912903623
93	258	17.2603397542314
96	292	17.4178990787074
93	277	17.4461414613867
93	283	17.449503168049
92	244	17.4793332252041
46	140	17.5423835658469
46	46	17.5424835658469
76	219	17.6022383289564
93	257	17.6343561388901
68	206	17.9021264242594
96	293	18.2830057463609
47	47	18.6283808223893
9	9	18.6814582833375
72	72	18.85556358302
43	43	19.2570216864992
37	37	19.561879519372
79	79	20.0158564518979
87	87	20.3608526752511
93	93	20.5266090230707
84	84	20.5527752832581
28	28	20.5689822822065
76	76	21.3571582709155
67	67	21.8314124280999
68	68	22.5518274022103
32	32	22.749250771932
92	92	23.8614887819394
96	96	30.4033834761277
