None,1,0
1,6,1
1,2,1.22558305118259
1,5,3.2025717547562
1,7,3.22484267741116
1,3,3.46060707524949
11,40,3.83379811902092
1,4,4.15931933997578
1,8,4.30800924274856
6,28,4.6124547439841
5,25,5.28813171802786
4,15,5.56306541663805
3,11,5.78342217291719
3,13,5.86546289025733
6,27,5.93312613470822
23,80,5.96991950686693
6,34,6.1658954466672
29,104,6.32302416690908
4,17,6.37989032142263
6,29,6.91737786432717
11,35,7.04415588796981
4,22,7.10842819585552
5,24,7.11091324544253
40,40,7.20295891420821
29,88,7.22370962998024
2,2,7.30030372462163
4,18,7.40047541964359
3,9,7.5104002515671
29,105,7.63063951575967
11,49,7.6810193217811
29,99,7.71646196700833
15,66,7.83304242900044
5,26,8.00880160869896
15,67,8.07893136432183
29,93,8.171796523609
3,12,8.19471098758212
1,1,8.20168586240396
11,44,8.21721522516241
18,73,8.23323270380627
4,16,8.24187476500007
15,69,8.35087482003655
32,111,8.48046444907251
18,71,8.53289971842299
4,19,8.54432245530535
4,14,8.57989731602204
6,31,8.64319045802916
6,32,8.65077359986008
3,10,8.69732805651806
29,108,8.7403783513584
14,53,8.75356761369909
4,21,8.77887850913502
11,48,8.81273613703682
29,84,8.83081732123474
32,114,8.84431264657161
4,23,8.86207581268657
23,77,8.86795507375278
18,74,8.90038593785716
11,42,8.93666785906246
23,78,8.98734475250845
29,106,8.98909691074893
28,28,9.01645538257772
6,33,9.0522777582733
32,110,9.07806902838605
23,83,9.18225720104108
29,107,9.19337458445631
25,25,9.20284720214051
29,96,9.2299567685096
29,95,9.24175486217682
15,64,9.26436951986654
15,65,9.29335326741803
6,30,9.3440098912149
4,20,9.36971847414237
18,72,9.38609638065787
18,75,9.41088109409503
11,43,9.42360680844113
15,57,9.44149378866192
11,45,9.48169138385384
5,5,9.50668230520246
15,55,9.54035617849742
29,100,9.56819488849164
29,101,9.57634529846648
15,58,9.71261491874225
3,3,9.83453782110432
17,17,9.86118448017421
23,76,9.88311060219472
11,47,9.89967909125967
29,97,9.9357121186772
29,91,9.98536819576736
29,86,9.99680823960137
34,34,10.0264943421978
29,103,10.0302088955565
15,56,10.074816834339
14,51,10.126498010754
11,41,10.1996499638969
29,102,10.3092995472726
29,90,10.3165836494122
15,62,10.3384952601625
15,54,10.3809289233488
23,79,10.4207737223081
23,81,10.4493007566106
23,82,10.4882191986856
15,61,10.4963203769166
11,50,10.5120947777676
30,109,10.5612961324002
29,89,10.5801847738144
14,52,10.5816927263871
32,112,10.5980887673389
29,87,10.5998739100459
11,38,10.6167870265184
15,63,10.6215503703503
32,113,10.6718538926382
15,70,10.7073069323419
29,98,10.7745812013306
11,46,10.7790167377417
29,94,10.7871232939749
29,92,10.8022868699185
6,6,10.8040994325529
11,39,10.8060315472672
15,68,10.849186776802
11,37,10.868684953786
15,59,10.8953930818386
15,60,10.8973673344362
11,36,10.9093485663887
29,85,10.9674516101775
18,18,11.0409382219274
29,29,11.0729310580815
88,88,11.2280316316298
4,4,11.3911698268097
27,27,11.552514700097
11,11,11.5529238713365
10,10,11.7230514756187
84,84,11.7875988386147
31,31,11.9124399690868
52,52,12.5117205213426
15,15,12.5895161364038
14,14,12.7498570320803
71,71,12.7687171407055
104,104,13.0721800861432
64,64,13.083595955571
54,54,13.1462779034227
82,82,13.1628701278006
41,41,13.2998821329658
80,80,13.408323215939
108,108,13.4209443724868
57,57,13.8380069515035
44,44,13.8602250686771
32,32,13.9857555435281
16,16,14.0058175205137
70,70,14.0669066487404
67,67,14.0760007125648
114,114,14.1525781284209
91,91,14.1576168906677
99,99,14.2244786644385
62,62,14.2423340089322
66,66,14.2662624934595
21,21,14.2734550469994
111,111,14.4246261673414
94,94,14.4445675623997
93,93,14.4522127512351
85,85,14.4937805673116
7,7,14.5560250485458
23,23,14.6832937473694
20,20,14.708868008437
19,19,14.8247653201872
36,36,14.8587501015484
109,109,15.0731803515033
43,43,15.0762365436621
61,61,15.1300176525301
69,69,15.1350093458292
90,90,15.3328938490185
78,78,15.3927776575963
45,45,15.399106539509
97,97,15.4892637866995
98,98,15.5970039112298
38,38,15.8742377269522
26,26,15.8932035968084
110,110,16.0711074852319
24,24,16.3721787430432
30,30,16.4832526458373
72,72,16.5386649588202
103,103,16.6025504653512
86,86,16.6362102025383
37,37,16.6915946277989
59,59,16.7898703989008
35,35,16.8188749442017
89,89,16.8831751414618
12,12,16.8923162527841
105,105,16.9933218330169
63,63,17.2594327265164
49,49,17.4054182150786
51,51,17.4868635969954
48,48,17.5917725517375
100,100,17.6751349625498
22,22,17.7066687437299
92,92,17.7311879469528
68,68,17.8561116805154
102,102,17.8933169028068
8,8,17.937669754278
65,65,18.1276828028397
95,95,18.2786696743003
83,83,18.5353522668446
74,74,18.6034480215198
107,107,18.7364055405395
73,73,18.8454886414898
47,47,18.9046655588611
13,13,18.9875187624117
42,42,19.0512103831929
106,106,19.1194520125347
76,76,19.2496524112398
101,101,19.3591307033323
112,112,19.543459668392
39,39,19.890411315823
58,58,20.0942497726386
46,46,20.1903594639608
96,96,20.2787350793834
75,75,20.3527599918024
50,50,20.4506284903833
87,87,20.5873012406594
77,77,20.7341048103381
56,56,20.7715030742808
53,53,20.9125041710296
113,113,21.0243020105792
9,9,21.1197602437478
55,55,22.0690785240503
33,33,23.7965103969482
60,60,24.4235699431305
79,79,25.909175305253
81,81,28.3910742542043
