None	1	0
1	3	5.15467460238679
1	6	5.30841204337652
1	2	5.37604445305528
1	4	5.58924260242212
1	5	6.00624137618801
6	16	9.31639638332695
1	1	9.34027947377509
2	7	9.5066542020095
6	26	9.89269960212083
6	19	10.0365084263776
6	20	10.1563401911367
6	23	10.3771115299947
6	17	10.4257177433636
6	25	10.4334813688155
6	14	10.4430142699017
2	10	10.4758835202066
6	18	10.5261909434362
6	28	10.5629370571035
6	24	10.6071001139769
6	15	10.8811387456005
2	9	10.9427621057927
5	12	11.0194921791636
6	21	11.0802100114449
6	27	11.1970844635749
3	11	11.3987799227316
2	8	11.6043696142891
6	13	11.6348640563595
6	22	11.8849742955411
2	2	12.4234434808562
3	3	12.7242438231428
16	39	13.8660110054694
26	57	14.2860654030352
19	40	14.3003806866961
26	58	14.3312002601119
16	38	14.3486836961046
16	37	14.5848454450799
19	41	14.7293466788546
26	56	14.8279419191404
26	55	14.8798675518588
21	51	15.1425614913004
5	5	15.1921104206766
21	45	15.4128955721683
21	49	15.4243911589042
12	30	15.4549636945437
26	53	15.6002759521789
16	16	15.6340663690268
26	54	15.6966051698665
21	46	15.8774059503779
12	31	15.9459840902939
12	36	15.9839579321309
21	48	16.161059628876
12	35	16.1747350012719
21	50	16.1840184488191
12	32	16.218162827258
21	47	16.2339861057216
12	34	16.3481123659591
12	33	16.4942065532048
21	52	16.5858262975818
21	43	16.7240468351256
21	42	16.8486464464514
21	44	16.891142446488
8	29	17.5444994852065
26	26	18.0228748748823
21	21	18.0425757244264
12	12	18.0459035585589
6	6	18.1955430021853
40	75	18.4607734279057
40	87	18.5540047872225
39	65	18.6837003770952
40	71	18.7641841200831
40	78	18.9220933575004
40	83	19.0235432523782
40	90	19.0855376594419
40	73	19.1715706971991
40	66	19.2098885821029
40	70	19.2316694917119
40	80	19.2775722525503
40	92	19.3614093030069
39	39	19.3989585108622
53	181	19.4851148738483
40	84	19.5346057460026
40	79	19.5485776681134
53	173	19.7590137350166
53	169	19.8018009381787
40	77	19.8089237074748
40	81	19.8622558636749
40	68	19.8661220930797
40	91	19.9007583634384
53	161	19.914013742822
45	146	19.97885063889
40	69	19.9815645480088
40	76	20.0686798021292
46	149	20.1151602145454
40	85	20.1379226382421
46	151	20.165305233715
40	74	20.1955128407294
53	154	20.2171792155006
34	62	20.3405484001813
53	172	20.3475639484902
40	67	20.3786492218743
53	167	20.3810579105381
40	88	20.3921348846034
40	89	20.4493327425868
53	168	20.4726241303689
40	86	20.483859953784
40	72	20.4932801136885
53	175	20.5539129741615
53	171	20.5560411519457
40	82	20.6474302090708
53	174	20.6990033525384
53	163	20.7230017664328
44	109	20.7465554715337
46	153	20.7588728100882
44	107	20.7658468014642
53	158	20.7800650076036
53	160	20.8100252797206
53	162	20.8120949481661
46	152	20.8463089368243
53	177	20.8937460484776
53	156	20.9398650669437
19	19	20.9892191891758
53	155	21.0055902536497
53	170	21.0077594934108
44	129	21.0159620176246
42	94	21.0350538050141
46	150	21.0374560535041
44	123	21.0594587622927
34	61	21.0752798477754
40	93	21.1027915065929
40	40	21.1028915065929
46	148	21.1062551984383
45	145	21.1083526343224
44	99	21.1457202729753
53	178	21.1721253494833
53	165	21.1728198744306
53	182	21.2102797373686
32	59	21.2170886797042
53	179	21.2191252357258
53	159	21.2293397168839
53	180	21.2470194587771
53	166	21.3271388338778
44	102	21.3531785732941
53	164	21.4067836271914
46	147	21.4244285609343
46	46	21.4245285609343
44	132	21.4644244454151
53	157	21.5648674605996
34	64	21.6433245692087
43	98	21.7485349519715
44	100	21.7594790009263
44	139	21.8011122017961
42	95	21.8227251592879
44	121	21.8424165021383
54	183	21.8425888356476
44	112	21.8581489491471
44	126	21.8610596157975
44	138	21.8771656125759
43	97	21.8999753007556
44	130	21.9484464453519
44	122	21.9534836116317
53	176	21.9638165039706
44	104	22.0621480692665
44	111	22.1091693250467
44	144	22.1554594256876
44	115	22.1873931454714
44	116	22.1902853512427
43	43	22.2064917596812
44	118	22.240069755209
44	143	22.2897574676551
44	128	22.3120244028383
44	108	22.399252974161
44	142	22.4345373526754
44	141	22.4760905442713
44	120	22.4851699389232
44	114	22.4907902156601
32	60	22.5054311561188
32	32	22.5055311561188
42	96	22.5619222241335
44	101	22.573520750368
8	8	22.6247864323756
34	63	22.628517513309
34	34	22.628617513309
44	110	22.679261722599
44	124	22.7284301623463
44	113	22.7594107936108
44	119	22.8061354683011
44	137	22.8284468973065
45	45	22.8580428468952
44	131	23.0101413182264
44	125	23.0379884576958
44	103	23.0537459569191
44	117	23.0787063133967
44	135	23.0957086623764
44	105	23.1425077866972
44	133	23.1560928923471
44	140	23.1973152276455
44	106	23.2695815074461
44	127	23.5249375211631
44	136	23.5897589758607
44	134	23.6068266908188
53	53	23.6631175931061
42	42	24.486155510545
44	44	30.6458238359968
54	54	36.2015439834896
