None	1	0
1	6	3.6659216620827
1	13	3.67313407708284
1	12	3.97023086268805
1	5	4.27363049295544
1	15	4.50842833103866
1	3	4.61221228048601
1	16	4.69606721266054
1	11	4.95377828289298
1	14	4.99723503716459
1	10	5.02848416239802
1	9	5.12787383307818
1	4	5.24903612952018
1	7	5.58389383407983
1	8	5.60800155737703
1	2	5.7020939612241
1	17	5.87798485165419
1	1	6.2415280521674
14	36	9.22027395276348
4	27	9.44924830406485
4	26	9.48388316071401
16	41	9.60577076191195
4	29	9.69939285701279
4	18	9.84712407605795
4	20	9.95522704836637
12	35	9.96689516241157
12	12	9.96699516241157
10	33	10.0509515110576
10	34	10.0764608951443
16	43	10.0766058346487
4	23	10.0905880902443
4	24	10.147488383445
4	25	10.1637011057374
4	21	10.2255437283184
14	38	10.3077292379009
16	42	10.3366027333958
10	31	10.3875184118106
10	32	10.4668419152493
4	28	10.5065135220974
4	22	10.5932414243116
14	39	10.6553382318942
14	37	10.6742247220276
14	14	10.6743247220276
16	44	10.7793592176958
4	19	10.9648857229527
4	4	10.9649857229527
16	40	11.5795053484999
16	16	11.5796053484999
7	30	11.9425238164549
7	7	11.9426238164549
37	62	13.7601863009564
25	56	14.232108310219
22	48	14.3354962019539
27	57	14.5004299484778
22	53	14.6893643898929
22	52	15.0257733325826
20	45	15.1405352699645
10	10	15.2161059346993
22	50	15.5835608553638
27	27	15.5858373524382
22	49	15.621824815584
31	58	15.6748262268397
31	61	15.8015319917304
22	51	15.8308445248191
31	60	16.3578941107587
21	47	16.3919463813322
25	55	16.5200181954832
31	59	16.6272189552566
20	46	16.9362738377301
25	25	17.3448132166067
22	54	17.421500993473
21	21	17.5072967309527
48	72	17.8621391246795
22	22	17.9633147122176
53	101	18.4209538672011
53	102	18.7032722090661
48	76	18.8442985868519
48	70	18.8450123783078
53	105	18.9095984898256
57	112	18.9112687917485
53	89	18.9354538314547
53	91	18.9871683026218
45	63	19.0432246539554
53	99	19.1558058131327
53	98	19.1601403509513
53	100	19.1830526044
48	69	19.3114807186474
53	107	19.5456311629211
51	86	19.5860441109104
53	92	19.6251457338105
48	75	19.6288763031097
48	77	19.6416086501984
53	90	19.6466702048743
53	110	19.721921257482
48	79	19.7272069775832
48	80	19.7719558485525
48	78	19.80625760368
51	82	19.8747677179068
45	67	19.9072098919832
48	71	19.9307879993242
20	20	19.9313852033176
48	74	19.9813770751954
45	65	20.002411796122
53	96	20.0520490983195
31	31	20.0655917421103
53	108	20.0806058130837
51	84	20.134546339794
53	109	20.1857556169937
48	73	20.1949713133068
48	81	20.21888996742
48	48	20.21898996742
53	97	20.2193849952882
45	64	20.2343850545182
51	83	20.2923662341013
53	94	20.3383901354039
51	85	20.4322250625771
53	106	20.4523686609587
51	87	20.4807640448129
51	51	20.4808640448129
53	95	20.5044079801934
45	66	20.5683913069881
61	118	20.6511317679613
45	68	20.6569422571459
45	45	20.6570422571459
61	116	20.6843576327856
53	104	20.9110213721486
61	117	20.9348436369613
53	93	20.956240062791
53	88	20.9780262616807
53	103	21.1439201025774
53	111	21.2251831264571
61	115	21.3374275602841
57	57	21.4978397610291
61	113	21.6303470803088
61	114	22.3464250658964
37	37	23.1953653493228
53	53	25.1224582681549
61	61	32.1936646931992
