None	1	0
1	8	4.06595187186974
1	2	4.33229360488551
1	7	4.45107774821012
1	5	4.69515346180433
1	9	4.87147102149048
1	6	5.44878910364522
1	4	5.70224102915106
1	3	5.75011731972822
6	13	9.59311231305553
6	12	9.63597136835246
6	6	9.63607136835246
7	14	9.76325006503121
7	15	9.80757760059902
1	1	10.7098127057874
4	11	10.860472321148
4	10	10.8618538980074
4	4	11.3702517029187
13	22	13.8177881354437
13	25	13.8374779125705
13	23	13.94558045032
13	20	14.4354865169125
13	18	14.4740947403435
13	26	14.6452768989454
13	17	14.6951034416299
13	19	14.7910819723332
13	16	14.9996042821471
13	21	15.0369818686326
13	27	15.5778231992795
13	24	16.073257118238
13	13	16.0937496069354
23	45	17.459054994211
7	7	17.6687089910598
23	35	18.1009098936969
23	36	18.387113476389
23	37	18.7718442427628
23	39	18.8226503088138
23	43	18.9336825805321
23	40	18.9774458894119
27	50	19.0720574599344
23	42	19.2704609361633
23	38	19.3028913174414
21	32	19.3852958956894
27	49	19.801685527783
27	47	19.8761382232463
19	30	19.9062257806157
19	29	19.9737568894639
23	44	20.0815915489854
21	34	20.164810413847
23	41	20.1846528050325
23	23	20.6942254142048
27	46	20.7665363568501
21	31	20.9621223672187
21	33	20.9642140085682
21	21	20.9643140085682
27	48	20.9867818082215
17	28	21.1826954345123
27	27	21.23546988991
36	56	21.492062726656
36	55	21.9475723589874
36	54	22.4005840398302
36	57	22.4516299981528
36	36	23.4873609741562
50	81	23.6275191207722
39	58	23.6328076533288
39	61	23.8305331352421
19	19	23.9105690851391
49	74	24.1045226981549
50	78	24.2520214310557
39	59	24.3210688247452
44	64	24.3351679135624
32	51	24.3565525446399
32	52	24.3880633777365
49	69	24.4099620363164
39	60	24.4169722448712
49	76	24.4699755369277
39	62	24.5372906091149
50	79	24.8191225971358
39	63	24.9637959483931
50	80	25.0124590772302
49	73	25.0136194360365
49	72	25.161907090662
49	70	25.2122181403555
46	68	25.4028588354325
49	75	25.4645159439258
49	71	25.6179074201564
49	77	25.6248647736358
33	53	25.6738027852711
33	33	26.0155407996831
46	65	26.0746547281409
46	67	26.3268558516668
46	66	26.6770306801157
55	82	26.9216158423506
55	55	26.9217158423506
57	87	27.1919973534256
57	88	27.2961327618581
57	85	27.6608089338852
32	32	27.7319494600518
39	39	27.7792317948905
58	90	28.0880617353082
57	84	28.1446697513709
63	100	28.2185266712117
58	89	28.2699127983195
57	86	28.3174793109842
57	83	28.5185223312033
57	57	28.5186223312033
58	95	28.7014195994374
58	94	28.822562767824
78	126	28.9270462879325
80	135	28.9488047243971
78	120	29.0244779299429
78	119	29.0567727478829
78	127	29.0993602912541
80	133	29.1634816086256
78	123	29.1720047222118
78	117	29.2465722822116
78	122	29.2641869744062
50	50	29.2962053588002
58	91	29.3029402214645
78	116	29.3296209855673
78	129	29.3527272848692
80	130	29.3877317592984
78	115	29.4015417614543
58	93	29.4741528943029
81	137	29.4784688448304
58	92	29.545819351621
78	128	29.6801621671243
78	124	29.7009584087729
60	97	29.8125724974456
60	60	29.8126724974456
69	106	29.8332776410506
59	96	29.873404955923
78	114	29.9105802178526
80	131	30.0069485533056
78	121	30.0147492295944
77	112	30.1626782941647
78	118	30.2182558783529
80	136	30.2980639118273
63	99	30.3395242409893
71	107	30.6764035354142
75	108	30.7508565600799
65	102	30.8130002451447
63	101	30.8189427584579
80	132	30.9121209225265
17	17	30.9976231452777
58	58	31.0803051076272
63	98	31.2636760688628
63	63	31.2637760688628
77	111	31.2675446896111
75	109	31.3057063559811
78	125	31.3318322523835
78	78	31.3319322523835
80	134	31.3555046068179
80	80	31.3556046068179
77	113	31.4425033485653
49	49	31.5722333110942
77	110	31.6933570325285
65	104	31.8289889946133
65	103	31.9485217939756
65	105	32.3842133836122
65	65	32.3843133836122
46	46	32.6158703973928
69	69	33.3151601725914
59	59	33.4276728526584
44	44	33.7498704480975
77	77	34.5587654298152
75	75	36.1065789910537
71	71	37.8548510310011
81	81	47.4683843600907
