None	1	0
1	6	3.34243178599284
1	2	4.76482784523418
1	4	5.0176657989684
1	7	5.38292609619384
1	8	5.4876740187749
1	10	5.8160332385216
1	9	5.92447341079725
1	3	6.0676682947315
1	5	6.15575544032492
1	1	6.80541500595314
6	14	7.46832009988106
6	11	7.47786759242249
6	24	7.60553754783902
6	34	7.81038769779642
6	35	7.86661511161346
6	19	7.89043232902974
6	21	8.028619372006
6	36	8.23776062693023
6	31	8.35218023413408
6	29	8.38189743686204
6	33	8.41583846059734
6	26	8.44530435080558
6	18	8.62402045792472
6	23	8.63728296847819
6	12	8.69284551914433
6	13	8.71623321551526
6	37	8.77321227263688
6	15	8.79154708971325
6	30	8.80127205187013
6	25	8.82691504432802
6	17	8.88482472542647
6	20	8.93886877907985
6	16	9.02227863203425
6	27	9.04269740779421
6	28	9.21280414381611
6	32	9.51661430047319
6	38	9.71365851876497
6	22	10.330549150084
10	43	10.3950470217815
10	40	10.4303437471095
10	39	10.8400521211868
10	45	11.4240512071713
19	78	11.4710899221823
10	41	11.5065903617321
10	44	11.5331028866982
14	52	11.7078364032016
10	42	11.9293489347042
10	10	11.9294489347042
14	55	12.1113441570311
14	53	12.2180221973754
19	101	12.2209220953881
19	88	12.2436194447092
19	80	12.2858461493165
19	72	12.3150462489603
19	76	12.4108388300008
14	54	12.4635227632743
14	57	12.4712159270345
19	95	12.488754293033
19	73	12.4924822869338
14	56	12.5438390211919
19	99	12.572706828586
19	92	12.6817951147953
19	97	12.6858900334651
19	89	12.7195677457978
35	112	12.7855187590594
19	98	12.8262067790056
26	104	12.8300851955194
19	87	12.8458654684098
36	113	12.8778206178189
36	36	12.8779206178189
19	85	13.0114405907088
19	82	13.0235476998857
34	111	13.0723741099492
19	77	13.082581989764
12	46	13.1226618370083
19	86	13.1392797139697
17	64	13.1726576185909
19	79	13.1963934504868
26	103	13.1997007173821
26	26	13.1998007173821
6	6	13.2074042780725
17	58	13.2105079583228
17	70	13.2390295209859
34	108	13.290129456853
12	47	13.3898140590225
19	96	13.4464255218575
19	93	13.4540309591275
19	100	13.5490542190879
19	91	13.566902739824
19	81	13.6626654665702
34	110	13.6830538272183
19	74	13.6909220543757
19	90	13.6969378003094
12	49	13.7024334747083
28	105	13.7058029669227
17	62	13.8035501346066
17	68	13.8121375148167
34	109	13.8420528194911
17	63	13.935650843325
17	67	13.9516072819565
17	65	13.9858496830246
17	66	14.1390528435746
17	59	14.1688411253078
12	50	14.2197251262016
19	102	14.3479428404641
28	107	14.3557391388654
19	83	14.3650350647206
17	69	14.5180946004468
19	84	14.574618359774
17	60	14.622259468269
12	48	14.6821538596462
12	51	14.9179506111382
12	12	14.9180506111382
28	106	14.9679088133509
19	94	14.9990505766511
19	75	15.0753033106099
17	71	15.1783773551597
17	61	15.7127847049076
38	114	15.7339958378361
42	116	15.9112468796002
38	115	16.1646942725751
38	38	16.1647942725751
35	35	16.2440860113656
42	117	16.2653851453618
28	28	16.3421951933617
17	17	18.0915577726612
14	14	18.5791034827395
19	19	20.6850468926974
34	34	25.4115116393166
42	42	28.5529334048472
