1	10.7097127057874
2	9.03043353165339
3	13.2042265316047
4	11.3701517029187
5	14.3249603087421
6	8.542174918782
7	17.6686089910598
8	8.33649467429352
9	18.1364005853641
10	20.0618445871774
11	15.1076797216309
12	16.1609672237485
13	16.0936496069354
14	18.7588788101296
15	18.1800033551625
16	24.3977469808359
17	30.9975231452777
18	21.9080535772721
19	23.9104690851391
20	25.5486033273772
21	19.6633654492007
22	20.2538036110077
23	20.6941254142048
24	22.8487420096645
25	21.3930996911629
26	21.641050308725
27	21.23536988991
28	29.14472595127
29	23.9876157819302
30	24.1426307330878
31	24.8450823631305
32	27.7318494600518
33	26.0154407996831
34	26.1216665551447
35	27.4258371154926
36	23.4872609741562
37	27.6281936044323
38	23.8993976692188
39	27.7791317948905
40	28.3796314837503
41	28.3027662907366
42	28.4286357430293
43	22.922125039389
44	33.7497704480975
45	26.0249051573165
46	32.6157703973927
47	25.9746411724079
48	25.3512268630815
49	31.5721333110942
50	29.2961053588002
51	31.5128694561504
52	30.2184336548585
53	34.2008487771541
54	32.2959125481712
55	26.3644126760495
56	24.0857442194061
57	26.7759409235236
58	31.0802051076272
59	33.4275728526584
60	27.0783954444943
61	27.7021186483981
62	27.8183257985129
63	28.8368551492787
64	30.4239687091889
65	31.4314817247472
66	36.8374800221671
67	35.4606036180586
68	29.9653978611604
69	33.3150601725914
70	31.0142594728176
71	37.8547510310011
72	34.428333891524
73	34.4273535220858
74	31.5054729664631
75	36.1064789910537
76	29.402007766107
77	34.5586654298152
78	30.6291024714242
79	29.9666705586824
80	30.1855398937209
81	33.9726419003041
82	32.676740143609
83	36.6655229660981
84	37.404566724298
85	36.5293245784519
86	40.2021788773225
87	34.789250635626
88	30.180010487463
89	36.4640088018652
90	38.628078117313
91	34.3294084612683
92	43.1609842224578
93	38.6734723126782
94	38.1805434284114
95	32.5992108817405
96	32.2809342539827
97	37.1874548278905
98	36.8532948760675
99	41.9124134240365
100	37.0541176770307
101	36.5645242839676
102	36.8614142993689
103	40.2344743680815
104	40.6028766239397
105	45.6446236444723
106	34.8598430554977
107	36.49475138012
108	35.2305868178716
109	38.7081303274327
110	35.5536736254528
111	34.5669890101555
112	39.6462992204553
113	37.0250105214488
114	36.8354252602923
115	41.6044930460318
116	39.9151085529333
117	38.9217709626941
118	38.8122661815178
119	36.2934776278271
120	34.6477934891182
121	33.1295260951315
122	36.5209551765101
123	37.7646812339697
124	37.1299472962943
125	41.2309079430141
126	35.8823861667517
127	36.7958036809456
128	36.8194908252647
129	36.8987571999612
130	36.0380056525218
131	36.0069235147677
132	38.6417431169743
133	36.680251161771
134	47.4682843600907
135	34.4469641291746
136	38.3017983150241
137	34.6613076278853
