1	6.2414280521674
2	11.3377214398055
3	11.7056392268199
4	10.1608949441656
5	11.4075063240388
6	8.11669673119038
7	8.53159666711009
8	9.84357319579584
9	13.8470258656498
10	15.2160059346993
11	12.1537966294838
12	8.70518141942295
13	11.2988904590123
14	7.84767947840213
15	10.8005258268596
16	10.4986204153265
17	15.6538067982335
18	21.0584154994404
19	16.6786186528276
20	19.9312852033176
21	17.5071967309527
22	17.9632147122176
23	18.3609057681405
24	16.0403829450175
25	17.3447132166067
26	16.7698116813755
27	15.5857373524382
28	15.7492969272628
29	16.1073962818103
30	17.0865851610241
31	20.0654917421103
32	20.4388606952469
33	19.0351212517433
34	16.2167806883343
35	18.7509274633005
36	16.3888512087695
37	23.1952653493228
38	14.5890898889056
39	17.6952345797877
40	23.1970215356539
41	18.3101965754827
42	12.3666134513781
43	16.2092797141585
44	13.9232094200932
45	19.1692937498017
46	23.5201321038519
47	24.3084156053569
48	19.1822803833904
49	25.1213122065312
50	26.748754857531
51	18.8416194821448
52	20.1881682092637
53	25.1223582681549
54	26.9010987428447
55	27.9890365927408
56	18.8429805365952
57	21.4977397610291
58	18.9387369452538
59	26.1447215658193
60	23.2745825538677
61	32.1935646931992
62	20.7297251062592
63	30.6570308789166
64	29.5922788424118
65	27.8995327810237
66	29.8983612554284
67	27.3288024638865
68	28.1873672178003
69	22.6446677794577
70	30.1404028986373
71	26.5884653432843
72	23.7017182331027
73	28.4289544775805
74	28.8918698515088
75	27.2788180194315
76	22.7183337652115
77	23.8764940858671
78	30.3021419941384
79	29.2788699679315
80	33.0384279512134
81	30.2349921607152
82	24.3490287167676
83	35.4161225654813
84	25.6253759277165
85	25.200837226524
86	27.490445302293
87	28.9877822331122
88	35.0296115511534
89	27.9115902900119
90	25.2317400293969
91	25.417437660505
92	25.1998199964653
93	28.8442959449228
94	30.507490299423
95	27.4794737619938
96	28.133781025895
97	28.4344188106792
98	28.677618985644
99	28.574238027084
100	28.3467447609409
101	29.2489513238952
102	25.7912624000374
103	25.5530527829604
104	25.7051740809518
105	29.836314474996
106	27.2843499704787
107	29.8283798251705
108	29.0081469385651
109	26.465629645329
110	23.6166547601693
111	28.960303298675
112	27.9667048481205
113	32.2806880844582
114	29.2298594295988
115	31.4147021211042
116	27.4838758950719
117	25.4564166996988
118	26.89005078562
