1	6.80531500595314
2	10.0203472927975
3	12.8212890064664
4	15.3905192892371
5	12.103166861574
6	13.2073042780725
7	10.5817582835374
8	9.2924008708817
9	10.4865726369648
10	10.5247237501151
11	13.8204889939512
12	14.4925737861723
13	12.5610496629365
14	18.5790034827395
15	13.1332237293456
16	19.0229063522626
17	18.0914577726612
18	15.4036386119681
19	20.6849468926974
20	12.610953648893
21	20.9827191476102
22	15.1075767285983
23	10.5310177730788
24	18.3114789456734
25	14.2514956092996
26	11.890379137583
27	15.5266443202985
28	16.3420951933617
29	15.2748638497306
30	20.0323850622913
31	13.9196043792028
32	16.9017156053237
33	18.0726573296837
34	25.4114116393166
35	16.2439860113656
36	12.5375823529784
37	20.8784332815524
38	14.999684598949
39	18.8573513980618
40	23.416736802971
41	16.9807692266794
42	14.7795122101799
43	15.0200013903418
44	16.9807343732086
45	15.717432410093
46	20.6895063327151
47	19.0620504710657
48	25.7220819787242
49	20.0346402902367
50	21.7272783287282
51	23.4900229065318
52	18.1170461684207
53	16.6280046817384
54	15.8955306636151
55	22.4513554809999
56	19.6516219980373
57	19.7546333217348
58	21.1170208750586
59	21.1921710021081
60	26.679578718904
61	21.9790643907366
62	19.4971585881014
63	21.2249830073855
64	20.2117246758471
65	23.9719706527361
66	23.36667130454
67	25.1260066172736
68	24.8975440741148
69	19.5990360917399
70	18.7476740632664
71	28.5528334048472
72	19.4100314125993
73	18.9518853077762
74	18.8520906264699
75	19.4959624497148
76	16.7679797086725
77	22.0198771401216
78	20.9554633999194
79	25.6730442901958
80	16.7934809522426
81	24.1474947197109
82	19.627103059055
83	23.1300439305394
84	22.5086175134912
85	19.2731285491436
86	21.2953644035271
87	23.1357002504441
88	14.4673287438097
89	20.6239718698536
90	18.6709816667161
91	24.9934788752103
92	20.3662758035129
93	20.9203110411246
94	19.7218151578044
95	20.2415426789442
96	15.4105943077539
97	23.9319306627204
98	20.803079958873
99	22.5267646332933
100	18.6101391416194
101	22.0507342182076
102	20.3764006006034
103	23.545577163465
104	19.6780523175462
105	18.2201297726078
106	20.096358870612
107	17.3906703794135
108	23.4600555631971
109	21.7535557461156
110	21.3437324142977
111	18.713055868099
112	19.9341952485579
113	19.4448711504776
114	24.8199398994193
115	24.2271071199032
116	18.6851826407325
117	21.6101031415468
