exposure	asym	sequenced	caseid	infector	adult	missed	onset	sample	endinfectious	new_cases	infector_sample_time	infector_adult	isolated_time	isolated	week
0	FALSE	TRUE	1	0	FALSE	TRUE	7.60321079873331	9.83624399877086	13.6353550425539	0			15.1780885990308	TRUE	1
4.29991934041083	FALSE	TRUE	2	1	TRUE	TRUE	9.75290515946258	12.2816702997662	13.6536749343038	0	9.83624399877086	FALSE	10.4300116498423	TRUE	1
5.38262611587785	FALSE	TRUE	3	1	FALSE	TRUE	11.4767325711977	15.6092389632987	13.288886002063	0	9.83624399877086	FALSE	12.1538390615774	TRUE	1
5.28714342668097	FALSE	TRUE	4	1	TRUE	TRUE	7.32945612006099	9.30190603833801	11.798598844661	0	9.83624399877086	FALSE	8.00656261044075	TRUE	1
5.00153423138478	FALSE	TRUE	5	1	TRUE	TRUE	9.63003780632565	10.6138593402675	17.9866986281091	0	9.83624399877086	FALSE	10.3071442967054	TRUE	1
4.54413075459248	FALSE	TRUE	6	1	FALSE	TRUE	10.1571204195442	11.7107463226144	19.5694889287283	0	9.83624399877086	FALSE	10.834226909924	TRUE	1
10.5687195248715	FALSE	TRUE	7	3	TRUE	TRUE	17.2748652844586	18.7476614184916	21.8424908367565	0	15.6092389632987	FALSE	20.5319314350134	TRUE	2
9.82023376737057	FALSE	TRUE	8	3	FALSE	TRUE	16.0198778461852	18.1592374404973	17.2151916859723	0	15.6092389632987	FALSE	19.2769439967401	TRUE	2
10.5553832939823	FALSE	TRUE	9	3	FALSE	TRUE	13.7600521032748	14.8522832076441	17.0613008480405	0	15.6092389632987	FALSE	17.0171182538296	TRUE	1
11.0906655480332	FALSE	TRUE	10	3	FALSE	TRUE	19.5374438317652	21.1767261828504	23.8008370646911	0	15.6092389632987	FALSE	22.79450998232	TRUE	2
15.3370347839725	FALSE	TRUE	11	8	TRUE	TRUE	22.8381373346626	24.5426174760181	29.4877996256462	0	18.1592374404973	FALSE	26.9498819410037	TRUE	3
14.5285992300809	FALSE	TRUE	12	8	FALSE	TRUE	20.480074657099	22.4286550751308	21.407873675052	0	18.1592374404973	FALSE	24.5918192634401	TRUE	2
14.8484200142894	FALSE	TRUE	13	8	FALSE	TRUE	18.9646490902636	21.7728103910674	21.1072706139885	0	18.1592374404973	FALSE	23.0763936966047	TRUE	2
14.2632447993116	FALSE	TRUE	14	8	FALSE	TRUE	17.606231944784	19.7785635898622	21.6324190011407	0	18.1592374404973	FALSE	21.7179765511251	TRUE	2
14.914530548761	FALSE	TRUE	15	8	TRUE	TRUE	18.3608689291562	21.3363575544947	19.239120140631	0	18.1592374404973	FALSE	22.4726135354972	TRUE	2
16.5606583731487	FALSE	TRUE	16	8	FALSE	TRUE	20.134693223405	21.7532287195359	23.0403317517742	4	18.1592374404973	FALSE	24.246437829746	TRUE	2
16.1046807731673	FALSE	TRUE	17	8	FALSE	TRUE	16.6704846784762	18.6483180523288	23.329690183949	5	18.1592374404973	FALSE	20.7822292848172	TRUE	2
14.766193138736	FALSE	TRUE	18	8	FALSE	TRUE	22.891905226507	23.83943574293	25.138440985405	0	18.1592374404973	FALSE	27.0036498328481	TRUE	3
15.1122424229891	FALSE	TRUE	19	8	TRUE	TRUE	18.9415689571173	20.3502609013969	22.2862365252689	0	18.1592374404973	FALSE	23.0533135634584	TRUE	2
17.4500619070322	FALSE	TRUE	20	8	FALSE	TRUE	22.2337873574706	23.9043610898199	25.3311232873327	0	18.1592374404973	FALSE	26.3455319638117	TRUE	3
15.0773156251967	FALSE	TRUE	21	8	FALSE	TRUE	22.1615361171254	23.9654212776566	24.944472768699	0	18.1592374404973	FALSE	26.2732807234664	TRUE	3
17.8433704013819	FALSE	TRUE	22	10	FALSE	TRUE	20.9830892420866	22.6732009307503	22.0084028864953	13	21.1767261828504	FALSE	25.0948338484277	TRUE	2
17.3278326168163	FALSE	TRUE	23	10	FALSE	TRUE	24.0894608877923	24.6595191343022	26.1859697043192	3	21.1767261828504	FALSE	28.2012054941334	TRUE	3
17.0523690711781	FALSE	TRUE	24	10	TRUE	TRUE	22.7272573417657	23.6229713973439	23.5234877809122	0	21.1767261828504	FALSE	26.8390019481068	TRUE	3
17.0531713071627	FALSE	TRUE	25	10	FALSE	TRUE	19.2363587810609	20.4236817076047	24.6535266409204	0	21.1767261828504	FALSE	23.3481033874019	TRUE	2
15.9770309714245	FALSE	TRUE	26	10	TRUE	TRUE	22.0672774209026	23.6836503194573	25.4186817486034	0	21.1767261828504	FALSE	26.1790220272437	TRUE	3
15.8101288680181	FALSE	TRUE	27	10	FALSE	TRUE	20.6676237857551	21.654778859417	21.7818771933802	0	21.1767261828504	FALSE	24.7793683920962	TRUE	2
15.8045579505583	FALSE	TRUE	28	10	FALSE	TRUE	24.5781163439284	26.8852507441078	30.5777170078873	12	21.1767261828504	FALSE	28.6898609502695	TRUE	3
17.6638533187799	FALSE	TRUE	29	10	TRUE	TRUE	21.8329448631019	23.8810932341497	26.4145781470259	0	21.1767261828504	FALSE	25.944689469443	TRUE	3
16.2321681011751	FALSE	TRUE	30	10	TRUE	TRUE	26.5437273424702	29.0036117966487	30.3825160221576	0	21.1767261828504	FALSE	30.6554719488113	TRUE	3
16.4782005313696	FALSE	TRUE	31	10	FALSE	TRUE	23.4932193822063	25.2833096702855	30.0570218329537	0	21.1767261828504	FALSE	27.6049639885473	TRUE	3
