1	9.53474892815058
2	13.5497098132316
3	14.5220755526363
4	13.6414382657721
5	10.0292732591698
6	14.382251454036
7	15.1279655544396
8	8.5166804253596
9	13.4000299036714
10	13.2195806141414
11	10.395637091643
12	9.58276378647705
13	15.1813185484206
14	15.4197263344884
15	18.1089298371361
16	12.9305378260023
17	12.0558342981836
18	10.2285303336764
19	15.1147499343194
20	17.1894731586793
21	15.168505902749
22	22.0080250279311
23	17.2497218302067
24	16.2382900189549
25	15.4301445853009
26	19.0953569316896
27	15.5439249436176
28	17.0532452675024
29	15.506570363073
30	16.0713936758082
31	17.8589532495429
32	15.6713464055208
33	20.590465399688
34	14.442651325717
35	16.5955122253388
36	17.8410226222701
37	24.0206130959263
38	19.5988366033797
39	21.3928337657378
40	16.1344868626604
41	14.3680273257591
42	14.6475763211792
43	17.7983644263981
44	17.3324582140049
45	20.0872159590182
46	15.8973060212884
47	16.104874891486
48	16.4662385486696
49	15.885863842849
50	16.9904356627969
51	19.7018119478916
52	12.6071866713384
53	15.0375078999574
54	15.9442940681681
55	14.5804094078723
56	15.6191953903703
57	19.6349800254279
58	23.2745850382624
59	23.181315416651
60	21.5094637367553
61	20.9314898608979
62	20.1012719293304
63	22.0849496897129
64	22.7059162566458
65	23.2494214673896
66	27.8188943454474
67	20.3499152387634
68	24.3341784916798
69	26.0879370911061
70	21.1513878025897
71	21.2894829679823
72	21.5082235684029
73	18.8584314471201
74	18.4429865547254
75	25.0861918776952
76	26.3005595509132
77	21.8961904589329
78	28.0373173303102
79	23.0839931299171
80	18.7614902999467
81	23.6483858400398
82	20.3038042449157
83	25.5559733060064
84	18.4239392322991
85	19.9132619607508
86	29.6817623956935
87	24.5684224314407
88	23.2994337424194
89	26.6429722099653
90	21.2576725529202
91	22.9098421466254
92	27.3914887989118
93	23.0839936101906
94	19.2770937083222
95	23.3465167438944
96	23.7559221093045
97	21.1939097272958
98	20.7275182961426
99	28.3645693351568
100	24.5851569494574
101	19.8209592346952
102	22.0032877805357
103	17.588258394042
104	28.9495899663378
105	21.6723290771391
106	23.0339566706895
107	21.6892320104552
108	20.5489777495125
109	26.3215379989955
110	21.4852636633521
111	20.8274602153394
112	23.7117055190695
113	19.0051466093451
114	24.1102621428797
115	20.9121342286501
116	20.6326098170398
117	18.4374488642144
118	21.6816941546524
119	17.8358130233266
120	23.4810190851801
121	20.9718283959462
122	20.5084390184858
123	22.0025927655149
124	17.1081359456697
125	24.8748646333546
126	22.1787273211304
127	22.949551664218
128	21.4788503701552
129	18.0880159394142
130	20.5987477726127
131	17.9699851880022
132	23.2285554775424
133	18.9125974216664
134	24.3168616747879
135	18.5857406404083
136	18.3511259949149
137	21.9322270355324
138	16.6387597848156
139	27.138746095944
140	21.5573605344729
141	16.4181522858398
142	21.836479545356
143	19.2541057014842
144	26.7748147559161
145	23.0817967522306
146	22.9926553870859
