None	1	0
1	12	3.61813502593063
1	19	3.64357360959939
1	5	4.21461376486698
1	8	4.30801988842714
1	10	4.36744610301418
1	2	4.41486694700159
1	16	4.48727460366471
1	18	4.59042555370684
1	22	4.91515174845976
1	24	5.04363159344033
1	21	5.20718359322676
1	9	5.363055677274
1	6	5.37092682537927
1	13	5.43664562438305
1	27	5.45683207725667
1	23	5.53348300471833
1	3	5.56916566834114
1	4	5.6895182773904
1	17	5.70681650671324
1	11	5.75061393444526
1	7	5.96514416040093
1	14	6.15833457559546
1	15	6.35980679050658
1	20	6.6962391085106
1	25	6.73471526505306
1	26	6.92910211933232
12	49	8.32346634775959
18	59	8.93188875842082
2	28	8.94133100896069
12	48	9.00948007090297
12	12	9.00958007090296
18	56	9.05504059464621
18	58	9.249063972303
18	61	9.25699884057597
9	46	9.29010360783081
17	51	9.33188658458898
5	31	9.36727763962606
18	62	9.3780951159113
9	33	9.40853599488543
16	50	9.43309911637986
5	32	9.6462213781131
2	29	9.65310236048223
18	57	9.84087738185454
21	63	9.90314621933024
2	30	10.0667515236194
9	39	10.0669940811926
18	60	10.1537311917293
9	43	10.2685986659844
9	41	10.3527021312345
18	18	10.4864539512624
9	38	10.5072655951723
9	36	10.5214626896601
9	45	10.5485359667143
9	34	10.549162447284
9	40	10.7677432824263
9	44	10.9081239285607
9	37	10.9441800408181
9	35	11.0028090234594
16	16	11.0497739571057
17	52	11.1683984514577
17	53	11.2217365177199
17	55	11.4100007763456
26	66	11.6748792169688
5	5	11.8042716473169
9	42	12.0019468923168
17	54	12.0813335987839
17	17	12.0814335987839
26	64	12.2925683019343
1	1	12.3192690320158
9	47	12.3973144449201
9	9	12.3974144449201
26	65	12.5470820115413
21	21	12.8821462424555
58	102	13.4670881019877
51	76	13.6494732719397
33	69	13.7024603321368
58	103	13.8302616165714
33	72	14.2848532448169
33	71	14.3739024066602
32	67	14.6669154052442
32	68	14.8365277820737
58	104	14.8840253256976
51	51	15.2361086395027
33	70	15.2398851420185
33	33	15.2399851420185
35	73	15.4574149223818
55	79	15.6391730852675
55	99	15.6726686071193
55	85	15.6859896982589
55	81	15.9523163869031
32	32	16.0612066707676
55	91	16.3422454034031
55	97	16.3874412782709
55	83	16.4304866900459
55	100	16.4651248410605
55	101	16.5502466682742
55	93	16.5609852007775
55	84	16.610678647625
55	88	16.6249139614163
55	92	16.6728013585345
55	94	16.8200789492225
55	86	16.8632750384106
55	98	16.9439214578366
55	82	17.0705205074681
26	26	17.0903496046506
54	78	17.0973910153332
55	96	17.117353073378
55	90	17.1626237091335
55	89	17.2388409533203
55	95	17.347469985696
35	74	17.3556857418276
47	75	17.4846004792789
55	87	17.6178425865282
55	80	17.7534311876106
54	77	18.4169502195924
2	2	18.465296739518
55	55	19.3021518710558
47	47	20.8275448704531
35	35	21.7818828588095
54	54	25.7100751922044
58	58	29.6643361893598
