None,1,0
1,3,1
1,5,1
1,7,1
1,8,1.06848724272131
1,2,1.19957470877255
1,4,1.38274618848174
1,6,3.0377142674282
8,8,4.55119197938927
2,11,4.59004581386677
2,9,4.84453945323071
7,16,4.96693332321371
7,20,5.14010255588298
11,22,5.38899168198232
2,10,5.60153463965662
3,3,5.96330698459877
1,1,6.13970495801106
5,15,6.15339334360887
10,21,6.41440961003468
2,12,6.73715459226265
7,19,7.03849854635657
26,28,7.60705335211377
7,18,7.78247945648698
11,23,8.00574425112414
5,14,8.18510700549379
7,17,8.43012190744141
5,13,8.60818229463496
16,16,8.7233835121735
2,2,8.74958840694295
20,26,8.77064866041193
11,24,9.4146747066863
13,25,9.64841365807222
10,10,9.81389422440573
11,11,10.0235099468742
5,5,10.42997084081
26,27,10.8762557198419
7,7,11.4479098415836
9,9,11.4879308338416
12,12,12.2528761566019
20,20,12.3410245627075
26,26,12.8340283492875
28,28,12.8526901189518
21,21,13.3431256585241
13,13,13.848475791818
6,6,14.5477920304094
22,22,15.3002523242779
4,4,15.3069256880812
14,14,16.8223802954856
19,19,16.9920054252132
27,27,17.2358605456896
17,17,18.001164839757
24,24,18.4890534902533
25,25,18.5476474902354
18,18,18.800752825011
23,23,18.8700643057039
15,15,19.0917027263455
