NODE	1	.
NODE	2	.
NODE	3	.
NODE	4	.
NODE	5	.
NODE	6	.
NODE	7	.
NODE	8	.
NODE	9	.
NODE	10	.
NODE	11	.
NODE	12	.
NODE	13	.
NODE	14	.
NODE	15	.
NODE	16	.
NODE	17	.
NODE	18	.
NODE	19	.
NODE	20	.
NODE	21	.
NODE	22	.
NODE	23	.
NODE	24	.
NODE	25	.
NODE	26	.
NODE	27	.
NODE	28	.
NODE	29	.
NODE	30	.
NODE	31	.
NODE	32	.
NODE	33	.
NODE	34	.
NODE	35	.
NODE	36	.
NODE	37	.
NODE	38	.
NODE	39	.
NODE	40	.
NODE	41	.
NODE	42	.
NODE	43	.
NODE	44	.
NODE	45	.
NODE	46	.
NODE	47	.
NODE	48	.
NODE	49	.
NODE	50	.
NODE	51	.
NODE	52	.
NODE	53	.
NODE	54	.
NODE	55	.
NODE	56	.
NODE	57	.
NODE	58	.
NODE	59	.
NODE	60	.
NODE	61	.
NODE	62	.
NODE	63	.
NODE	64	.
NODE	65	.
NODE	66	.
NODE	67	.
NODE	68	.
NODE	69	.
NODE	70	.
NODE	71	.
NODE	72	.
NODE	73	.
NODE	74	.
NODE	75	.
NODE	76	.
NODE	77	.
NODE	78	.
NODE	79	.
NODE	80	.
NODE	81	.
NODE	82	.
NODE	83	.
NODE	84	.
NODE	85	.
NODE	86	.
NODE	87	.
NODE	88	.
NODE	89	.
NODE	90	.
NODE	91	.
NODE	92	.
NODE	93	.
NODE	94	.
NODE	95	.
NODE	96	.
NODE	97	.
NODE	98	.
NODE	99	.
NODE	100	.
NODE	101	.
NODE	102	.
NODE	103	.
NODE	104	.
NODE	105	.
NODE	106	.
NODE	107	.
NODE	108	.
NODE	109	.
NODE	110	.
NODE	111	.
NODE	112	.
NODE	113	.
NODE	114	.
NODE	115	.
NODE	116	.
NODE	117	.
NODE	118	.
NODE	119	.
NODE	120	.
NODE	121	.
NODE	122	.
NODE	123	.
NODE	124	.
NODE	125	.
NODE	126	.
NODE	127	.
NODE	128	.
NODE	129	.
NODE	130	.
NODE	131	.
NODE	132	.
NODE	133	.
NODE	134	.
NODE	135	.
NODE	136	.
NODE	137	.
NODE	138	.
NODE	139	.
NODE	140	.
NODE	141	.
NODE	142	.
NODE	143	.
NODE	144	.
NODE	145	.
NODE	146	.
NODE	147	.
NODE	148	.
NODE	149	.
NODE	150	.
NODE	151	.
NODE	152	.
NODE	153	.
NODE	154	.
NODE	155	.
NODE	156	.
NODE	157	.
NODE	158	.
NODE	159	.
NODE	160	.
NODE	161	.
NODE	162	.
NODE	163	.
NODE	164	.
NODE	165	.
NODE	166	.
NODE	167	.
NODE	168	.
NODE	169	.
NODE	170	.
NODE	171	.
NODE	172	.
NODE	173	.
NODE	174	.
NODE	175	.
NODE	176	.
NODE	177	.
NODE	178	.
NODE	179	.
NODE	180	.
NODE	181	.
NODE	182	.
NODE	183	.
NODE	184	.
NODE	185	.
NODE	186	.
NODE	187	.
NODE	188	.
NODE	189	.
NODE	190	.
NODE	191	.
NODE	192	.
NODE	193	.
NODE	194	.
NODE	195	.
NODE	196	.
NODE	197	.
NODE	198	.
NODE	199	.
NODE	200	.
NODE	201	.
NODE	202	.
NODE	203	.
NODE	204	.
NODE	205	.
NODE	206	.
NODE	207	.
NODE	208	.
NODE	209	.
NODE	210	.
NODE	211	.
NODE	212	.
NODE	213	.
NODE	214	.
NODE	215	.
NODE	216	.
NODE	217	.
NODE	218	.
NODE	219	.
NODE	220	.
NODE	221	.
NODE	222	.
NODE	223	.
NODE	224	.
NODE	225	.
NODE	226	.
NODE	227	.
NODE	228	.
NODE	229	.
NODE	230	.
NODE	231	.
NODE	232	.
NODE	233	.
NODE	234	.
NODE	235	.
NODE	236	.
NODE	237	.
NODE	238	.
NODE	239	.
NODE	240	.
NODE	241	.
NODE	242	.
NODE	243	.
NODE	244	.
NODE	245	.
NODE	246	.
NODE	247	.
NODE	248	.
NODE	249	.
NODE	250	.
NODE	251	.
NODE	252	.
NODE	253	.
NODE	254	.
NODE	255	.
NODE	256	.
NODE	257	.
NODE	258	.
NODE	259	.
NODE	260	.
NODE	261	.
NODE	262	.
NODE	263	.
NODE	264	.
NODE	265	.
NODE	266	.
NODE	267	.
NODE	268	.
NODE	269	.
NODE	270	.
NODE	271	.
NODE	272	.
NODE	273	.
NODE	274	.
NODE	275	.
NODE	276	.
NODE	277	.
NODE	278	.
NODE	279	.
NODE	280	.
NODE	281	.
NODE	282	.
NODE	283	.
NODE	284	.
NODE	285	.
NODE	286	.
NODE	287	.
NODE	288	.
NODE	289	.
NODE	290	.
NODE	291	.
NODE	292	.
NODE	293	.
NODE	294	.
NODE	295	.
NODE	296	.
EDGE	1	2	.	u
EDGE	1	3	.	u
EDGE	1	4	.	u
EDGE	1	5	.	u
EDGE	1	6	.	u
EDGE	1	7	.	u
EDGE	1	8	.	u
EDGE	1	9	.	u
EDGE	1	10	.	u
EDGE	1	11	.	u
EDGE	1	12	.	u
EDGE	1	13	.	u
EDGE	1	14	.	u
EDGE	1	15	.	u
EDGE	1	16	.	u
EDGE	1	17	.	u
EDGE	6	18	.	u
EDGE	6	19	.	u
EDGE	6	20	.	u
EDGE	6	21	.	u
EDGE	6	22	.	u
EDGE	6	23	.	u
EDGE	6	24	.	u
EDGE	6	25	.	u
EDGE	6	26	.	u
EDGE	6	27	.	u
EDGE	6	28	.	u
EDGE	6	29	.	u
EDGE	6	30	.	u
EDGE	6	31	.	u
EDGE	6	32	.	u
EDGE	6	33	.	u
EDGE	6	34	.	u
EDGE	6	35	.	u
EDGE	6	36	.	u
EDGE	6	37	.	u
EDGE	6	38	.	u
EDGE	6	39	.	u
EDGE	6	40	.	u
EDGE	6	41	.	u
EDGE	8	42	.	u
EDGE	8	43	.	u
EDGE	8	44	.	u
EDGE	8	45	.	u
EDGE	8	46	.	u
EDGE	8	47	.	u
EDGE	8	48	.	u
EDGE	8	49	.	u
EDGE	8	50	.	u
EDGE	8	51	.	u
EDGE	8	52	.	u
EDGE	8	53	.	u
EDGE	9	54	.	u
EDGE	9	55	.	u
EDGE	9	56	.	u
EDGE	9	57	.	u
EDGE	9	58	.	u
EDGE	9	59	.	u
EDGE	9	60	.	u
EDGE	9	61	.	u
EDGE	9	62	.	u
EDGE	11	63	.	u
EDGE	11	64	.	u
EDGE	11	65	.	u
EDGE	11	66	.	u
EDGE	11	67	.	u
EDGE	11	68	.	u
EDGE	11	69	.	u
EDGE	11	70	.	u
EDGE	11	71	.	u
EDGE	11	72	.	u
EDGE	11	73	.	u
EDGE	11	74	.	u
EDGE	11	75	.	u
EDGE	11	76	.	u
EDGE	11	77	.	u
EDGE	11	78	.	u
EDGE	11	79	.	u
EDGE	11	80	.	u
EDGE	11	81	.	u
EDGE	11	82	.	u
EDGE	11	83	.	u
EDGE	11	84	.	u
EDGE	11	85	.	u
EDGE	13	86	.	u
EDGE	13	87	.	u
EDGE	13	88	.	u
EDGE	13	89	.	u
EDGE	13	90	.	u
EDGE	13	91	.	u
EDGE	13	92	.	u
EDGE	13	93	.	u
EDGE	13	94	.	u
EDGE	13	95	.	u
EDGE	13	96	.	u
EDGE	19	97	.	u
EDGE	19	98	.	u
EDGE	20	99	.	u
EDGE	26	100	.	u
EDGE	26	101	.	u
EDGE	26	102	.	u
EDGE	26	103	.	u
EDGE	26	104	.	u
EDGE	26	105	.	u
EDGE	26	106	.	u
EDGE	26	107	.	u
EDGE	26	108	.	u
EDGE	26	109	.	u
EDGE	26	110	.	u
EDGE	26	111	.	u
EDGE	26	112	.	u
EDGE	26	113	.	u
EDGE	26	114	.	u
EDGE	26	115	.	u
EDGE	28	116	.	u
EDGE	32	117	.	u
EDGE	32	118	.	u
EDGE	32	119	.	u
EDGE	32	120	.	u
EDGE	32	121	.	u
EDGE	32	122	.	u
EDGE	32	123	.	u
EDGE	32	124	.	u
EDGE	32	125	.	u
EDGE	32	126	.	u
EDGE	32	127	.	u
EDGE	32	128	.	u
EDGE	32	129	.	u
EDGE	37	130	.	u
EDGE	43	131	.	u
EDGE	45	132	.	u
EDGE	45	133	.	u
EDGE	45	134	.	u
EDGE	45	135	.	u
EDGE	45	136	.	u
EDGE	46	137	.	u
EDGE	46	138	.	u
EDGE	46	139	.	u
