NODE	1	.
NODE	2	.
NODE	3	.
NODE	4	.
NODE	5	.
NODE	6	.
NODE	7	.
NODE	8	.
NODE	9	.
NODE	10	.
NODE	11	.
NODE	12	.
NODE	13	.
NODE	14	.
NODE	15	.
NODE	16	.
NODE	17	.
NODE	18	.
NODE	19	.
NODE	20	.
NODE	21	.
NODE	22	.
NODE	23	.
NODE	24	.
NODE	25	.
NODE	26	.
NODE	27	.
NODE	28	.
NODE	29	.
NODE	30	.
NODE	31	.
NODE	32	.
NODE	33	.
NODE	34	.
NODE	35	.
NODE	36	.
NODE	37	.
NODE	38	.
NODE	39	.
NODE	40	.
NODE	41	.
NODE	42	.
NODE	43	.
NODE	44	.
NODE	45	.
NODE	46	.
NODE	47	.
NODE	48	.
NODE	49	.
NODE	50	.
NODE	51	.
NODE	52	.
NODE	53	.
NODE	54	.
NODE	55	.
NODE	56	.
NODE	57	.
NODE	58	.
NODE	59	.
NODE	60	.
NODE	61	.
NODE	62	.
NODE	63	.
NODE	64	.
NODE	65	.
NODE	66	.
NODE	67	.
NODE	68	.
NODE	69	.
NODE	70	.
NODE	71	.
NODE	72	.
NODE	73	.
NODE	74	.
NODE	75	.
NODE	76	.
NODE	77	.
NODE	78	.
NODE	79	.
NODE	80	.
NODE	81	.
NODE	82	.
NODE	83	.
NODE	84	.
NODE	85	.
NODE	86	.
NODE	87	.
NODE	88	.
NODE	89	.
NODE	90	.
NODE	91	.
NODE	92	.
NODE	93	.
NODE	94	.
NODE	95	.
NODE	96	.
NODE	97	.
NODE	98	.
NODE	99	.
NODE	100	.
NODE	101	.
NODE	102	.
NODE	103	.
NODE	104	.
NODE	105	.
NODE	106	.
NODE	107	.
NODE	108	.
NODE	109	.
NODE	110	.
NODE	111	.
NODE	112	.
NODE	113	.
NODE	114	.
NODE	115	.
NODE	116	.
NODE	117	.
NODE	118	.
NODE	119	.
NODE	120	.
NODE	121	.
NODE	122	.
NODE	123	.
NODE	124	.
NODE	125	.
NODE	126	.
NODE	127	.
NODE	128	.
NODE	129	.
NODE	130	.
NODE	131	.
NODE	132	.
NODE	133	.
NODE	134	.
NODE	135	.
NODE	136	.
NODE	137	.
NODE	138	.
NODE	139	.
NODE	140	.
NODE	141	.
NODE	142	.
NODE	143	.
NODE	144	.
NODE	145	.
NODE	146	.
NODE	147	.
NODE	148	.
NODE	149	.
NODE	150	.
NODE	151	.
NODE	152	.
NODE	153	.
NODE	154	.
NODE	155	.
NODE	156	.
NODE	157	.
NODE	158	.
NODE	159	.
NODE	160	.
NODE	161	.
NODE	162	.
NODE	163	.
NODE	164	.
NODE	165	.
NODE	166	.
NODE	167	.
NODE	168	.
NODE	169	.
NODE	170	.
NODE	171	.
NODE	172	.
NODE	173	.
NODE	174	.
NODE	175	.
NODE	176	.
NODE	177	.
NODE	178	.
NODE	179	.
NODE	180	.
NODE	181	.
NODE	182	.
NODE	183	.
EDGE	1	2	.	u
EDGE	1	3	.	u
EDGE	1	4	.	u
EDGE	1	5	.	u
EDGE	1	6	.	u
EDGE	2	7	.	u
EDGE	2	8	.	u
EDGE	2	9	.	u
EDGE	2	10	.	u
EDGE	3	11	.	u
EDGE	5	12	.	u
EDGE	6	13	.	u
EDGE	6	14	.	u
EDGE	6	15	.	u
EDGE	6	16	.	u
EDGE	6	17	.	u
EDGE	6	18	.	u
EDGE	6	19	.	u
EDGE	6	20	.	u
EDGE	6	21	.	u
EDGE	6	22	.	u
EDGE	6	23	.	u
EDGE	6	24	.	u
EDGE	6	25	.	u
EDGE	6	26	.	u
EDGE	6	27	.	u
EDGE	6	28	.	u
EDGE	8	29	.	u
EDGE	12	30	.	u
EDGE	12	31	.	u
EDGE	12	32	.	u
EDGE	12	33	.	u
EDGE	12	34	.	u
EDGE	12	35	.	u
EDGE	12	36	.	u
EDGE	16	37	.	u
EDGE	16	38	.	u
EDGE	16	39	.	u
EDGE	19	40	.	u
EDGE	19	41	.	u
EDGE	21	42	.	u
EDGE	21	43	.	u
EDGE	21	44	.	u
EDGE	21	45	.	u
EDGE	21	46	.	u
EDGE	21	47	.	u
EDGE	21	48	.	u
EDGE	21	49	.	u
EDGE	21	50	.	u
EDGE	21	51	.	u
EDGE	21	52	.	u
EDGE	26	53	.	u
EDGE	26	54	.	u
EDGE	26	55	.	u
EDGE	26	56	.	u
EDGE	26	57	.	u
EDGE	26	58	.	u
EDGE	32	59	.	u
EDGE	32	60	.	u
EDGE	34	61	.	u
EDGE	34	62	.	u
EDGE	34	63	.	u
EDGE	34	64	.	u
EDGE	39	65	.	u
EDGE	40	66	.	u
EDGE	40	67	.	u
EDGE	40	68	.	u
EDGE	40	69	.	u
EDGE	40	70	.	u
EDGE	40	71	.	u
EDGE	40	72	.	u
EDGE	40	73	.	u
EDGE	40	74	.	u
EDGE	40	75	.	u
EDGE	40	76	.	u
EDGE	40	77	.	u
EDGE	40	78	.	u
EDGE	40	79	.	u
EDGE	40	80	.	u
EDGE	40	81	.	u
EDGE	40	82	.	u
EDGE	40	83	.	u
EDGE	40	84	.	u
EDGE	40	85	.	u
EDGE	40	86	.	u
EDGE	40	87	.	u
EDGE	40	88	.	u
EDGE	40	89	.	u
EDGE	40	90	.	u
EDGE	40	91	.	u
EDGE	40	92	.	u
EDGE	40	93	.	u
EDGE	42	94	.	u
EDGE	42	95	.	u
EDGE	42	96	.	u
EDGE	43	97	.	u
EDGE	43	98	.	u
EDGE	44	99	.	u
EDGE	44	100	.	u
EDGE	44	101	.	u
EDGE	44	102	.	u
EDGE	44	103	.	u
EDGE	44	104	.	u
EDGE	44	105	.	u
EDGE	44	106	.	u
EDGE	44	107	.	u
EDGE	44	108	.	u
EDGE	44	109	.	u
EDGE	44	110	.	u
EDGE	44	111	.	u
EDGE	44	112	.	u
EDGE	44	113	.	u
EDGE	44	114	.	u
EDGE	44	115	.	u
EDGE	44	116	.	u
EDGE	44	117	.	u
EDGE	44	118	.	u
EDGE	44	119	.	u
EDGE	44	120	.	u
EDGE	44	121	.	u
EDGE	44	122	.	u
EDGE	44	123	.	u
EDGE	44	124	.	u
EDGE	44	125	.	u
EDGE	44	126	.	u
EDGE	44	127	.	u
EDGE	44	128	.	u
EDGE	44	129	.	u
EDGE	44	130	.	u
EDGE	44	131	.	u
EDGE	44	132	.	u
EDGE	44	133	.	u
EDGE	44	134	.	u
EDGE	44	135	.	u
EDGE	44	136	.	u
EDGE	44	137	.	u
EDGE	44	138	.	u
EDGE	44	139	.	u
EDGE	44	140	.	u
EDGE	44	141	.	u
EDGE	44	142	.	u
EDGE	44	143	.	u
EDGE	44	144	.	u
EDGE	45	145	.	u
EDGE	45	146	.	u
EDGE	46	147	.	u
EDGE	46	148	.	u
EDGE	46	149	.	u
EDGE	46	150	.	u
EDGE	46	151	.	u
EDGE	46	152	.	u
EDGE	46	153	.	u
EDGE	53	154	.	u
EDGE	53	155	.	u
EDGE	53	156	.	u
EDGE	53	157	.	u
EDGE	53	158	.	u
EDGE	53	159	.	u
EDGE	53	160	.	u
EDGE	53	161	.	u
EDGE	53	162	.	u
EDGE	53	163	.	u
EDGE	53	164	.	u
EDGE	53	165	.	u
EDGE	53	166	.	u
EDGE	53	167	.	u
EDGE	53	168	.	u
EDGE	53	169	.	u
EDGE	53	170	.	u
EDGE	53	171	.	u
EDGE	53	172	.	u
EDGE	53	173	.	u
EDGE	53	174	.	u
EDGE	53	175	.	u
EDGE	53	176	.	u
EDGE	53	177	.	u
EDGE	53	178	.	u
EDGE	53	179	.	u
EDGE	53	180	.	u
EDGE	53	181	.	u
EDGE	53	182	.	u
EDGE	54	183	.	u
