NODE	1	.
NODE	2	.
NODE	3	.
NODE	4	.
NODE	5	.
NODE	6	.
NODE	7	.
NODE	8	.
NODE	9	.
NODE	10	.
NODE	11	.
NODE	12	.
NODE	13	.
NODE	14	.
NODE	15	.
NODE	16	.
NODE	17	.
NODE	18	.
NODE	19	.
NODE	20	.
NODE	21	.
NODE	22	.
NODE	23	.
NODE	24	.
NODE	25	.
NODE	26	.
NODE	27	.
NODE	28	.
NODE	29	.
NODE	30	.
NODE	31	.
NODE	32	.
NODE	33	.
NODE	34	.
NODE	35	.
NODE	36	.
NODE	37	.
NODE	38	.
NODE	39	.
NODE	40	.
NODE	41	.
NODE	42	.
NODE	43	.
NODE	44	.
NODE	45	.
NODE	46	.
NODE	47	.
NODE	48	.
NODE	49	.
NODE	50	.
NODE	51	.
NODE	52	.
NODE	53	.
NODE	54	.
NODE	55	.
NODE	56	.
NODE	57	.
NODE	58	.
NODE	59	.
NODE	60	.
NODE	61	.
NODE	62	.
NODE	63	.
NODE	64	.
NODE	65	.
NODE	66	.
NODE	67	.
NODE	68	.
NODE	69	.
NODE	70	.
NODE	71	.
NODE	72	.
NODE	73	.
NODE	74	.
NODE	75	.
NODE	76	.
NODE	77	.
NODE	78	.
NODE	79	.
NODE	80	.
NODE	81	.
NODE	82	.
NODE	83	.
NODE	84	.
NODE	85	.
NODE	86	.
NODE	87	.
NODE	88	.
NODE	89	.
NODE	90	.
NODE	91	.
NODE	92	.
NODE	93	.
NODE	94	.
NODE	95	.
NODE	96	.
NODE	97	.
NODE	98	.
NODE	99	.
NODE	100	.
NODE	101	.
NODE	102	.
NODE	103	.
NODE	104	.
NODE	105	.
NODE	106	.
NODE	107	.
NODE	108	.
NODE	109	.
NODE	110	.
NODE	111	.
NODE	112	.
NODE	113	.
NODE	114	.
NODE	115	.
NODE	116	.
NODE	117	.
NODE	118	.
NODE	119	.
NODE	120	.
NODE	121	.
NODE	122	.
NODE	123	.
NODE	124	.
NODE	125	.
NODE	126	.
NODE	127	.
NODE	128	.
NODE	129	.
NODE	130	.
NODE	131	.
NODE	132	.
NODE	133	.
NODE	134	.
NODE	135	.
NODE	136	.
NODE	137	.
NODE	138	.
NODE	139	.
NODE	140	.
NODE	141	.
NODE	142	.
EDGE	1	2	.	u
EDGE	1	3	.	u
EDGE	1	4	.	u
EDGE	1	5	.	u
EDGE	1	6	.	u
EDGE	1	7	.	u
EDGE	2	8	.	u
EDGE	2	9	.	u
EDGE	3	10	.	u
EDGE	3	11	.	u
EDGE	3	12	.	u
EDGE	3	13	.	u
EDGE	3	14	.	u
EDGE	3	15	.	u
EDGE	3	16	.	u
EDGE	3	17	.	u
EDGE	3	18	.	u
EDGE	3	19	.	u
EDGE	3	20	.	u
EDGE	3	21	.	u
EDGE	3	22	.	u
EDGE	3	23	.	u
EDGE	4	24	.	u
EDGE	4	25	.	u
EDGE	4	26	.	u
EDGE	5	27	.	u
EDGE	6	28	.	u
EDGE	6	29	.	u
EDGE	6	30	.	u
EDGE	9	31	.	u
EDGE	9	32	.	u
EDGE	9	33	.	u
EDGE	10	34	.	u
EDGE	14	35	.	u
EDGE	14	36	.	u
EDGE	14	37	.	u
EDGE	14	38	.	u
EDGE	14	39	.	u
EDGE	14	40	.	u
EDGE	19	41	.	u
EDGE	19	42	.	u
EDGE	27	43	.	u
EDGE	27	44	.	u
EDGE	27	45	.	u
EDGE	27	46	.	u
EDGE	28	47	.	u
EDGE	28	48	.	u
EDGE	28	49	.	u
EDGE	28	50	.	u
EDGE	28	51	.	u
EDGE	29	52	.	u
EDGE	29	53	.	u
EDGE	29	54	.	u
EDGE	29	55	.	u
EDGE	29	56	.	u
EDGE	29	57	.	u
EDGE	29	58	.	u
EDGE	29	59	.	u
EDGE	31	60	.	u
EDGE	31	61	.	u
EDGE	31	62	.	u
EDGE	31	63	.	u
EDGE	31	64	.	u
EDGE	31	65	.	u
EDGE	31	66	.	u
EDGE	31	67	.	u
EDGE	32	68	.	u
EDGE	33	69	.	u
EDGE	33	70	.	u
EDGE	39	71	.	u
EDGE	39	72	.	u
EDGE	43	73	.	u
EDGE	43	74	.	u
EDGE	44	75	.	u
EDGE	47	76	.	u
EDGE	47	77	.	u
EDGE	47	78	.	u
EDGE	53	79	.	u
EDGE	53	80	.	u
EDGE	53	81	.	u
EDGE	53	82	.	u
EDGE	54	83	.	u
EDGE	54	84	.	u
EDGE	54	85	.	u
EDGE	56	86	.	u
EDGE	56	87	.	u
EDGE	56	88	.	u
EDGE	57	89	.	u
EDGE	57	90	.	u
EDGE	57	91	.	u
EDGE	57	92	.	u
EDGE	57	93	.	u
EDGE	57	94	.	u
EDGE	58	95	.	u
EDGE	59	96	.	u
EDGE	61	97	.	u
EDGE	64	98	.	u
EDGE	64	99	.	u
EDGE	64	100	.	u
EDGE	64	101	.	u
EDGE	64	102	.	u
EDGE	65	103	.	u
EDGE	80	104	.	u
EDGE	80	105	.	u
EDGE	82	106	.	u
EDGE	82	107	.	u
EDGE	83	108	.	u
EDGE	83	109	.	u
EDGE	83	110	.	u
EDGE	83	111	.	u
EDGE	83	112	.	u
EDGE	83	113	.	u
EDGE	83	114	.	u
EDGE	83	115	.	u
EDGE	84	116	.	u
EDGE	84	117	.	u
EDGE	89	118	.	u
EDGE	89	119	.	u
EDGE	89	120	.	u
EDGE	89	121	.	u
EDGE	89	122	.	u
EDGE	89	123	.	u
EDGE	89	124	.	u
EDGE	89	125	.	u
EDGE	89	126	.	u
EDGE	89	127	.	u
EDGE	89	128	.	u
EDGE	89	129	.	u
EDGE	89	130	.	u
EDGE	89	131	.	u
EDGE	89	132	.	u
EDGE	89	133	.	u
EDGE	89	134	.	u
EDGE	89	135	.	u
EDGE	89	136	.	u
EDGE	89	137	.	u
EDGE	89	138	.	u
EDGE	91	139	.	u
EDGE	91	140	.	u
EDGE	91	141	.	u
EDGE	91	142	.	u
