None	1	0
1	7	4.26058612548216
1	5	4.33901587459698
1	4	4.77392425502515
1	9	4.80617423243179
1	6	5.60555290861551
1	2	5.7152106441459
1	8	5.80033149270943
1	3	6.46002401009704
7	30	8.35661203985157
7	10	8.87482511327746
9	31	8.93291887098858
7	25	8.98730955098862
7	22	9.0903560225854
7	17	9.13002081134183
7	16	9.16803847885057
7	28	9.22747309950705
7	26	9.22817473440041
7	11	9.24532138980399
7	18	9.44501384172991
7	15	9.45945248302372
4	4	9.57329761813556
7	21	9.59210940975567
7	29	9.71123163488725
7	23	9.95205351601538
7	19	10.1552779539332
7	27	10.2048459350891
7	14	10.3639427542464
7	12	10.485051225461
7	24	10.5389232595703
7	20	10.5793415889461
7	13	10.8850124886025
6	6	11.0386952912138
9	9	12.0349117547264
5	5	12.5887477533647
7	7	12.659376154507
30	71	12.6628620401569
2	2	12.900293584302
30	72	13.0408742639826
26	26	13.2401934554912
30	73	13.3631856132838
29	65	13.5615671766024
18	39	13.5871059367859
21	51	13.6976783025064
21	50	13.9295489431822
3	3	14.0663062068115
18	40	14.0707102609597
21	46	14.2971389762878
28	62	14.3433364530319
22	53	14.3444035246586
30	30	14.3622798861878
28	61	14.4915754970529
28	60	14.5185586737226
28	59	14.544078804722
29	66	14.5462313704786
13	32	14.5498447172025
25	58	14.7532267979495
23	54	14.7534833403033
22	52	14.8841694929053
21	44	14.8964145843913
21	48	14.9028149025441
21	49	15.0190012857026
30	74	15.0570836271403
13	34	15.1058733920177
31	31	15.1274642452382
23	55	15.2677093796627
29	69	15.4273984276491
21	47	15.4995939042189
18	41	15.5095804132845
29	63	15.5335176258577
16	16	15.7113130749011
19	42	15.7324093803571
29	68	15.7689856957629
29	64	15.7721093225067
23	57	15.8141431824634
29	70	15.9044190438835
13	36	16.0731696234827
1	1	16.1297323128385
13	35	16.1718187818068
13	37	16.1901187701426
20	43	16.2089753029859
23	23	16.2685230269505
8	8	16.3671659208955
28	28	16.3821085265002
71	132	16.44796079677
23	56	16.4834454790008
13	33	16.4836490932249
11	11	16.4879929694366
21	45	16.5622388040787
14	38	16.5771865189491
29	67	16.7040131330539
71	128	16.7210795246146
71	131	17.1513861879958
71	129	17.2056998695831
71	127	17.2195292322911
71	130	17.3064818621444
65	121	17.3830529378166
65	123	17.4053901125433
22	22	17.6344925736859
46	46	17.6375348188944
25	25	17.6677990825481
17	17	17.7466670743572
65	126	18.143657897571
27	27	18.281386942386
62	114	18.4357856897596
65	119	18.4440404228763
15	15	18.4477885366591
62	109	18.516327205881
62	112	18.5168585477333
39	85	18.5685821042239
65	124	18.6632332831535
65	122	18.720498465527
72	72	18.7558007336558
32	32	18.7996828325422
53	99	18.8263386830039
53	97	18.9036950766275
39	84	18.9164743139408
62	113	18.9557158952962
53	98	18.9805655098436
48	91	19.0069752931009
65	125	19.014650416413
65	120	19.0569369326907
18	18	19.0621089151146
53	96	19.1110311489299
51	94	19.1908345398987
62	108	19.2344152558062
62	111	19.3340414072835
43	43	19.3662371911331
39	86	19.4489784275372
63	63	19.5820441494391
21	21	19.6431044927219
71	71	19.6465106595491
70	70	19.6721176128612
62	110	19.7174168087953
51	95	19.748868763844
48	92	19.8000958713961
64	115	19.957626100418
54	100	19.9705629893238
29	29	20.15223119799
35	81	20.307053806979
40	40	20.3153500794014
48	89	20.3757668017335
56	102	20.442343224552
64	118	20.4929418031779
65	65	20.5296082817936
64	117	20.5467188727647
35	82	20.56704540596
20	20	20.7226529936186
48	90	20.7229550208044
55	101	20.797737420435
48	93	20.9877950729312
73	73	21.0396073645884
35	80	21.0600534097938
56	104	21.1015116059049
38	38	21.2607565985975
57	106	21.2648994920357
33	75	21.2714684709305
42	87	21.2725388290661
64	116	21.3774959081221
69	69	21.5732355369936
56	103	21.5914409428364
33	76	21.6360958724481
33	77	21.6711572798525
45	88	21.7107874829731
127	127	21.7183414536514
98	98	21.773361496487
33	78	21.8587977087327
57	107	21.8868533771062
37	83	21.9217303205965
10	10	21.9670296727433
62	62	22.0579051582961
35	35	22.1617866201864
33	79	22.2675360468417
39	39	22.2977880810756
56	105	22.6238894519362
24	24	22.7730814762783
48	48	23.1304766131776
19	19	23.219261417494
58	58	23.3887054624917
12	12	23.4503176307779
56	56	23.4914812376251
37	37	23.5492862713424
41	41	23.6181737142758
45	45	23.7716832556529
52	52	23.9928994353691
60	60	24.2638284045531
66	66	24.4759377474817
36	36	24.5775484859165
83	83	24.8595672392122
59	59	24.8654181713258
42	42	24.8892447939974
68	68	24.8907153314557
14	14	25.1559449034116
51	51	25.255150224477
120	120	25.3380674625967
64	64	25.4531614073742
89	89	25.4675887559157
34	34	25.5656336307019
61	61	25.8091467334815
90	90	25.8543836092141
54	54	25.8589906762112
74	74	25.9011833223558
113	113	25.9114988128337
132	132	25.9758855068643
53	53	26.0127809798609
44	44	26.1284683484186
99	99	26.3073113961796
131	131	26.3678108833403
97	97	26.4637162359801
92	92	26.4963347554555
55	55	26.4992306075481
129	129	26.5050249519176
77	77	26.6096095712598
50	50	26.7191651383074
117	117	26.919708312423
82	82	27.0162701680939
49	49	27.2176450656498
121	121	27.3834121450648
13	13	27.5192933950522
122	122	27.5424930049385
124	124	27.570693929093
67	67	27.813567735112
87	87	27.9922413621128
119	119	28.0064120900452
86	86	28.0601235499578
114	114	28.1069083561238
96	96	28.2735094595516
111	111	28.5199139587771
47	47	28.7455939784622
100	100	28.8584723429956
95	95	28.9829673281954
125	125	29.0088729148757
128	128	29.1742159688178
115	115	29.201782095887
57	57	29.2083260516318
106	106	29.4573823774483
116	116	30.0892156083662
78	78	30.1398159978758
81	81	30.1444462974162
105	105	30.3658724013372
91	91	30.4896170313362
80	80	30.6470266050845
93	93	30.789963815915
104	104	31.2842807742148
112	112	31.3186190426151
33	33	31.717172011373
118	118	31.957712892894
84	84	32.0476918841559
101	101	32.338793325503
110	110	32.3936561958351
130	130	32.5948519739557
108	108	32.8195716144078
103	103	32.8512218323544
76	76	32.8699830469294
88	88	32.9067612275595
85	85	33.0354578149225
79	79	33.1462167496145
123	123	33.3701691867277
126	126	34.3542570344426
109	109	35.302123458342
107	107	35.5588768460476
94	94	35.683504184103
102	102	37.0274588782723
75	75	37.0750470764823
