None	1	0
1	3	3.66059078042175
1	11	4.55202153060386
1	5	4.57622684062702
1	8	4.93513208229324
1	12	5.10524120971121
1	6	5.11397512611883
1	7	5.14584446360645
1	9	5.20353347063278
1	10	5.45865788110163
1	2	5.46400506535387
1	4	5.81130987999613
1	1	5.81140987999613
10	17	9.98928672442095
10	18	10.1724501593361
2	13	10.2103750161392
2	14	10.3172533980624
2	2	10.3173533980624
10	20	10.5694015949281
10	19	10.6120697119254
10	10	10.6121697119254
11	21	10.9779033859017
11	11	10.9780033859017
6	16	11.1523899981664
6	6	11.1524899981664
4	15	11.50641953311
4	4	11.50651953311
21	26	14.8586959603111
16	23	15.2629294164931
16	16	15.2630294164931
21	42	15.5592864237178
21	25	15.9508228718733
21	28	15.9715045583552
18	24	16.0024433748014
18	18	16.0025433748014
21	40	16.0769674704371
21	36	16.2647834861956
21	30	16.2750093980617
21	29	16.37409007825
21	41	16.4178076329563
21	31	16.5618940471213
21	39	16.6779389782864
21	27	16.7241509990468
21	35	16.8287163514332
21	34	16.905401221361
21	37	17.136960125311
15	22	17.207823029281
15	15	17.207923029281
21	38	17.2081026398043
21	43	17.2131313439743
21	32	17.2147412035705
21	33	17.274757200539
21	21	17.274857200539
24	49	19.8139021746053
28	75	19.9660625996562
28	73	19.992363672519
23	45	20.0663432459498
28	74	20.1096105833176
40	101	20.1178724334883
24	54	20.1657480564882
28	82	20.2476003426959
28	77	20.4483384000644
28	80	20.5034984854933
30	86	20.5371742228309
30	30	20.5372742228309
27	63	20.5526166878245
28	78	20.5917110565038
24	60	20.6470347793317
27	66	20.6479644504816
27	67	20.7004081736347
27	69	20.7596256912686
40	93	20.8279356558803
28	71	20.8589636213241
40	97	20.8838675218612
24	51	20.9007174253982
28	70	20.9123770711467
24	52	21.0025968376934
23	44	21.0084924308569
23	23	21.0085924308569
24	46	21.0296001308006
27	64	21.136867768825
28	81	21.1597211480019
40	91	21.1686311852892
28	79	21.2426769034901
24	50	21.2504667568458
24	56	21.2660910236232
24	57	21.2791025904432
40	102	21.3345203259409
24	59	21.3721661268075
40	92	21.4362426291454
40	99	21.4609328579277
40	98	21.5097022014283
27	68	21.5123236646383
40	100	21.5135649405766
24	58	21.5205820835732
28	84	21.52677272095
28	76	21.5495577800204
28	72	21.5829190953861
24	47	21.6317207220804
28	85	21.640250679314
28	83	21.6857065264347
28	28	21.6858065264347
24	55	21.707713715291
27	65	21.7143577767292
27	61	21.8436251500198
40	94	21.8762346044298
24	48	22.0304226176957
40	96	22.0670507787838
33	89	22.1908649812196
33	88	22.2721804569049
24	53	22.3471042832843
24	24	22.3472042832843
27	62	22.5617567831689
27	27	22.5618567831689
40	95	22.5940471374439
40	40	22.5941471374439
33	87	22.6636808961926
33	33	22.6637808961926
38	90	22.9579200322888
38	38	22.9580200322888
