NODE	1	.
NODE	2	.
NODE	3	.
NODE	4	.
NODE	5	.
NODE	6	.
NODE	7	.
NODE	8	.
NODE	9	.
NODE	10	.
NODE	11	.
NODE	12	.
NODE	13	.
NODE	14	.
NODE	15	.
NODE	16	.
NODE	17	.
NODE	18	.
NODE	19	.
NODE	20	.
NODE	21	.
NODE	22	.
NODE	23	.
NODE	24	.
NODE	25	.
NODE	26	.
NODE	27	.
NODE	28	.
NODE	29	.
NODE	30	.
NODE	31	.
NODE	32	.
NODE	33	.
NODE	34	.
NODE	35	.
NODE	36	.
NODE	37	.
NODE	38	.
NODE	39	.
NODE	40	.
NODE	41	.
NODE	42	.
NODE	43	.
NODE	44	.
NODE	45	.
NODE	46	.
NODE	47	.
NODE	48	.
NODE	49	.
NODE	50	.
NODE	51	.
NODE	52	.
NODE	53	.
NODE	54	.
NODE	55	.
NODE	56	.
NODE	57	.
NODE	58	.
NODE	59	.
NODE	60	.
NODE	61	.
NODE	62	.
NODE	63	.
NODE	64	.
NODE	65	.
NODE	66	.
NODE	67	.
NODE	68	.
NODE	69	.
NODE	70	.
NODE	71	.
NODE	72	.
NODE	73	.
NODE	74	.
NODE	75	.
NODE	76	.
NODE	77	.
NODE	78	.
NODE	79	.
NODE	80	.
NODE	81	.
NODE	82	.
NODE	83	.
NODE	84	.
NODE	85	.
NODE	86	.
NODE	87	.
NODE	88	.
NODE	89	.
NODE	90	.
NODE	91	.
NODE	92	.
NODE	93	.
NODE	94	.
NODE	95	.
NODE	96	.
NODE	97	.
NODE	98	.
NODE	99	.
NODE	100	.
NODE	101	.
NODE	102	.
NODE	103	.
NODE	104	.
NODE	105	.
NODE	106	.
NODE	107	.
NODE	108	.
NODE	109	.
NODE	110	.
NODE	111	.
NODE	112	.
NODE	113	.
NODE	114	.
NODE	115	.
NODE	116	.
NODE	117	.
NODE	118	.
NODE	119	.
NODE	120	.
NODE	121	.
NODE	122	.
NODE	123	.
NODE	124	.
NODE	125	.
NODE	126	.
NODE	127	.
NODE	128	.
NODE	129	.
NODE	130	.
NODE	131	.
NODE	132	.
NODE	133	.
NODE	134	.
NODE	135	.
NODE	136	.
NODE	137	.
NODE	138	.
NODE	139	.
NODE	140	.
NODE	141	.
NODE	142	.
NODE	143	.
NODE	144	.
NODE	145	.
NODE	146	.
NODE	147	.
NODE	148	.
NODE	149	.
NODE	150	.
NODE	151	.
NODE	152	.
EDGE	1	2	.	u
EDGE	2	3	.	u
EDGE	3	4	.	u
EDGE	3	5	.	u
EDGE	3	6	.	u
EDGE	3	7	.	u
EDGE	3	8	.	u
EDGE	3	9	.	u
EDGE	3	10	.	u
EDGE	3	11	.	u
EDGE	3	12	.	u
EDGE	3	13	.	u
EDGE	3	14	.	u
EDGE	3	15	.	u
EDGE	3	16	.	u
EDGE	3	17	.	u
EDGE	3	18	.	u
EDGE	3	19	.	u
EDGE	3	20	.	u
EDGE	3	21	.	u
EDGE	3	22	.	u
EDGE	3	23	.	u
EDGE	3	24	.	u
EDGE	3	25	.	u
EDGE	3	26	.	u
EDGE	3	27	.	u
EDGE	3	28	.	u
EDGE	3	29	.	u
EDGE	3	30	.	u
EDGE	4	31	.	u
EDGE	5	32	.	u
EDGE	5	33	.	u
EDGE	6	34	.	u
EDGE	6	35	.	u
EDGE	6	36	.	u
EDGE	6	37	.	u
EDGE	6	38	.	u
EDGE	6	39	.	u
EDGE	6	40	.	u
EDGE	6	41	.	u
EDGE	6	42	.	u
EDGE	6	43	.	u
EDGE	6	44	.	u
EDGE	6	45	.	u
EDGE	6	46	.	u
EDGE	6	47	.	u
EDGE	6	48	.	u
EDGE	6	49	.	u
EDGE	6	50	.	u
EDGE	6	51	.	u
EDGE	6	52	.	u
EDGE	6	53	.	u
EDGE	6	54	.	u
EDGE	6	55	.	u
EDGE	6	56	.	u
EDGE	6	57	.	u
EDGE	6	58	.	u
EDGE	6	59	.	u
EDGE	6	60	.	u
EDGE	6	61	.	u
EDGE	6	62	.	u
EDGE	6	63	.	u
EDGE	6	64	.	u
EDGE	6	65	.	u
EDGE	6	66	.	u
EDGE	6	67	.	u
EDGE	6	68	.	u
EDGE	6	69	.	u
EDGE	6	70	.	u
EDGE	6	71	.	u
EDGE	6	72	.	u
EDGE	6	73	.	u
EDGE	6	74	.	u
EDGE	6	75	.	u
EDGE	6	76	.	u
EDGE	6	77	.	u
EDGE	6	78	.	u
EDGE	6	79	.	u
EDGE	6	80	.	u
EDGE	6	81	.	u
EDGE	6	82	.	u
EDGE	6	83	.	u
EDGE	6	84	.	u
EDGE	6	85	.	u
EDGE	6	86	.	u
EDGE	6	87	.	u
EDGE	6	88	.	u
EDGE	6	89	.	u
EDGE	6	90	.	u
EDGE	6	91	.	u
EDGE	6	92	.	u
EDGE	6	93	.	u
EDGE	9	94	.	u
EDGE	9	95	.	u
EDGE	9	96	.	u
EDGE	9	97	.	u
EDGE	10	98	.	u
EDGE	13	99	.	u
EDGE	13	100	.	u
EDGE	13	101	.	u
EDGE	18	102	.	u
EDGE	18	103	.	u
EDGE	20	104	.	u
EDGE	20	105	.	u
EDGE	20	106	.	u
EDGE	20	107	.	u
EDGE	21	108	.	u
EDGE	21	109	.	u
EDGE	21	110	.	u
EDGE	21	111	.	u
EDGE	22	112	.	u
EDGE	22	113	.	u
EDGE	22	114	.	u
EDGE	22	115	.	u
EDGE	22	116	.	u
EDGE	22	117	.	u
EDGE	22	118	.	u
EDGE	22	119	.	u
EDGE	22	120	.	u
EDGE	22	121	.	u
EDGE	22	122	.	u
EDGE	22	123	.	u
EDGE	22	124	.	u
EDGE	22	125	.	u
EDGE	22	126	.	u
EDGE	22	127	.	u
EDGE	22	128	.	u
EDGE	22	129	.	u
EDGE	22	130	.	u
EDGE	22	131	.	u
EDGE	22	132	.	u
EDGE	22	133	.	u
EDGE	22	134	.	u
EDGE	22	135	.	u
EDGE	22	136	.	u
EDGE	22	137	.	u
EDGE	22	138	.	u
EDGE	24	139	.	u
EDGE	24	140	.	u
EDGE	24	141	.	u
EDGE	24	142	.	u
EDGE	24	143	.	u
EDGE	24	144	.	u
EDGE	24	145	.	u
EDGE	24	146	.	u
EDGE	24	147	.	u
EDGE	28	148	.	u
EDGE	28	149	.	u
EDGE	28	150	.	u
EDGE	28	151	.	u
EDGE	28	152	.	u
