1	8.09430252241105
2	10.032854271157
3	10.8764919687449
4	13.6330260300137
5	9.85209804501439
6	14.8258669984468
7	12.8048784440955
8	11.1208213944861
9	10.6727209766248
10	9.80012615441414
11	9.74715971381204
12	15.6519711566495
13	16.4696306030107
14	17.4987867253904
15	20.2094298390172
16	16.0374011293151
17	16.8596765310222
18	19.7923469232609
19	18.8374194026024
20	23.1220758515443
21	18.2752135766162
22	19.6953041401588
23	23.2225656470156
24	21.8423730090268
25	22.2656494091802
26	26.4888065966592
27	23.3586899058048
28	24.6841977432922
29	23.285448832648
30	20.5211433622421
31	22.2874757497326
32	28.6859647199383
33	22.9653124380001
34	27.0169227913776
35	20.506405205283
36	24.7276201005693
37	26.9170708191553
38	24.2680865819535
39	19.8527042815009
40	24.7908402673205
41	22.1658522573595
42	19.7260431752689
43	20.6648891335897
44	29.1432856582188
45	23.0855069407505
46	31.2101197399473
47	27.9343845308879
48	28.3823073001758
49	26.3871626557439
50	32.8390134747069
51	27.0062593483528
52	27.5202794189087
53	27.8173192031346
54	27.82049654006
55	28.7440743661593
56	26.6197771190146
57	29.1349231428965
58	27.8640350470825
59	32.1782031668326
60	32.3030305133789
61	30.2065830134862
62	30.3397437307006
63	29.2679466211127
64	26.7310446476491
65	27.6067437772338
66	30.5541806475535
67	28.4849458241043
68	30.2591914133743
69	25.09350016105
70	27.555935984951
71	29.8089066792359
72	30.1674304195514
73	31.6100772354601
74	32.2690382513991
75	28.6479206257224
76	29.149233507059
77	27.3389594739772
78	24.3115796089011
79	29.580751739529
80	32.8926830655267
81	31.1190499833387
82	28.9384802067841
83	31.0053077368532
84	31.6367292748462
85	25.3431136013017
86	27.5574970985896
87	34.2734580419029
88	28.4188719478957
89	30.5486812784202
90	31.8635008858531
91	30.5599267685549
92	23.7931996869502
93	30.1050071711039
94	27.7215694118087
95	32.6180844153425
96	30.4860542003916
97	32.1721730140941
98	30.1795213309216
99	29.821296799361
100	27.2301297923009
101	28.3561672877117
102	34.7068863017709
