1	11.1744438447867
2	11.012473401481
3	12.9379604228662
4	8.60433377849075
5	12.3838794665713
6	7.98442476012244
7	13.1817777357136
8	12.3235489838295
9	8.49411738542381
10	19.7786963702004
11	16.817321672629
12	23.1910487983926
13	28.6110220048956
14	23.7742517363057
15	18.359900222313
16	14.4367663735142
17	17.002087246947
18	18.7934893340815
19	22.0395195616712
20	16.9861203622189
21	18.9366164390284
22	15.2790203086208
23	16.1427203220059
24	21.5976200881362
25	16.9558280085858
26	12.5324823840911
27	17.4656732225964
28	16.2540966052489
29	20.1051854065942
30	14.1182315029684
31	13.8939890493356
32	17.3887654793208
33	30.4636781944981
34	27.9328638289975
35	20.2517452168289
36	22.5906167036595
37	21.6140210129445
38	19.775434724806
39	20.3336196381295
40	18.1204245225019
41	23.8164139173498
42	23.0556618290074
43	19.6414490016338
44	27.4674942261584
45	23.4110223246862
46	17.8491777355157
47	22.8774400317978
48	22.69060798052
49	26.8395428472844
50	24.6911499644537
51	23.4387380004474
52	23.6386070086219
53	24.5449409064998
54	27.0098620487561
55	21.8752435266651
56	22.8055391864851
57	28.6194970676276
58	22.8671156372949
59	24.9909276947554
60	19.9957263566933
61	22.8154577019626
62	17.8815493018124
63	19.3201668173777
64	26.9293879058327
65	19.1593728084448
66	19.7288277858716
67	24.6279876401668
68	21.3830572063789
69	19.6749264678082
70	18.5986352914183
71	16.3770952655656
72	17.6464631014592
73	19.6727623045439
74	23.6715018695356
75	29.3018194074201
76	31.3962865444073
77	26.7048241557617
78	30.355495418623
79	33.0297602832403
80	28.2798989584132
81	30.4326346935941
82	25.5715161815959
83	24.9879986122975
84	29.1187253717198
85	30.8699770786792
86	25.4852803814094
87	27.481071028213
88	29.934735058726
89	25.7123156813004
90	25.9597475375778
91	26.9166392548132
92	26.3399082743962
93	27.5787724014488
94	28.2539350116274
95	29.6275680216371
96	24.8518728443103
97	27.4513238981869
98	21.9099505503011
99	24.3983334895782
100	28.0484922382606
101	28.4947224501561
102	31.6689251312713
103	31.7717678604793
104	30.7542288198671
105	26.9699330209692
106	28.7274886334748
107	35.9972682905808
108	31.8935789451403
109	31.4471716370489
110	32.9117091773109
111	27.1217366698987
112	29.8219922109497
113	25.772683562113
114	26.3374804434811
115	29.3089495483776
116	27.1445608625162
117	24.3118221874981
118	31.3570622933191
119	27.0575867886222
120	26.3207161654626
121	26.8374754190999
122	26.0044281790397
123	28.7828915603194
124	25.0730058932724
125	27.9966184979743
126	31.2367931689435
127	21.212553791036
128	29.1692266021151
129	24.7996131990632
130	29.209277094054
131	26.6948796894064
132	25.1087841861515
