NODE	1	.
NODE	2	.
NODE	3	.
NODE	4	.
NODE	5	.
NODE	6	.
NODE	7	.
NODE	8	.
NODE	9	.
NODE	10	.
NODE	11	.
NODE	12	.
NODE	13	.
NODE	14	.
NODE	15	.
NODE	16	.
NODE	17	.
NODE	18	.
NODE	19	.
NODE	20	.
NODE	21	.
NODE	22	.
NODE	23	.
NODE	24	.
NODE	25	.
NODE	26	.
NODE	27	.
NODE	28	.
NODE	29	.
NODE	30	.
NODE	31	.
NODE	32	.
NODE	33	.
NODE	34	.
NODE	35	.
NODE	36	.
NODE	37	.
NODE	38	.
NODE	39	.
NODE	40	.
NODE	41	.
NODE	42	.
NODE	43	.
NODE	44	.
NODE	45	.
NODE	46	.
NODE	47	.
NODE	48	.
NODE	49	.
NODE	50	.
NODE	51	.
NODE	52	.
NODE	53	.
NODE	54	.
NODE	55	.
NODE	56	.
NODE	57	.
NODE	58	.
NODE	59	.
NODE	60	.
NODE	61	.
NODE	62	.
NODE	63	.
NODE	64	.
NODE	65	.
NODE	66	.
NODE	67	.
NODE	68	.
NODE	69	.
NODE	70	.
NODE	71	.
NODE	72	.
NODE	73	.
NODE	74	.
NODE	75	.
NODE	76	.
NODE	77	.
NODE	78	.
NODE	79	.
NODE	80	.
NODE	81	.
NODE	82	.
NODE	83	.
NODE	84	.
NODE	85	.
NODE	86	.
NODE	87	.
NODE	88	.
NODE	89	.
NODE	90	.
NODE	91	.
NODE	92	.
NODE	93	.
NODE	94	.
NODE	95	.
NODE	96	.
NODE	97	.
NODE	98	.
NODE	99	.
NODE	100	.
NODE	101	.
NODE	102	.
NODE	103	.
NODE	104	.
NODE	105	.
NODE	106	.
NODE	107	.
NODE	108	.
NODE	109	.
NODE	110	.
NODE	111	.
NODE	112	.
NODE	113	.
NODE	114	.
NODE	115	.
NODE	116	.
NODE	117	.
NODE	118	.
NODE	119	.
NODE	120	.
NODE	121	.
NODE	122	.
NODE	123	.
NODE	124	.
NODE	125	.
NODE	126	.
NODE	127	.
NODE	128	.
NODE	129	.
EDGE	1	2	.	u
EDGE	1	3	.	u
EDGE	1	4	.	u
EDGE	1	5	.	u
EDGE	1	6	.	u
EDGE	1	7	.	u
EDGE	5	8	.	u
EDGE	7	9	.	u
EDGE	7	10	.	u
EDGE	7	11	.	u
EDGE	7	12	.	u
EDGE	7	13	.	u
EDGE	7	14	.	u
EDGE	7	15	.	u
EDGE	7	16	.	u
EDGE	7	17	.	u
EDGE	7	18	.	u
EDGE	7	19	.	u
EDGE	7	20	.	u
EDGE	7	21	.	u
EDGE	10	22	.	u
EDGE	10	23	.	u
EDGE	10	24	.	u
EDGE	10	25	.	u
EDGE	13	26	.	u
EDGE	13	27	.	u
EDGE	13	28	.	u
EDGE	13	29	.	u
EDGE	13	30	.	u
EDGE	13	31	.	u
EDGE	13	32	.	u
EDGE	13	33	.	u
EDGE	13	34	.	u
EDGE	15	35	.	u
EDGE	15	36	.	u
EDGE	20	37	.	u
EDGE	21	38	.	u
EDGE	21	39	.	u
EDGE	21	40	.	u
EDGE	21	41	.	u
EDGE	21	42	.	u
EDGE	21	43	.	u
EDGE	21	44	.	u
EDGE	21	45	.	u
EDGE	21	46	.	u
EDGE	21	47	.	u
EDGE	21	48	.	u
EDGE	24	49	.	u
EDGE	27	50	.	u
EDGE	27	51	.	u
EDGE	27	52	.	u
EDGE	27	53	.	u
EDGE	27	54	.	u
EDGE	27	55	.	u
EDGE	27	56	.	u
EDGE	27	57	.	u
EDGE	27	58	.	u
EDGE	27	59	.	u
EDGE	35	60	.	u
EDGE	36	61	.	u
EDGE	36	62	.	u
EDGE	36	63	.	u
EDGE	36	64	.	u
EDGE	36	65	.	u
EDGE	36	66	.	u
EDGE	36	67	.	u
EDGE	39	68	.	u
EDGE	42	69	.	u
EDGE	42	70	.	u
EDGE	42	71	.	u
EDGE	42	72	.	u
EDGE	45	73	.	u
EDGE	52	74	.	u
EDGE	52	75	.	u
EDGE	52	76	.	u
EDGE	52	77	.	u
EDGE	55	78	.	u
EDGE	55	79	.	u
EDGE	55	80	.	u
EDGE	57	81	.	u
EDGE	57	82	.	u
EDGE	57	83	.	u
EDGE	57	84	.	u
EDGE	57	85	.	u
EDGE	57	86	.	u
EDGE	57	87	.	u
EDGE	57	88	.	u
EDGE	57	89	.	u
EDGE	57	90	.	u
EDGE	57	91	.	u
EDGE	57	92	.	u
EDGE	57	93	.	u
EDGE	57	94	.	u
EDGE	57	95	.	u
EDGE	62	96	.	u
EDGE	62	97	.	u
EDGE	63	98	.	u
EDGE	63	99	.	u
EDGE	64	100	.	u
EDGE	64	101	.	u
EDGE	64	102	.	u
EDGE	64	103	.	u
EDGE	64	104	.	u
EDGE	64	105	.	u
EDGE	64	106	.	u
EDGE	64	107	.	u
EDGE	64	108	.	u
EDGE	64	109	.	u
EDGE	64	110	.	u
EDGE	64	111	.	u
EDGE	64	112	.	u
EDGE	64	113	.	u
EDGE	64	114	.	u
EDGE	64	115	.	u
EDGE	64	116	.	u
EDGE	64	117	.	u
EDGE	64	118	.	u
EDGE	66	119	.	u
EDGE	67	120	.	u
EDGE	69	121	.	u
EDGE	69	122	.	u
EDGE	73	123	.	u
EDGE	73	124	.	u
EDGE	73	125	.	u
EDGE	73	126	.	u
EDGE	73	127	.	u
EDGE	73	128	.	u
EDGE	73	129	.	u
