None	1	0
1	12	4.28452107831922
1	7	4.4043344204621
1	11	4.6946662915128
1	5	4.88846444703362
1	8	4.92568282997411
1	6	5.015164209406
1	3	5.14910860565538
1	2	5.33549493235896
1	13	5.40044645127952
1	10	5.41744005572041
1	9	5.87294942278537
1	4	6.60490520778939
1	1	7.18676930524611
9	19	9.44006079721099
5	15	9.67635931174675
5	14	10.4517688137889
9	21	10.5364208943115
9	17	11.0639813433897
9	20	11.2021403880132
9	16	11.2719086050343
9	18	11.3265232582179
9	22	11.4179423143767
19	29	13.7720370490507
19	37	13.9694054925938
19	35	14.053100634012
19	38	14.0607528448664
19	32	14.1224959700855
19	36	14.1940201971902
19	34	14.2046309915631
19	39	14.280051460158
19	31	14.5476099212726
19	33	14.6439502975997
19	30	14.8040967959793
19	19	15.1777511385173
9	9	15.4291438089861
16	27	15.4466168221011
17	28	15.6362754163369
20	40	15.7171242356798
20	46	15.8419543841572
20	45	15.8469016126821
16	23	15.8646106266988
22	50	15.9500469521632
16	24	16.1861961350122
20	44	16.2548217264184
20	41	16.4679068651458
16	25	16.5778161962489
5	5	16.7726202727733
22	52	16.821765347926
16	26	16.8255986266983
20	43	16.9995815660974
20	47	17.0956326390264
20	49	17.1026459060782
20	48	17.2522843037319
22	51	17.7527211115115
20	42	17.8859689925908
20	20	17.8860689925908
22	22	18.4425835368411
32	79	19.0013296970163
27	71	19.8057563246618
27	77	19.8108453232071
27	69	20.0010623102131
27	72	20.0922635052362
41	81	20.1528451088767
26	65	20.2728405936298
27	76	20.4518090040071
27	73	20.4647098692481
27	70	20.4650227341819
50	113	20.5382883200126
50	114	20.5644195948845
45	97	20.5669884940906
26	66	20.5741264273437
27	75	20.6159195814574
50	121	20.7923939085799
45	103	20.8051777454046
45	106	20.8087880900409
50	116	20.8217535056081
50	112	20.8254203393608
26	59	20.9106256702602
50	115	20.9281487722542
45	100	20.9793229841344
17	17	21.0130095931767
27	78	21.0316151401056
27	74	21.0937271606057
26	64	21.1006465955607
41	87	21.1042460123687
50	124	21.122608416371
41	91	21.1888274427433
45	99	21.2063584452162
45	102	21.209420872231
50	123	21.2253025230539
45	98	21.2488701711601
43	96	21.2587397180981
45	101	21.2942960034999
50	120	21.3808841066972
41	88	21.3951528015715
41	90	21.4557787305927
42	94	21.4844232606315
50	125	21.5267224403297
50	118	21.5420057816602
50	119	21.5457370355418
50	117	21.5605581194509
43	95	21.5671491189241
43	43	21.5672491189241
41	80	21.598320382989
41	89	21.6408720528614
41	86	21.7031700427176
46	108	21.7860728865744
46	109	21.8275305804645
41	85	21.8880937184902
26	56	21.8984529139374
16	16	21.9255203751744
26	54	22.0683053308896
26	67	22.0882209746605
45	104	22.1287485921488
45	107	22.1305211555862
26	68	22.1533390093189
48	111	22.3135206194956
26	53	22.3159095414506
50	122	22.4338858263595
41	83	22.4592713363859
26	63	22.4653178158445
26	61	22.5675891766607
45	105	22.6018318613198
26	58	22.6475341224864
41	82	22.6690103160736
41	84	22.6988533188271
42	93	22.7135368751794
26	55	22.882980187652
26	57	22.936235294143
48	110	23.0454858596833
48	48	23.0455858596833
26	62	23.3566782535638
42	92	23.5122129562639
42	42	23.5123129562639
26	60	23.6625493654497
46	46	23.9614688016838
26	26	24.5992491644388
27	27	24.6351793758422
32	32	24.7270447041121
41	41	26.2355022993818
45	45	27.458569592741
50	50	36.0974173835182
