None	1	0
1	16	3.90139713931043
1	9	4.44250279641266
1	10	4.53991385200174
1	18	4.54755514480376
1	11	4.6825207211474
1	8	4.82427875656852
1	14	4.8914448719076
1	4	4.93362728568745
1	3	4.94123929354855
1	5	4.95705439732601
1	12	5.04325480497256
1	17	5.37668653694768
1	6	5.61824444226469
1	2	5.78536156264336
1	13	5.82304438638309
1	15	6.01088747099603
1	7	6.21649330581802
4	29	8.57197808432037
4	42	9.01995779625497
15	53	9.17271880691499
16	54	9.2327223474357
4	41	9.27348819836954
10	46	9.37994001607326
4	37	9.38072066813292
4	24	9.42561451692529
10	49	9.45603830641119
14	52	9.47324149178801
16	56	9.48363738671853
1	1	9.53484892815058
16	55	9.56331733068433
4	28	9.65372477499838
4	19	9.65513618182349
4	23	9.69530749051864
4	31	9.72176570469547
10	47	9.80957854331959
4	39	9.82495049769064
14	50	9.83959260583271
4	25	9.85046503811017
4	30	9.96067000159723
4	43	10.1349563410627
4	36	10.1566308318467
4	33	10.2695473876681
4	45	10.2949069212445
4	21	10.3127874663558
4	44	10.3244671509732
10	48	10.453299535823
4	32	10.5295857750414
14	51	10.5923063065688
4	22	10.6434843836365
4	38	10.7326468144244
4	34	10.7962675728819
4	40	10.8138625124388
4	26	11.0404516009365
4	35	11.1177035667289
4	20	11.3708938700828
4	27	11.5738106314265
16	16	12.9306378260023
54	138	13.0927417798922
54	125	13.2049795722893
10	10	13.2196806141414
24	82	13.378832800521
29	96	13.6309939278061
4	4	13.6415382657721
24	72	13.7838310329839
29	94	13.8228281274508
54	129	13.93776591382
54	135	13.9692484686291
24	74	13.9816549779639
54	136	14.0023308881068
29	95	14.0269651292602
46	115	14.032175666209
54	123	14.099389171567
54	144	14.1001085047695
54	130	14.1070653939879
24	73	14.1686226478101
33	104	14.1901592475928
54	124	14.2433708446479
54	137	14.2707754913457
46	116	14.2796071217812
54	119	14.2936510046381
33	103	14.3127551026084
22	63	14.3580994770491
54	127	14.4374441877432
24	80	14.4878242071594
36	111	14.5324964658019
54	122	14.5483124438114
24	76	14.5640099768843
24	77	14.6394503884366
54	120	14.66963633475
54	121	14.672389225278
22	62	14.7173988840153
54	117	14.7764975915382
54	128	14.7769962199388
54	139	14.80477841705
33	102	14.8552552068398
55	145	14.8645870998353
55	55	14.8646870998353
31	97	14.8784032143095
31	98	14.9351559893818
33	101	14.9880508029086
54	132	15.0254907966056
24	75	15.0419894586765
24	81	15.0614619341088
54	142	15.0697485788557
54	131	15.0762633557659
22	67	15.0804225098664
54	134	15.0859599471557
22	61	15.0936413827372
54	126	15.1065010034179
22	64	15.1412817842205
36	112	15.1594858161129
54	141	15.1652454754099
24	78	15.2500942615147
23	70	15.2805169629122
54	133	15.2984836123736
33	105	15.335760775917
22	68	15.393259307005
24	79	15.3971946161647
14	14	15.4198263344884
29	29	15.506670363073
25	84	15.5210935548243
22	57	15.5346306190903
22	58	15.5436491287458
33	106	15.6239075901757
33	100	15.6651867374998
54	143	15.6660689425964
54	118	15.6834064103574
54	140	15.6911875771733
24	71	15.7055007270568
22	66	15.7326031585596
56	146	15.7662807226849
35	109	15.8105743685007
23	69	15.838959533529
27	88	15.8889006662603
46	46	15.8974060212884
25	83	15.9278517602954
25	25	15.9279517602954
54	54	15.9443940681681
22	59	15.9447612796744
27	89	15.966556595032
22	65	15.9858987982046
35	110	16.0080176839987
22	60	16.1779156314173
44	113	16.2154736131099
33	99	16.2176914509262
24	24	16.2383900189549
27	93	16.2798734045295
27	90	16.3430666950427
27	85	16.4543444026116
35	108	16.4601547410455
27	86	16.8345827501909
27	91	16.866250864191
35	107	16.9120866979256
35	35	16.9121866979256
27	87	17.0138248031464
23	23	17.2498218302067
44	44	17.3325582140049
45	114	17.4061840033974
27	92	17.6153331330223
27	27	17.6154331330223
36	36	17.8411226222701
31	31	17.8590532495429
15	15	18.1090298371361
45	45	20.0873159590182
33	33	20.590565399688
22	22	22.0081250279311
56	56	29.6818623956935
