None	1	0
1	3	5.23074058962989
1	2	5.79943289098668
2	6	10.385428875437
2	5	10.4917549220016
2	4	10.5830381380713
1	1	11.4885963999589
2	7	11.8175942155748
2	2	12.02955731854
5	10	14.3384058186933
5	8	14.5271466741212
6	19	14.8604751484134
6	18	14.973661281922
5	14	14.9996013119975
5	12	15.5496491896926
5	15	15.679673386486
5	9	15.7260186791709
5	11	15.893195683804
6	17	15.9558797839133
5	13	16.2669285322587
5	5	16.2670285322587
6	20	16.3640695865067
6	16	16.3765999286195
6	21	17.2416116353759
6	6	17.2417116353759
8	22	18.1481758950906
15	86	18.9988665498166
15	123	19.4728160915694
14	34	19.5478029416632
14	36	19.6092654118375
15	70	19.657886471908
15	40	19.7343571264888
15	47	19.8262271347913
15	122	19.8396694391071
15	43	19.8427344799553
14	32	19.8639400379248
15	105	19.8652928595171
15	110	19.871244249087
15	119	19.9341056446256
14	35	19.9350039926127
14	38	19.9470634188841
15	57	19.9475926556403
15	76	20.0257878940367
15	75	20.0399948638304
15	107	20.0440897486536
15	54	20.1255773344046
15	52	20.1363474946561
15	42	20.1516710526952
15	65	20.1681584865029
14	31	20.17607626682
15	80	20.1952494147253
15	120	20.2014872950622
15	106	20.2146507697718
15	56	20.2415690213712
15	117	20.378057129305
15	50	20.4039231931802
15	48	20.419168247852
15	64	20.4676212340406
15	51	20.5048065253169
15	102	20.5352634603266
15	78	20.5405447294351
15	113	20.5444241913395
15	92	20.6193913770032
14	37	20.6250631211678
15	62	20.6354248311806
15	81	20.6504211507609
15	97	20.6926231273051
12	27	20.7458615235333
11	24	20.7690903972342
16	137	20.7990210113813
15	99	20.8093257886228
15	44	20.8273000994761
15	41	20.8293340053592
15	93	20.8443828607722
15	83	20.8567488644717
16	129	20.8568755860344
15	66	20.8874310247262
15	88	20.8902935323304
16	144	20.8941723632169
15	103	20.9111980753647
15	53	20.9183449727441
15	111	20.92937560622
15	98	20.9299364001777
15	85	20.9306854274318
16	131	20.9540114339265
15	89	20.9546583370446
15	69	20.9582413815383
15	87	20.9744424356169
16	141	20.9768584102622
15	49	20.9992510247548
15	45	21.0236746343246
13	29	21.0324946269398
15	116	21.0406153046348
16	132	21.047829914567
15	59	21.0728197032112
15	60	21.0742623245519
15	108	21.1121852335102
15	79	21.1128690382979
15	73	21.1375617767662
11	26	21.1517809670691
11	23	21.1530934997587
15	114	21.178096982664
16	126	21.2056176749191
15	74	21.2085247310055
15	58	21.2354021493143
15	82	21.2462787768764
15	109	21.2636642730197
15	118	21.264436545689
15	96	21.2834134454395
15	90	21.3005317958199
15	94	21.3135416031157
16	142	21.3270673188782
15	67	21.3601474373509
15	101	21.3775649303543
15	104	21.4185325769013
16	136	21.4434225330566
15	68	21.4564849034687
15	61	21.5016617039581
16	133	21.5047571298934
15	72	21.5350201635019
16	139	21.577398205801
15	112	21.5823084195786
16	134	21.6013192196286
15	124	21.6108983538548
15	55	21.6590989530109
14	33	21.7039470694536
15	121	21.7051653365202
16	143	21.7060089897014
15	39	21.7160470693686
15	46	21.7252787149648
15	71	21.7268052880018
16	128	21.8044263892178
15	63	21.8270763775467
15	95	21.8307522974213
16	127	21.9042981083297
11	25	21.9124108328963
15	100	21.9245161590693
15	77	21.9377738948767
15	84	22.0131896283491
15	91	22.0194447232596
16	138	22.0635442346731
14	14	22.1021026806018
15	115	22.1225471031772
15	15	22.239661440779
16	135	22.2443183829671
16	130	22.3934438158862
16	140	22.6149225359029
13	30	22.8295495684781
16	125	22.914464817016
13	28	22.9808616965053
12	12	23.8382719466148
11	11	23.8941103626487
13	13	23.9588994784114
8	8	26.145972186333
16	16	36.1506122794641
