1	11.128611303567
2	12.2639348560228
3	19.8381540497932
4	23.690771238278
5	25.3988732208696
6	24.1073886479631
7	24.2099622669298
8	25.8028788557942
9	24.343691796079
10	21.7627042221795
11	26.3225532489289
12	23.5322092955427
13	25.4409562754794
14	22.2953959272153
15	20.898394497035
16	26.8042161785176
17	22.1695909487729
18	23.8482784299735
19	23.1295674055797
20	19.2941564649912
21	23.5534592570368
22	19.7046883664735
23	22.0045419257805
24	22.4671470879133
25	23.6294405597179
26	21.8883458210934
27	22.8788043868248
28	28.2388327768498
29	20.0747413845927
30	24.3624473798187
31	24.5260347725953
32	25.0607960612742
33	28.6702291128296
34	25.5379218332066
35	26.624630628422
36	29.7266174290501
37	23.0170093018792
38	29.2855307227806
39	26.2727163011954
40	26.724048729551
41	28.9923766113677
42	28.0669807847127
43	22.9635361731921
44	23.8631256113323
45	25.9882092410306
46	23.5330600267467
47	22.9528844701704
48	24.7002672947097
49	30.1372318144973
50	29.2046037344597
51	29.3680795777833
52	27.0998257208635
53	25.7986041229292
54	31.8490254229209
55	25.6611411098836
56	29.8864721422098
57	24.8847264756559
58	25.1022762484553
59	31.4277987459807
60	28.0408784270895
61	29.8193927996456
62	28.9732665226334
63	22.4326779249947
64	31.0364555658508
65	29.0101484453164
66	22.7710502841977
67	23.8656438137712
68	24.4261781700583
69	21.502065308971
70	24.2167805449677
71	26.9583178069465
72	27.7495118225514
73	29.0586794490222
74	25.7367041889344
75	26.2852635823907
76	29.444306701068
77	26.1174516246662
78	25.738962876012
79	26.2715954874574
80	25.4786280932633
81	22.9749651434917
82	29.0696290578244
83	34.6472457387868
84	28.8400440721043
85	29.201694943295
86	25.869176482475
87	28.2931609269027
88	26.6833782614438
89	29.1693813826544
90	30.4929922422553
91	27.0707598892926
92	26.5994763206372
93	21.8554752063983
94	26.4474887080893
95	28.8909401904191
96	26.1980428365738
97	24.5312006510462
98	27.3729957757149
99	26.9968006400652
100	22.5801551504251
101	28.9043706640788
102	27.6121459485967
103	28.8592078821403
104	32.0377794555519
105	25.744179251158
106	29.4850257097907
107	25.7731240807701
108	26.8193623446167
109	27.3669021592347
110	26.3332279442371
111	32.5248441053783
112	27.2510638520592
113	25.7569474644528
114	23.523384129331
115	25.4345705540852
116	28.6013320207257
117	29.0390407542
118	25.6140764156174
119	26.9431181463359
120	30.5961788714992
121	29.2994460589034
122	25.9135310463061
123	27.6811187885949
124	26.6110415444976
125	26.4174174210426
126	31.1126069723457
127	21.6193466967888
128	29.0976513008359
129	32.5113709774552
130	29.3397267666668
131	30.0302491613895
132	29.3634004354288
133	26.9336762010991
134	23.7609449491669
135	24.5702873133895
136	25.5627380937346
137	25.3309318888218
138	29.3616628981097
139	33.880091233299
140	30.003326014022
141	28.7316329291958
142	28.090677238675
143	29.4791104785746
144	28.1202835599972
145	25.9615100373486
146	24.6497481949916
147	27.7572705073205
148	26.5194378196062
149	29.8727560462289
150	34.6323637660103
151	25.1954334714782
152	29.5925939654337
