1	6.43624849402066
2	13.7443077827788
3	10.6214390306464
4	13.1164443358125
5	16.1702179591
6	10.2963792308579
7	8.68840083235783
8	11.2047799867582
9	19.0415470716823
10	21.1153387680457
11	23.4724526839286
12	17.0028000461913
13	20.1623681881243
14	19.7932030383135
15	20.5450192764124
16	15.6700656107442
17	21.7038563684897
18	20.6496446090727
19	21.566350588776
20	23.7479249110526
21	19.3146870090958
22	15.6520922783963
23	16.2362354326883
24	26.0629047676389
25	21.6470386294645
26	22.8053140774515
27	25.3223816585049
28	27.1193998513004
29	23.9846378556662
30	22.5539733143205
31	27.387574241627
32	24.7391352316447
33	26.1389134454265
34	24.4799815927968
35	35.1104073043846
36	29.4999839814975
37	31.1042514672435
38	26.8499785822562
39	29.815743279548
40	30.2010208916789
41	24.8617104590444
42	30.5012152086059
43	25.9409432840205
44	31.8108994603849
45	26.5025705716073
46	28.6345104004995
47	31.184573183855
48	29.4135982778522
49	28.0502345342205
50	33.3188675035606
51	28.5765885301873
52	34.5764935839508
53	27.4617249499518
54	24.8628694045295
55	30.1151774731106
56	31.8400590417589
57	33.7357975144827
58	29.972213799277
59	29.882860441717
60	26.22510791025
61	31.1990611764535
62	28.8551401495912
63	25.4491507480313
64	26.7129694616311
65	26.7760404793309
66	25.2526519008024
67	26.2266751424008
68	28.3617352558247
69	24.042884717631
70	23.5724381720651
71	30.0606823860896
72	27.7411286909099
73	36.9581622299382
74	26.0532412987088
75	29.2831315180294
76	26.1542989264769
77	27.3152435835658
78	26.5961935114985
79	29.3682919305188
80	28.3797811514195
81	24.7001246029227
82	34.7498587701223
83	29.0014216215409
84	29.641336946653
85	26.8593555691126
86	29.5348213592546
87	26.316114628677
88	32.0103301475254
89	38.7882860724499
90	31.4843459944536
91	32.0583966674623
92	37.1250241447933
93	32.8681247594546
94	38.1536428963124
95	35.640454379417
96	38.0690399987006
97	35.7891578466563
98	33.7301737720101
99	36.0085536344893
100	31.8711178023515
101	31.1437010885007
102	37.2230387389771
103	31.4774202856112
104	33.6200645924867
105	30.0408656483824
106	34.1564049453177
107	34.9973894541571
108	29.2334737881739
109	34.1265345861702
110	34.7201877352476
111	33.9463799372262
112	33.1741969691019
113	35.1039411031126
114	30.2480824115691
115	40.0624345697593
116	31.3687877649843
117	34.3191188549012
118	31.936896115649
119	33.5615252799903
120	33.1308655861938
121	36.2154616427811
122	39.0395235677729
123	30.4783223651901
124	34.2702143531529
125	29.815996844321
126	32.4741720152833
127	33.2048324802395
128	35.5123182963174
129	28.2472527682349
130	36.7313247370421
131	35.7096608885328
132	30.2783215900351
133	37.9137058149359
134	35.5629723997379
135	33.2588157715933
136	34.4371175007711
137	30.1214302362873
138	38.1361640394151
139	38.1871233913307
140	38.483180657491
141	36.9768736863661
142	34.908121140616
143	35.5789128064807
144	30.1268041451728
145	31.7259412242239
146	29.5981049965619
147	32.7565696793667
148	36.5345922217029
149	34.7515750638819
150	46.3586266375586
151	39.0468724282964
152	36.7640770901858
153	33.455400161334
154	30.8675539591332
155	30.9533588480708
156	34.8553176672673
157	35.3196731883704
158	37.4346012823203
159	29.4849530420645
160	36.9905078930934
161	31.055542298613
162	37.2491297670493
163	34.8722248846831
164	29.9795725497711
165	34.9213137770746
166	30.4849527760857
167	30.482472063362
168	30.6212700252927
169	32.1223282293596
170	36.040607879514
171	34.2029500124811
172	36.0402051515143
173	30.1021037653361
174	35.8907971887868
175	32.4926649334891
176	35.2048096843556
177	32.3754439335465
178	33.6421006835271
179	38.7150959103755
180	28.0114132174161
