None	1	0
1	2	6.38512384287117
1	1	6.38522384287117
2	3	11.5335354917999
2	2	11.5336354917999
3	7	15.6392289772479
3	26	15.6928784052849
3	24	15.8180274417391
3	5	15.8417243728044
3	29	15.912006064711
3	8	15.9490980020257
3	6	15.9555437306463
3	10	16.0556136781031
3	9	16.0684332204551
3	17	16.1993664955868
3	11	16.3794950708932
3	25	16.5264268940165
3	22	16.6549272057147
3	16	16.7052582168499
3	4	16.8781937013716
3	28	16.9309083606061
3	23	16.9895352048841
3	15	17.104831439124
3	12	17.4265877955002
3	14	17.4626250075361
3	27	17.6811201259041
3	13	17.6939328083586
3	19	17.6947531117572
3	21	17.910766121521
3	18	18.0087840170041
3	20	18.3076415261201
3	3	18.3077415261201
26	33	19.9106316730086
17	31	20.5629186143481
17	32	21.0420042295443
17	17	21.0421042295443
26	34	21.2033793739963
26	35	21.6691470020716
26	26	21.6692470020716
16	30	22.2967323156078
16	16	22.2968323156078
31	54	24.7359652079338
31	57	25.773330446916
31	56	26.0686291807867
31	58	26.0700089583735
30	43	26.0751407724994
30	41	26.0779104346863
35	60	26.2341943619001
35	61	26.2612112491837
30	51	26.3461769927217
35	62	26.4136702535377
32	59	26.4296301881933
32	32	26.4297301881933
35	67	26.4629119084045
30	40	26.5805449724232
35	69	26.6604343786493
30	37	26.7311348379452
35	63	26.8842113643814
30	48	26.9248801155294
31	55	26.9273877358825
31	31	26.9274877358825
30	38	26.9277570719328
30	39	26.9612607387121
35	66	27.0816046883376
30	45	27.1562983711734
35	68	27.2646439303477
30	46	27.3311750693751
35	64	27.3694006122126
30	42	27.3954192864859
35	71	27.4369570793758
30	49	27.4746488391703
30	44	27.4985797111591
35	65	27.5702265547178
30	53	27.5955931933405
30	36	27.6634256897142
30	52	27.7446595518236
30	50	27.8266655760403
35	70	27.8330265394246
35	35	27.8331265394246
30	47	27.838828573543
30	30	27.838928573543
54	93	29.4884685518896
58	108	30.1576912461472
61	115	30.3497956536222
54	94	30.4157450253959
54	54	30.4158450253959
59	109	30.4160310392906
67	125	30.4805453786764
58	106	30.5057360713048
59	110	30.8449883835343
59	59	30.8450883835343
60	111	30.857400164155
36	72	30.8841253471496
36	36	30.8842253471496
55	103	30.9292352886292
67	122	30.9923503697068
58	105	31.0403206880077
45	79	31.1361713181998
58	107	31.154312405448
55	100	31.1592699965603
45	80	31.4026061089505
60	112	31.5493772753517
58	104	31.5628073936966
58	58	31.5629073936966
61	117	31.5637124270618
61	116	31.5941152076628
67	123	31.6433244700555
52	87	31.6435117750562
55	97	31.6744739207271
68	131	31.8144255715732
67	124	31.8316334782529
67	128	31.8603676787337
45	78	31.8707537257502
61	114	31.8819025897709
61	61	31.8820025897709
67	118	31.9208854767102
45	75	31.9233526482881
67	130	31.9424385050264
45	76	31.9487474453596
53	92	31.9638201424822
55	95	31.976127638069
52	89	31.9955210037635
67	126	32.0109755355272
67	127	32.0127599352203
45	81	32.0471652627109
55	98	32.0498712708016
53	91	32.0683770482237
53	53	32.0684770482237
45	77	32.0939598165915
52	86	32.1447516032243
67	129	32.1953339252573
67	119	32.2654763342714
48	82	32.2787023793642
67	120	32.2881964138216
60	113	32.3643685315263
60	60	32.3644685315263
52	90	32.5121804219461
68	134	32.7203329443325
45	74	32.7495858905777
67	121	32.7809354650785
67	67	32.7810354650785
52	88	32.8994847479256
55	99	32.9026164787581
68	132	32.9727089842865
68	133	33.0306516524102
55	102	33.0440486128488
68	135	33.1212926695713
68	68	33.1213926695713
48	83	33.2101700667478
48	48	33.2102700667478
52	85	33.3300930970056
55	96	33.5515478897241
55	101	33.6166737510602
55	55	33.6167737510602
45	73	33.9089211282952
45	45	33.9090211282952
52	84	34.0713228328966
52	52	34.0714228328966
