None	1	0
1	6	4.00898624384207
1	2	4.62617068758276
1	9	4.70021793709371
1	4	4.98905662416864
1	5	5.18000494908692
1	8	5.37488314663818
1	10	5.37791110463963
1	7	5.7594161739719
1	3	6.33772220985404
6	41	7.5862415031367
6	30	7.70348702803801
6	45	7.90530697628586
6	28	8.58069695007994
6	6	8.66803569682567
6	43	8.7732471888051
6	36	8.84504523549945
6	29	8.93136991422517
6	33	8.93896467029999
6	34	9.03979968667483
6	38	9.19027881637435
5	21	9.21772324259648
5	20	9.2664016118383
6	35	9.29183914552442
6	39	9.3161113727819
6	27	9.42916787982562
6	32	9.43976388525952
8	49	9.46579193183037
10	51	9.51086699800781
6	40	9.54751870262709
6	31	9.62197141262001
8	50	9.75059880222476
2	2	9.77074326541675
6	37	9.83514804985452
1	1	9.89046202062859
5	22	10.0279430930107
5	23	10.1218630490117
6	44	10.1271842897615
6	42	10.1446770009319
5	14	10.1871164378933
5	15	10.217449822431
7	46	10.2350383997847
5	18	10.254039208808
5	26	10.2754894748768
5	24	10.3179125227456
10	54	10.335475709634
5	19	10.3528315991573
5	13	10.4793804014714
5	11	10.483696351867
5	25	10.6853414907285
10	52	10.8023561037086
5	17	11.0877814298284
7	47	11.1671765730109
10	53	11.2480318324123
9	9	11.8225743077729
7	48	11.841505761086
49	49	11.8616309034593
5	12	11.9840733845767
5	16	12.0680706569189
3	3	12.4322576894173
41	163	12.575860149222
41	162	12.6594318423165
19	19	12.8776882155393
41	161	13.2126767293802
31	105	13.3263876562314
35	114	13.400682921944
35	119	13.4270408805847
7	7	13.5566337437472
37	147	13.5788572760766
8	8	13.6703696578937
49	220	13.6750014640792
45	45	13.6894679996272
31	94	13.7404338291181
31	88	13.7927745221391
31	100	13.7970346752344
37	153	13.8060000128792
31	92	13.8671259906703
29	85	13.9564137698434
29	86	13.9564313441173
31	89	13.9636995672423
35	117	13.9984610252319
51	226	14.0390059757607
35	110	14.1002617295666
31	91	14.1075201930371
31	98	14.1094941926596
37	133	14.1429153280842
37	138	14.1714963329066
10	10	14.2179543374683
35	124	14.229645464488
31	97	14.2563719209717
29	83	14.2704001032102
51	227	14.2731233905092
40	40	14.2787454005847
49	218	14.3244880943624
31	95	14.3756366623741
22	79	14.4246844209487
49	221	14.4345028074601
35	123	14.4412504557354
37	149	14.461698866523
35	121	14.4779784019415
35	122	14.4881936526716
37	160	14.5052815579753
53	53	14.5241544483708
31	101	14.5381480672873
37	137	14.5473769601191
29	82	14.5758792682765
35	118	14.5998307943899
31	103	14.6378863733056
49	217	14.6605604791901
31	96	14.6662536234362
37	145	14.6688651310588
37	129	14.6856959735071
51	223	14.6882511067168
37	144	14.7083232830882
49	215	14.7299871279688
51	224	14.7443405684184
31	90	14.7852170902828
29	29	14.7976033917926
31	107	14.8327457720701
37	154	14.8529448165762
31	99	14.8555478275575
37	148	14.9009833620674
37	139	14.9014664472707
37	130	14.912589251825
31	104	14.9193180757144
31	108	14.921396874724
37	155	14.9523160302655
35	115	14.999906109515
37	156	15.000296464379
35	116	15.0130567160847
37	143	15.0392495098402
31	93	15.0633605291977
49	216	15.1036757149725
35	112	15.1534117609039
37	141	15.1913008607914
48	210	15.2001705124512
14	60	15.2063678001064
47	165	15.2493464055177
19	75	15.2723300044798
33	33	15.2807804437489
49	219	15.2856609309894
37	157	15.2967267447711
35	111	15.3742471984245
37	158	15.3866545874323
51	225	15.4570895901598
39	39	15.500702028732
29	84	15.5166720212831
31	109	15.5217841314209
37	159	15.5218183909642
36	125	15.5311809403067
46	46	15.5436998548464
37	140	15.5465542044634
37	131	15.6042293758507
22	81	15.6117172255707
37	151	15.6148705999978
37	134	15.6310282322933
31	87	15.6439431500397
35	113	15.6517912612043
37	128	15.656318873572
37	135	15.6571018214106
37	132	15.6601475850023
51	222	15.6610938303799
37	126	15.6886317442986
35	120	15.7126627647571
51	51	15.7130150968571
31	102	15.7265521018013
37	142	15.7629772195072
13	13	15.7810997666368
19	77	15.7853555962302
30	30	15.8977990505927
37	146	15.9475857851955
31	106	15.9949443465597
22	80	16.0603721556512
37	136	16.1178835549964
37	152	16.1358490276173
48	208	16.1832633111784
37	150	16.2408679514373
16	63	16.2660411664269
47	166	16.2991394724975
48	175	16.3503424149868
44	44	16.3656710445949
22	78	16.40359504975
14	59	16.4103043628414
13	58	16.4186439415886
37	127	16.4312278790169
48	191	16.4538026743162
47	164	16.4646476224271
48	197	16.5257825590124
48	194	16.5489199502867
19	76	16.5547722050261
48	213	16.5712410488074
48	168	16.5981854707911
16	66	16.6423940396139
48	189	16.6667173070527
48	170	16.6685532369196
48	192	16.6765579710164
48	178	16.7049062326806
48	200	16.7125719123881
48	214	16.7370638025555
42	42	16.7376824432994
24	24	16.7801997576871
48	182	16.7815038890842
48	207	16.8026648304468
48	169	16.8549846859721
48	198	16.8646888503189
48	203	16.8984014701908
48	183	16.8997563266244
16	64	16.9195063166727
48	184	16.9197823982675
48	177	16.9220116161839
48	174	16.9676165883568
48	172	16.9934253560483
16	65	17.0408850363788
48	181	17.0589234011171
16	71	17.0823680244402
16	68	17.0976370310551
48	205	17.1005767484198
48	176	17.135949232049
48	206	17.1529920765735
48	173	17.1629850922146
48	211	17.1681161189658
12	56	17.17629403881
48	171	17.1932394676099
48	212	17.2111816639393
16	62	17.2407061116551
48	188	17.2589460876898
48	204	17.269538881345
22	22	17.2747384900554
48	180	17.278995284246
48	167	17.2803991204797
16	70	17.3059957483711
52	52	17.3169671273016
16	61	17.4073819857049
48	201	17.4352397824506
48	202	17.4453143518249
12	57	17.4464095347033
18	18	17.459554514757
48	196	17.477083034279
48	193	17.5181656820267
48	209	17.584711985436
48	186	17.6332408244394
48	179	17.6392222919717
48	195	17.6443385448333
5	5	17.6669749630301
16	69	17.7363983815097
50	50	17.7439056258622
86	86	17.8248185009223
21	21	17.845764350687
48	199	17.8480577765905
12	55	17.8746843729201
16	74	18.0175935012938
16	72	18.0486029793628
48	190	18.0687527346739
31	31	18.0697796395495
153	153	18.2341666513196
16	67	18.2914691004692
28	28	18.3609590323089
36	36	18.3675897196657
154	154	18.3809418845579
16	73	18.4079083799214
48	187	18.4426413788901
17	17	18.4763658580337
121	121	18.5387452547113
82	82	18.7305652963833
117	117	18.8448797025975
123	123	18.8451957164977
34	34	18.8571508194997
48	185	18.869894332274
35	35	18.9362024085942
79	79	19.2002864118798
25	25	19.240534548755
41	41	19.3252308760126
144	144	19.5491762222091
151	151	19.6761143428323
158	158	19.913509965016
138	138	19.9392283075056
14	14	19.9687680350507
143	143	20.093377173863
4	4	20.0988674968976
94	94	20.168651348615
130	130	20.1802131935446
104	104	20.2125325012747
208	208	20.295136825389
27	27	20.3258532844479
38	38	20.3368481396806
60	60	20.3547293094166
110	110	20.5439949192459
224	224	20.566706971348
156	156	20.7055447690662
177	177	20.7671607523387
64	64	20.9025338264122
23	23	20.9642842876597
161	161	21.0003228694386
122	122	21.0285587408164
97	97	21.0478713361708
199	199	21.2454960601634
198	198	21.2796151473104
163	163	21.310571580359
222	222	21.4883385514216
226	226	21.5060284029108
217	217	21.5218212707946
160	160	21.5516246917818
191	191	21.558429153428
220	220	21.5646020174327
145	145	21.5666392070876
47	47	21.6505404103271
91	91	21.6650229174134
205	205	21.6834408668276
219	219	21.9121610595276
96	96	22.0301650334872
175	175	22.0437700431379
85	85	22.0537003525903
132	132	22.1663133994744
71	71	22.2340657325457
101	101	22.3846551822133
167	167	22.4321072490617
48	48	22.4432609608924
26	26	22.5517470651045
108	108	22.5843114538307
131	131	22.6810430387453
59	59	22.7140070372116
105	105	22.7794193302926
212	212	22.784998571866
54	54	22.7974776537017
127	127	22.8116117575728
16	16	22.8217012812711
119	119	22.9395493382455
139	139	22.9766376271936
225	225	22.9906727714204
83	83	23.0106315541193
227	227	23.057286338901
118	118	23.1434879935368
11	11	23.2715973977766
112	112	23.2894391415204
115	115	23.3360489284354
133	133	23.4500772823909
124	124	23.4709694872435
63	63	23.5437844618492
184	184	23.5610216190768
70	70	23.625171197816
142	142	23.6330561858586
109	109	23.6377862686812
78	78	23.6393901040709
173	173	23.6540310314057
88	88	23.6683292503927
200	200	23.7320686428694
107	107	23.7403316202142
134	134	23.7474460915346
111	111	23.8844361721667
159	159	23.9873391826566
165	165	23.9930807577352
194	194	23.9956653861087
114	114	24.0490049398653
126	126	24.0952311973479
99	99	24.1890744286998
12	12	24.2827544075713
37	37	24.3027216598039
66	66	24.3115360416959
155	155	24.3790728764658
135	135	24.5057612289016
215	215	24.5517052821256
195	195	24.573776272564
56	56	24.5813328551939
147	147	24.6115757803592
188	188	24.7405747307563
190	190	24.826820229485
189	189	24.8291339370191
106	106	24.8455500786845
75	75	24.8685653702495
80	80	24.8764653182544
74	74	24.9960403720368
100	100	25.0005407222167
162	162	25.026247577788
221	221	25.0340846687059
166	166	25.0416989482647
141	141	25.0938288227515
116	116	25.1227030424358
152	152	25.1633589234576
146	146	25.2244982388161
20	20	25.2534429596412
204	204	25.3382941449743
43	43	25.3664959986866
89	89	25.3806654536605
187	187	25.4182975839099
203	203	25.4509028817866
81	81	25.6005261446248
32	32	25.6016151497106
197	197	25.6567515922025
186	186	25.6626930223228
181	181	25.8086447488427
128	128	25.8906301118976
103	103	25.9293442117224
180	180	25.9555697282683
102	102	25.9768089567055
95	95	26.0806211294198
87	87	26.0898265894274
65	65	26.0914087660476
170	170	26.1359219524995
218	218	26.1557296859849
179	179	26.1580748441959
98	98	26.2526396907652
125	125	26.2715985175044
192	192	26.5712393690469
137	137	26.6377556254939
73	73	26.6685092436586
15	15	26.7569548634733
178	178	26.9396376736113
201	201	27.0931816599606
113	113	27.2274304860384
148	148	27.2278034647358
62	62	27.2331859351844
149	149	27.5067221686386
92	92	27.5182092037892
68	68	27.5212644984411
174	174	27.5691287661077
211	211	27.7502278849478
182	182	27.7930405594745
120	120	27.8684412236928
72	72	28.0296682503645
183	183	28.1310675962837
67	67	28.2442666375594
93	93	28.2884976655762
129	129	28.4216189924493
150	150	28.4805840279039
207	207	28.5284275722755
168	168	28.5561879694249
209	209	28.5712861970431
140	140	28.6879406118576
169	169	28.6959889245477
164	164	28.8125424926203
176	176	28.9907403690694
58	58	29.0237987146458
136	136	29.0673560173487
206	206	29.2841214254496
61	61	29.2857223176968
202	202	29.2984716092295
193	193	29.468861679502
84	84	29.6525428821582
185	185	29.7739875734674
55	55	29.7750758343175
196	196	29.8537075181616
69	69	29.9338754843139
76	76	30.052791617893
216	216	30.0974056932014
210	210	30.1222978350679
77	77	30.1936928634417
213	213	30.6844029654792
172	172	30.8501549919953
90	90	30.9855118015105
157	157	31.2217332206623
57	57	31.281594086895
214	214	31.3973779339706
171	171	31.4105062141152
223	223	32.4474269890073
