1	11.4884963999589
2	12.02945731854
3	13.4574258843447
4	15.6286342588704
5	13.7161652509288
6	16.486251046257
7	15.9928762802224
8	26.145872186333
9	22.6160818768568
10	21.4927632142587
11	23.8940103626487
12	23.8381719466148
13	23.9587994784114
14	22.1020026806018
15	22.239561440779
16	27.6137434467923
17	18.9559264461291
18	24.6155843207275
19	20.9016961416728
20	22.8148825561543
21	24.8382284119143
22	34.9442761098333
23	26.8340467467249
24	24.9748050976708
25	30.6648939473058
26	32.6277216168458
27	27.2552878632853
28	26.739592113728
29	28.2964401687734
30	31.3092416392291
31	27.1015662369186
32	24.6278456442105
33	27.7925579609323
34	27.9989941465854
35	26.8416468006495
36	30.6260254431555
37	26.3635757737892
38	23.1183632135976
39	30.1777273009977
40	30.5819050588779
41	30.5267292516182
42	23.1896944125632
43	29.0839813429366
44	26.0734042747863
45	28.9908665009795
46	32.2461917555465
47	28.6243546892293
48	29.0194458704378
49	24.7292766823467
50	30.5238425050713
51	23.1658565786913
52	29.0873584211797
53	29.606197195897
54	23.0848912380199
55	31.4439814292653
56	32.3786801805441
57	24.5164690525674
58	25.9076312781835
59	27.5718248561315
60	26.4263679624745
61	25.6838671320114
62	34.0245573524414
63	26.5513251989473
64	22.4429117969609
65	30.9281218404384
66	28.3004088986399
67	23.6494643956065
68	25.8693317732231
69	26.73651332428
70	30.1171577188125
71	23.1759366834381
72	29.7337234574473
73	27.6930118151321
74	31.7549571353872
75	24.1507507631958
76	28.3475810420482
77	33.9358744750261
78	30.1072865527123
79	25.5020239240803
80	27.0441692247384
81	27.0853664799722
82	31.3479433542713
83	29.0153624101648
84	30.6284416252977
85	32.8212412486867
86	28.2700457948293
87	30.2508001207834
88	25.1091554646521
89	29.1898523359308
90	25.5199453028288
91	36.1505122794641
92	29.531197281323
93	27.8084676197772
94	29.0435960753318
95	28.6820461091097
96	25.8318825446183
97	29.7787137783458
98	27.1887850377677
99	27.6293660526738
100	24.6565211967148
101	24.2270818711184
102	28.6055400011065
103	29.7927013563018
104	32.0019896792377
105	24.0358404299807
106	24.3523969430019
107	25.9213927101228
108	28.8299338856628
109	27.1063609985865
110	28.9896156275733
111	28.3022363394952
112	28.013401970375
113	28.381831076633
114	31.6600202982328
115	32.6240957084401
116	26.7050966218169
117	28.3409669205059
118	27.8132527756344
119	27.7941608010151
120	34.0581849188044
121	23.6419732437427
122	26.9545717760183
123	26.5503519047825
124	29.7023147502814
125	33.7523035884469
126	30.1527930475878
127	31.0882237232935
128	31.6281669023338
129	30.2837189109067
130	28.1557904815802
131	22.5723262981575
132	26.6258639335151
133	27.9208839308675
134	28.2376052290031
135	34.0126914285396
136	28.523285055565
137	29.4519945583668
138	30.0229379111226
139	32.1644365333252
140	28.6601750851608
141	32.070880570849
142	27.4248997126559
143	29.8390492782729
144	26.9573673259466
