1	7.60687714596639
2	13.7826562573033
3	13.4145727989041
4	8.93162204258475
5	11.8147212117363
6	9.14957388917427
7	15.1798896901869
8	16.6176197567175
9	22.7937360674287
10	21.5397824389674
11	15.8205363066511
12	14.2065931610801
13	18.3320735795881
14	12.9668359773819
15	19.4671741784042
16	21.183840370422
17	21.2770829237848
18	20.6230511983055
19	14.1979751747511
20	18.3809319993
21	18.1517693458261
22	19.0297832498994
23	26.7260100773493
24	20.249600307311
25	16.1127959672663
26	28.6050030585204
27	20.577218256723
28	24.3454714507253
29	22.8868168099715
30	21.841251819933
31	26.4282258252401
32	22.4438860949465
33	26.4609011962619
34	23.8645820509827
35	20.2293143578593
36	19.9886754560411
37	21.5778389848461
38	23.8260882893595
39	17.3277586110149
40	31.8615674872623
41	21.5187287921867
42	22.7682620499291
43	18.1995036238917
44	20.3827586557136
45	23.8391983638776
46	22.0221154420771
47	22.6631659726045
48	18.3098818760115
49	24.7148425198934
50	34.4302178956333
51	24.1568044352278
52	28.0479709754606
53	30.5877956161352
54	28.6712195916786
55	26.0439914642313
56	30.1387669087043
57	26.2555688968628
58	28.2542133438355
59	25.1805355207492
60	26.7353259476023
61	26.7873493111299
62	26.8251574842583
63	27.3368154234399
64	24.2918960165011
65	24.6740506787567
66	21.6239865848361
67	28.2728227121424
68	27.0866011899781
69	25.6933913803302
70	34.3468969469966
71	26.7489572447343
72	27.5377236209228
73	30.0173842011086
74	33.751537010185
75	35.7976322436043
76	34.4507316308965
77	32.9215608345271
78	34.6421134163666
79	33.981480873585
80	34.6702886272586
81	29.1127858518384
82	28.2055275373153
83	28.0499157846363
84	30.1732323797598
85	34.0295177823503
86	37.6934115848543
87	28.7250306451511
88	24.8209148865329
89	29.7753614219441
90	33.1586285707488
91	26.5034639820055
92	30.8198337903311
93	30.4653629749411
94	28.6889986140027
95	33.0644935401615
96	30.2889034347207
97	31.2113022619975
98	32.5335729475
99	32.7491467712865
100	30.66929286444
101	32.6159299924718
102	30.5636982631212
103	27.5689643089698
104	34.6813590578321
105	33.2097011530671
106	31.1730559256977
107	32.3842457898567
108	29.2577173380821
109	29.5357784461618
110	34.7229385571166
111	34.8786533970905
112	35.2278928714378
113	32.0465403302707
114	27.8933384291155
115	37.8220911321789
116	30.928470286477
117	34.1282745394612
118	32.4418562946296
119	35.3063121281016
120	34.3222869342779
121	28.7743770705957
122	29.1672505334779
123	34.682676024281
124	27.4959443004763
125	33.4747844438088
126	31.3887693846654
127	30.4326696953103
128	34.8928933484466
129	28.9827067897796
