None	1	0
1	4	3.69113213932739
1	6	4.25097823295904
1	2	4.81377103854485
1	3	4.93942365574934
1	9	5.12253684477909
1	5	5.83603843416218
1	8	6.18648522735781
1	7	6.32538768354597
2	13	8.76425316136984
1	1	9.51835772527455
3	16	9.79250772830864
5	21	9.79530423124108
3	15	9.94428123792267
2	14	9.99320522193195
7	37	10.1207268375138
2	12	10.1548374152548
7	43	10.1940889010376
3	19	10.2505124484336
7	50	10.3364244765931
6	6	10.3710619647805
2	10	10.3933708298809
8	59	10.3957628279271
7	23	10.4411001662131
5	20	10.4962643555766
7	27	10.5271090449562
2	11	10.6041213489998
7	56	10.7292625949515
3	18	10.7816978201692
7	53	10.9145004671063
7	29	10.9327717882359
7	39	10.9396687664989
3	17	11.0223958196542
7	54	11.0426932937475
8	63	11.0510261318877
8	70	11.1257620984221
8	72	11.1390283125143
7	28	11.1994235220878
8	71	11.25453268813
7	32	11.2783456457701
8	65	11.2887134715024
7	55	11.3129345433738
7	33	11.3528495371754
8	60	11.3802116599494
5	22	11.3891744716762
7	44	11.4317896091075
8	69	11.4392021838978
7	58	11.4743613865113
8	67	11.4794308523884
7	49	11.5053493379944
8	62	11.5114845572395
7	57	11.5443849309217
7	31	11.6088063001057
7	30	11.6403297992873
8	66	11.7427806689102
7	38	11.758657401507
7	47	11.7712934768043
7	35	11.9053591609959
7	42	11.9311781296057
7	46	11.9352246361502
7	51	12.0642418492205
7	40	12.105573888752
7	25	12.1204581968143
8	64	12.1601980883296
8	61	12.2343531338387
8	68	12.2977516243323
7	36	12.3240279596548
7	34	12.331287993894
7	45	12.3473640161666
7	52	12.380454392329
7	24	12.3884172703409
7	26	12.4137329459515
7	48	12.4866832179194
7	41	12.5351820753036
8	8	12.5492082484672
4	4	12.9308421137713
2	2	13.6883798667398
7	7	13.9841527263811
16	85	14.1165748611798
16	86	14.5586052582743
29	105	14.743078337311
65	200	14.952655410577
50	169	15.0328254117128
50	168	15.0378121491501
57	178	15.0466466508784
50	167	15.0672268982912
43	43	15.1113503047021
59	189	15.1317700072468
15	84	15.1333110581176
50	166	15.1859404391293
19	89	15.2731223609175
29	104	15.3479570115209
11	76	15.3605920826627
11	79	15.3671859628372
19	88	15.3743029539212
9	9	15.4409785637289
57	185	15.4670594640851
12	83	15.4812866229904
28	100	15.5038109737963
50	173	15.6041056467889
11	74	15.6244821609747
11	82	15.6898927658491
11	77	15.7001415514696
44	44	15.7253278737449
60	193	15.7446705791996
50	170	15.7848700264648
17	87	15.8112718903443
59	191	15.8438013659201
58	188	15.9218669616723
59	190	15.9388360490774
52	52	15.9594068089663
27	98	15.9917971124884
26	94	15.9981148168531
38	110	16.0031679151642
11	81	16.0129277093236
27	99	16.0157787883421
11	78	16.0596423004738
59	192	16.0680251076268
50	172	16.0797170545927
25	91	16.1459818853008
56	174	16.154843531314
13	13	16.1648400141803
29	106	16.1919213180585
29	107	16.2028521348051
60	195	16.2087348423516
3	3	16.2100511574438
28	101	16.2410680347787
57	177	16.2945213588799
68	202	16.3753404102067
64	199	16.4106971606892
68	212	16.4229012362849
68	205	16.445208789396
72	72	16.4729525353301
11	75	16.4954495823936
41	147	16.5087541297225
24	24	16.5215619520607
41	134	16.5357397323206
11	73	16.5537232582826
41	144	16.5538408325653
50	171	16.5778384018285
57	184	16.6003277836804
20	90	16.6011547347035
41	148	16.6925492692959
38	109	16.6987327443122
38	111	16.7416190910649
68	211	16.7618838154471
28	102	16.7757036887114
36	108	16.8024680472289
41	161	16.8355289457374
41	120	16.8488191894261
57	183	16.9645052185001
11	80	16.971116328357
41	153	16.9797125037703
29	103	16.9970357619233
68	209	17.0330465128899
41	127	17.0375708514771
57	181	17.0759177687062
41	133	17.2025835763034
68	206	17.2413790069971
41	123	17.247680795262
41	154	17.2738982754187
57	176	17.2902662399954
41	113	17.3051182859092
68	207	17.3069036656836
68	210	17.3087198472295
57	186	17.3262884503375
68	208	17.3277952205526
19	19	17.3417353848019
58	187	17.3846377363354
41	151	17.4488907513554
41	126	17.4636695337818
57	179	17.4724282811305
41	143	17.50227307834
41	122	17.5427228344849
57	175	17.5656957720989
41	116	17.5682049791488
68	215	17.6372707397435
21	21	17.6407849030034
68	214	17.6531800226853
68	204	17.6655356242801
41	136	17.7096105897735
57	180	17.7157569554456
41	130	17.7217113812754
60	194	17.7321118314809
54	54	17.7694095054685
64	198	17.7928487734241
41	132	17.7968079004266
41	160	17.8152404781018
60	196	17.8168853459511
45	165	17.8350416504003
41	138	17.8355406502263
41	114	17.8473544554805
68	213	17.8877311432795
68	201	17.8979326079422
41	150	17.90592526187
68	203	17.9570299886209
