1	12.3191690320158
2	18.465196739518
3	11.9466553170024
4	14.1706430448655
5	11.8041716473169
6	11.7690896196437
7	10.1135943483175
8	12.1067882811653
9	11.2764564026153
10	13.3382471492025
11	11.0734118064899
12	7.38484567616149
13	12.8176740932632
14	17.2912361059844
15	15.3110183328323
16	11.0496739571057
17	10.1959750976996
18	10.4863539512624
19	12.4561483358677
20	15.6943211081146
21	12.8820462424555
22	10.2325746047563
23	9.22654470737778
24	15.8764012083148
25	16.892057427986
26	17.0902496046506
27	14.3195923843272
28	12.6451049126149
29	14.4000315298862
30	20.3644896414534
31	20.2513451990618
32	16.0611066707676
33	15.2311705394158
34	16.1014692453667
35	21.7817828588095
36	19.0174813075207
37	21.7150098391185
38	15.6591251177968
39	20.8941246353086
40	23.0278335999044
41	16.1597213687692
42	17.2362909171977
43	14.3927148566244
44	14.0339686958702
45	16.1184555621961
46	15.4666336010829
47	20.8274448704531
48	20.2869481035356
49	14.8709215923615
50	16.9402312480723
51	15.2360086395027
52	19.8490365698991
53	15.7126500076725
54	25.7099751922044
55	19.3020518710558
56	20.2435221069786
57	13.3219870463216
58	18.8983008251838
59	18.4359754622107
60	26.1594502339824
61	17.1161070508074
62	14.3641983379189
63	20.754855568578
64	19.3792745917611
65	15.7130165403081
66	27.4751764472109
67	19.7925481713424
68	27.1454988204559
69	21.879785140259
70	20.3154350711387
71	17.0515650175647
72	23.2390553337796
73	22.023394801402
74	29.5264691900639
75	21.7508212667788
76	21.2766622496099
77	25.5711364680942
78	26.7565481761194
79	24.3263915122095
80	27.0984508449922
81	25.0669022976115
82	26.5924679925445
83	18.5808852614087
84	21.8692938153942
85	23.7732371407117
86	23.9796103195346
87	28.2421503543126
88	25.4290535808764
89	26.55951085552
90	20.796526321669
91	27.3818960386307
92	22.9958072002598
93	23.6929670012042
94	29.6642361893598
95	28.1000828603466
96	29.1140324792745
97	20.6376063341062
98	22.7362424207497
99	22.9977863411475
100	24.935006642
101	20.4258789069914
102	21.0497072944942
103	29.5086538284156
104	26.1597675721257
