1	7.18666930524611
2	15.1391017018356
3	11.9186271003729
4	11.9992343607805
5	16.7725202727733
6	9.54043154203671
7	10.0131611376093
8	11.0855350352287
9	15.4290438089861
10	14.8416086976531
11	12.1346145858459
12	11.0254370819554
13	11.8151859992875
14	22.2025865492855
15	18.1908461289011
16	21.9254203751744
17	21.0129095931767
18	17.6522364586174
19	15.1776511385173
20	17.7448663209661
21	14.644726462714
22	18.4424835368411
23	25.8066941338992
24	21.1809339667746
25	21.9151352180857
26	24.5991491644388
27	24.6350793758422
28	22.8009377148172
29	23.7078777691992
30	25.724725694262
31	24.8437946604084
32	24.7269447041121
33	24.5660315976677
34	18.4184688627012
35	25.1223357801579
36	23.2452280937221
37	20.4064501703118
38	20.3950665363152
39	22.1014994524496
40	20.5279808283077
41	26.2354022993818
42	22.9241605879025
43	21.1565876567613
44	26.3102738059557
45	27.458469592741
46	23.9613688016838
47	27.0479615243719
48	22.3046094672393
49	22.0972840670901
50	23.6010290130332
51	25.9202526918235
52	30.5709297314844
53	33.0785768556328
54	29.7158310706365
55	32.9272889248597
56	29.5371176255556
57	36.0973173835182
58	26.9461693401026
59	31.9772654421972
60	29.4228009968728
61	31.8599707550202
62	27.8157838541239
63	26.6259775040141
64	29.6449704903351
65	30.6933183981794
66	27.6053403201105
67	30.4343768731283
68	30.0840973249864
69	29.7959786019085
70	27.253904265022
71	23.2209460846662
72	28.7091672929691
73	34.8016678738315
74	29.7212310680284
75	30.6354509702987
76	28.0222592227071
77	25.61651192877
78	27.9756496823449
79	29.8189807913776
80	30.5982610104216
81	25.4055232188434
82	31.8186896848614
83	35.7553486373717
84	29.9351685151977
85	27.2707733334685
86	28.6095133602565
87	28.6929403643801
88	25.5174279176467
89	27.4165835317965
90	27.2821634410853
91	26.6492277643156
92	31.6865036047785
93	31.3546323039433
94	24.9976346617751
95	31.867883442084
96	31.8250554380478
97	32.9933380811389
98	31.1767691904033
99	25.1938211978828
100	32.1204538946605
101	33.3334757084425
102	29.4703056559221
103	34.7795850574979
104	28.9897404898057
105	27.8986087136427
106	30.5024684038269
107	28.7650474872645
108	31.5891489370745
109	26.1651759936033
110	34.6058187517134
111	30.0603725981361
112	30.7975552832692
113	25.9558389403553
114	28.5473539309772
115	27.5513529278514
116	27.9676893879987
117	26.0235096381872
118	27.4625321819728
119	28.4129592909756
120	28.0641631577971
121	27.305932935387
122	31.0592781315345
123	25.6225685095392
124	27.1182298322427
125	27.1178149128978
