NODE	1	.
NODE	2	.
NODE	3	.
NODE	4	.
NODE	5	.
NODE	6	.
NODE	7	.
NODE	8	.
NODE	9	.
NODE	10	.
NODE	11	.
NODE	12	.
NODE	13	.
NODE	14	.
NODE	15	.
NODE	16	.
NODE	17	.
NODE	18	.
NODE	19	.
NODE	20	.
NODE	21	.
NODE	22	.
NODE	23	.
NODE	24	.
NODE	25	.
NODE	26	.
NODE	27	.
NODE	28	.
NODE	29	.
NODE	30	.
NODE	31	.
NODE	32	.
NODE	33	.
NODE	34	.
NODE	35	.
NODE	36	.
NODE	37	.
NODE	38	.
NODE	39	.
NODE	40	.
NODE	41	.
NODE	42	.
NODE	43	.
NODE	44	.
NODE	45	.
NODE	46	.
NODE	47	.
NODE	48	.
NODE	49	.
NODE	50	.
NODE	51	.
NODE	52	.
NODE	53	.
NODE	54	.
NODE	55	.
NODE	56	.
NODE	57	.
NODE	58	.
NODE	59	.
NODE	60	.
NODE	61	.
NODE	62	.
NODE	63	.
NODE	64	.
NODE	65	.
NODE	66	.
NODE	67	.
NODE	68	.
NODE	69	.
NODE	70	.
NODE	71	.
NODE	72	.
NODE	73	.
NODE	74	.
NODE	75	.
NODE	76	.
NODE	77	.
NODE	78	.
NODE	79	.
NODE	80	.
NODE	81	.
NODE	82	.
NODE	83	.
NODE	84	.
NODE	85	.
NODE	86	.
NODE	87	.
NODE	88	.
NODE	89	.
NODE	90	.
NODE	91	.
NODE	92	.
NODE	93	.
NODE	94	.
NODE	95	.
NODE	96	.
NODE	97	.
NODE	98	.
NODE	99	.
NODE	100	.
NODE	101	.
NODE	102	.
NODE	103	.
NODE	104	.
NODE	105	.
NODE	106	.
NODE	107	.
NODE	108	.
NODE	109	.
NODE	110	.
NODE	111	.
NODE	112	.
NODE	113	.
NODE	114	.
NODE	115	.
NODE	116	.
NODE	117	.
NODE	118	.
NODE	119	.
NODE	120	.
NODE	121	.
NODE	122	.
NODE	123	.
NODE	124	.
NODE	125	.
EDGE	1	2	.	u
EDGE	1	3	.	u
EDGE	1	4	.	u
EDGE	1	5	.	u
EDGE	1	6	.	u
EDGE	1	7	.	u
EDGE	1	8	.	u
EDGE	1	9	.	u
EDGE	1	10	.	u
EDGE	1	11	.	u
EDGE	1	12	.	u
EDGE	1	13	.	u
EDGE	5	14	.	u
EDGE	5	15	.	u
EDGE	9	16	.	u
EDGE	9	17	.	u
EDGE	9	18	.	u
EDGE	9	19	.	u
EDGE	9	20	.	u
EDGE	9	21	.	u
EDGE	9	22	.	u
EDGE	16	23	.	u
EDGE	16	24	.	u
EDGE	16	25	.	u
EDGE	16	26	.	u
EDGE	16	27	.	u
EDGE	17	28	.	u
EDGE	19	29	.	u
EDGE	19	30	.	u
EDGE	19	31	.	u
EDGE	19	32	.	u
EDGE	19	33	.	u
EDGE	19	34	.	u
EDGE	19	35	.	u
EDGE	19	36	.	u
EDGE	19	37	.	u
EDGE	19	38	.	u
EDGE	19	39	.	u
EDGE	20	40	.	u
EDGE	20	41	.	u
EDGE	20	42	.	u
EDGE	20	43	.	u
EDGE	20	44	.	u
EDGE	20	45	.	u
EDGE	20	46	.	u
EDGE	20	47	.	u
EDGE	20	48	.	u
EDGE	20	49	.	u
EDGE	22	50	.	u
EDGE	22	51	.	u
EDGE	22	52	.	u
EDGE	26	53	.	u
EDGE	26	54	.	u
EDGE	26	55	.	u
EDGE	26	56	.	u
EDGE	26	57	.	u
EDGE	26	58	.	u
EDGE	26	59	.	u
EDGE	26	60	.	u
EDGE	26	61	.	u
EDGE	26	62	.	u
EDGE	26	63	.	u
EDGE	26	64	.	u
EDGE	26	65	.	u
EDGE	26	66	.	u
EDGE	26	67	.	u
EDGE	26	68	.	u
EDGE	27	69	.	u
EDGE	27	70	.	u
EDGE	27	71	.	u
EDGE	27	72	.	u
EDGE	27	73	.	u
EDGE	27	74	.	u
EDGE	27	75	.	u
EDGE	27	76	.	u
EDGE	27	77	.	u
EDGE	27	78	.	u
EDGE	32	79	.	u
EDGE	41	80	.	u
EDGE	41	81	.	u
EDGE	41	82	.	u
EDGE	41	83	.	u
EDGE	41	84	.	u
EDGE	41	85	.	u
EDGE	41	86	.	u
EDGE	41	87	.	u
EDGE	41	88	.	u
EDGE	41	89	.	u
EDGE	41	90	.	u
EDGE	41	91	.	u
EDGE	42	92	.	u
EDGE	42	93	.	u
EDGE	42	94	.	u
EDGE	43	95	.	u
EDGE	43	96	.	u
EDGE	45	97	.	u
EDGE	45	98	.	u
EDGE	45	99	.	u
EDGE	45	100	.	u
EDGE	45	101	.	u
EDGE	45	102	.	u
EDGE	45	103	.	u
EDGE	45	104	.	u
EDGE	45	105	.	u
EDGE	45	106	.	u
EDGE	45	107	.	u
EDGE	46	108	.	u
EDGE	46	109	.	u
EDGE	48	110	.	u
EDGE	48	111	.	u
EDGE	50	112	.	u
EDGE	50	113	.	u
EDGE	50	114	.	u
EDGE	50	115	.	u
EDGE	50	116	.	u
EDGE	50	117	.	u
EDGE	50	118	.	u
EDGE	50	119	.	u
EDGE	50	120	.	u
EDGE	50	121	.	u
EDGE	50	122	.	u
EDGE	50	123	.	u
EDGE	50	124	.	u
EDGE	50	125	.	u
